league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.2083,-173.5,-0.3976
MLB,2026_03_30,3,1,0,4,4,4,0.75,0.75,0.6575,0.1644,0.1644,0.1715,-182.8,0.2599
MLB,2026_03_31,2,1,0,3,3,3,0.6667,0.6667,0.4072,0.1357,0.1357,0.2107,-154.7,0.6671
MLB,2026_04_01,9,3,0,12,12,12,0.75,0.75,5.6079,0.4673,0.4673,0.2919,-49.1,6.275
MLB,2026_04_03,1,0,0,1,1,1,1.0,1.0,0.9174,0.9174,0.9174,0.2307,-109.0,7.1924
MLB,2026_04_04,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2855,-161.0,5.1924
MLB,2026_04_05,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1408,-178.0,4.1924
MLB,2026_04_06,3,1,0,4,4,4,0.75,0.75,1.1528,0.2882,0.2882,0.2515,-104.8,5.3452
MLB,2026_04_07,1,3,0,4,4,4,0.25,0.25,-2.4286,-0.6071,-0.6071,0.1093,-163.8,2.9166
MLB,2026_04_08,4,1,0,5,5,5,0.8,0.8,2.1611,0.4322,0.4322,0.2558,-140.4,5.0777
MLB,2026_04_10,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.6737,-105.0,6.0301
MLB,2026_04_11,2,0,0,2,2,2,1.0,1.0,2.6246,1.3123,1.3123,0.5933,31.0,8.6547
MLB,2026_04_12,2,1,0,3,3,3,0.6667,0.6667,0.2251,0.075,0.075,0.373,-149.3,8.8798
MLB,2026_04_13,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2392,-149.0,8.6735
MLB,2026_04_14,3,1,0,4,4,4,0.75,0.75,0.9201,0.23,0.23,0.1742,-167.8,9.5936
MLB,2026_04_15,2,0,0,2,2,2,1.0,1.0,1.1753,0.5877,0.5877,0.1666,-170.5,10.7689
MLB,2026_04_16,2,1,0,3,3,3,0.6667,0.6667,0.1941,0.0647,0.0647,0.212,-166.0,10.963
MLB,2026_04_17,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2805,-57.3,7.963
MLB,2026_04_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1545,-175.0,6.963
MLB,2026_04_19,6,2,0,8,8,8,0.75,0.75,1.8091,0.2261,0.2261,0.1945,-170.1,8.7721
MLB,2026_04_21,4,2,0,6,6,6,0.6667,0.6667,1.4545,0.2424,0.2424,0.259,-114.2,10.2266
MLB,2026_04_22,2,0,0,2,2,2,1.0,1.0,1.7795,0.8898,0.8898,0.441,-112.5,12.0061
MLB,2026_04_23,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.2696,-54.0,10.6471
MLB,2026_04_24,3,2,0,5,5,5,0.6,0.6,0.1099,0.022,0.022,0.1685,-157.0,10.757
MLB,2026_04_25,2,1,0,3,3,3,0.6667,0.6667,0.526,0.1753,0.1753,0.4104,-144.0,11.283
MLB,2026_04_26,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.3552,-170.0,8.7932
MLB,2026_04_27,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.0138,-185.0,9.3337
MLB,2026_04_28,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2358,-167.0,7.9361
MLB,2026_04_29,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.2416,-177.0,7.5385
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.0936,-192.5,8.579
MLB,2026_05_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2158,-185.0,7.579
MLB,2026_05_02,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.204,-185.0,8.1195
MLB,2026_05_03,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2681,-163.5,6.1195
