league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,3,1,0,4,4,4,0.75,0.75,1.2777,0.3194,0.3194,0.2701,-147.2,1.2777
MLB,2026_03_30,4,2,0,6,6,6,0.6667,0.6667,0.5503,0.0917,0.0917,0.1777,-158.3,1.828
MLB,2026_03_31,3,1,0,4,4,4,0.75,0.75,1.9272,0.4818,0.4818,0.3827,-78.0,3.7552
MLB,2026_04_01,9,3,0,12,12,12,0.75,0.75,5.6079,0.4673,0.4673,0.2919,-49.1,9.3631
MLB,2026_04_03,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.2839,-125.5,9.2805
MLB,2026_04_04,2,3,0,5,5,5,0.4,0.4,-1.1548,-0.231,-0.231,0.2492,-131.2,8.1257
MLB,2026_04_05,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1408,-178.0,7.1257
MLB,2026_04_06,4,2,0,6,6,6,0.6667,0.6667,1.0874,0.1812,0.1812,0.2191,-105.8,8.2131
MLB,2026_04_07,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.1765,-155.2,4.7845
MLB,2026_04_08,5,2,0,7,7,7,0.7143,0.7143,2.1415,0.3059,0.3059,0.2462,-130.1,6.926
MLB,2026_04_09,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.2261,-108.5,6.8784
MLB,2026_04_10,1,3,0,4,4,4,0.25,0.25,-2.0476,-0.5119,-0.5119,0.4494,-60.0,4.8308
MLB,2026_04_11,2,0,1,3,2,3,1.0,0.6667,2.6246,1.3123,0.8749,0.4366,-15.7,7.4554
MLB,2026_04_12,3,4,0,7,7,7,0.4286,0.4286,-1.4849,-0.2121,-0.2121,0.3665,-97.6,5.9705
MLB,2026_04_13,1,3,0,4,4,4,0.25,0.25,-2.2063,-0.5516,-0.5516,0.2497,-126.5,3.7642
MLB,2026_04_14,5,2,0,7,7,7,0.7143,0.7143,1.9135,0.2734,0.2734,0.3761,-78.6,5.6777
MLB,2026_04_15,3,1,0,4,4,4,0.75,0.75,1.1557,0.2889,0.2889,0.1798,-138.8,6.8334
MLB,2026_04_16,2,1,0,3,3,3,0.6667,0.6667,0.1941,0.0647,0.0647,0.212,-166.0,7.0275
MLB,2026_04_17,1,3,0,4,4,4,0.25,0.25,-2.5392,-0.6348,-0.6348,0.2346,-97.2,4.4883
MLB,2026_04_18,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.2952,-143.7,3.1594
MLB,2026_04_19,6,3,0,9,9,9,0.6667,0.6667,0.8091,0.0899,0.0899,0.1879,-163.1,3.9685
MLB,2026_04_21,5,2,0,7,7,7,0.7143,0.7143,2.1587,0.3084,0.3084,0.268,-118.1,6.1272
MLB,2026_04_22,3,0,0,3,3,3,1.0,1.0,2.8595,0.9532,0.9532,0.4828,-39.0,8.9867
MLB,2026_04_23,3,2,0,5,5,5,0.6,0.6,0.4759,0.0952,0.0952,0.2749,-76.0,9.4626
MLB,2026_04_24,4,4,0,8,8,8,0.5,0.5,-1.1859,-0.1482,-0.1482,0.2235,-143.6,8.2767
MLB,2026_04_26,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.3996,-150.0,7.7393
