league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,1,1,0,2,2,2,0.5,0.5,-0.1071,-0.0536,-0.0536,0.307,-146.5,-0.1071
MLB,2026_03_30,3,1,0,4,4,4,0.75,0.75,0.746,0.1865,0.1865,0.1361,-176.5,0.6389
MLB,2026_03_31,2,1,0,3,3,3,0.6667,0.6667,0.4072,0.1357,0.1357,0.2107,-154.7,1.0461
MLB,2026_04_01,5,2,0,7,7,7,0.7143,0.7143,1.5375,0.2196,0.2196,0.2694,-147.9,2.5836
MLB,2026_04_02,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2946,-163.0,3.1971
MLB,2026_04_03,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.0687,-149.0,1.9378
MLB,2026_04_04,4,4,0,8,8,8,0.5,0.5,-1.1299,-0.1412,-0.1412,0.328,-160.0,0.8079
MLB,2026_04_05,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.1883,-177.0,-0.521
MLB,2026_04_06,5,2,0,7,7,7,0.7143,0.7143,1.5533,0.2219,0.2219,0.2916,-155.9,1.0323
MLB,2026_04_07,1,3,0,4,4,4,0.25,0.25,-2.5,-0.625,-0.625,0.1389,-172.5,-1.4677
MLB,2026_04_08,6,2,0,8,8,8,0.75,0.75,2.4539,0.3067,0.3067,0.2571,-148.4,0.9862
MLB,2026_04_10,2,1,0,3,3,3,0.6667,0.6667,0.445,0.1483,0.1483,0.4422,-155.0,1.4312
MLB,2026_04_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.333,-188.0,0.4312
MLB,2026_04_12,1,1,0,2,2,2,0.5,0.5,-0.2958,-0.1479,-0.1479,0.3483,-165.0,0.1354
MLB,2026_04_13,3,1,1,5,4,5,0.75,0.6,1.6211,0.4053,0.3242,0.368,-126.2,1.7565
MLB,2026_04_14,6,1,0,7,7,7,0.8571,0.8571,2.8463,0.4066,0.4066,0.2622,-166.1,4.6028
MLB,2026_04_15,2,1,0,3,3,3,0.6667,0.6667,0.1753,0.0584,0.0584,0.1198,-152.7,4.7781
MLB,2026_04_16,4,2,0,6,6,6,0.6667,0.6667,0.4677,0.078,0.078,0.2322,-157.5,5.2458
MLB,2026_04_17,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3154,-141.3,4.1005
MLB,2026_04_18,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.2388,-133.0,2.9552
MLB,2026_04_19,4,4,0,8,8,8,0.5,0.5,-1.171,-0.1464,-0.1464,0.137,-156.4,1.7842
MLB,2026_04_20,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2182,-138.5,-0.2158
MLB,2026_04_21,3,1,0,4,4,4,0.75,0.75,0.9345,0.2336,0.2336,0.2214,-167.8,0.7187
MLB,2026_04_22,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.0804,-142.0,1.4229
MLB,2026_04_23,3,3,0,6,6,6,0.5,0.5,-0.6151,-0.1025,-0.1025,0.3694,-128.3,0.8078
MLB,2026_04_24,5,3,0,8,8,8,0.625,0.625,0.1492,0.0186,0.0186,0.1333,-158.1,0.957
MLB,2026_04_25,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1138,-156.0,1.598
MLB,2026_04_26,2,2,0,4,4,4,0.5,0.5,-0.5374,-0.1343,-0.1343,0.1974,-154.2,1.0606
MLB,2026_04_27,3,1,0,4,4,4,0.75,0.75,0.8162,0.2041,0.2041,0.0968,-155.5,1.8768
MLB,2026_04_28,5,1,1,7,6,7,0.8333,0.7143,2.2339,0.3723,0.3191,0.2551,-155.0,4.1107
MLB,2026_04_29,2,3,0,5,5,5,0.4,0.4,-1.3021,-0.2604,-0.2604,0.2451,-147.6,2.8086
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.0936,-192.5,3.8491
MLB,2026_05_01,3,2,0,5,5,5,0.6,0.6,0.0959,0.0192,0.0192,0.2877,-158.0,3.945
MLB,2026_05_02,4,2,0,6,6,6,0.6667,0.6667,0.907,0.1512,0.1512,0.1725,-141.7,4.852
