league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,5,1,0,6,6,6,0.8333,0.8333,3.6977,0.6163,0.6163,0.3365,-57.8,3.6977
MLB,2026_03_30,4,2,0,6,6,6,0.6667,0.6667,0.5503,0.0917,0.0917,0.1777,-158.3,4.248
MLB,2026_03_31,4,3,0,7,7,7,0.5714,0.5714,0.8618,0.1231,0.1231,0.4195,-100.9,5.1098
MLB,2026_04_01,9,3,0,12,12,12,0.75,0.75,5.6079,0.4673,0.4673,0.2919,-49.1,10.7177
MLB,2026_04_03,1,4,0,5,5,5,0.2,0.2,-3.0826,-0.6165,-0.6165,0.2287,-141.0,7.6351
MLB,2026_04_04,4,4,0,8,8,8,0.5,0.5,-0.74,-0.0925,-0.0925,0.2442,-141.6,6.8951
MLB,2026_04_05,2,3,0,5,5,5,0.4,0.4,-1.6577,-0.3315,-0.3315,0.3223,-155.6,5.2374
MLB,2026_04_06,6,3,0,9,9,9,0.6667,0.6667,1.404,0.156,0.156,0.1925,-118.3,6.6414
MLB,2026_04_07,4,5,0,9,9,9,0.4444,0.4444,-2.4506,-0.2723,-0.2723,0.2644,-158.4,4.1908
MLB,2026_04_08,7,3,0,10,10,10,0.7,0.7,2.6303,0.263,0.263,0.295,-138.0,6.8211
MLB,2026_04_09,1,2,0,3,3,3,0.3333,0.3333,-1.0476,-0.3492,-0.3492,0.2176,-108.0,5.7735
MLB,2026_04_10,2,3,0,5,5,5,0.4,0.4,-1.0952,-0.219,-0.219,0.515,-69.0,4.6783
MLB,2026_04_11,2,3,1,6,5,6,0.4,0.3333,-0.3754,-0.0751,-0.0626,0.4036,-85.5,4.3029
MLB,2026_04_12,3,6,0,9,9,9,0.3333,0.3333,-3.4849,-0.3872,-0.3872,0.3531,-108.7,0.818
MLB,2026_04_13,2,4,0,6,6,6,0.3333,0.3333,-1.9763,-0.3294,-0.3294,0.2874,-95.8,-1.1583
MLB,2026_04_14,6,2,0,8,8,8,0.75,0.75,2.527,0.3159,0.3159,0.3361,-89.1,1.3687
MLB,2026_04_15,6,1,0,7,7,7,0.8571,0.8571,3.1233,0.4462,0.4462,0.2468,-147.0,4.492
MLB,2026_04_16,3,1,0,4,4,4,0.75,0.75,0.715,0.1787,0.1787,0.2232,-172.5,5.207
MLB,2026_04_17,1,5,0,6,6,6,0.1667,0.1667,-4.5392,-0.7565,-0.7565,0.2807,-118.8,0.6678
MLB,2026_04_18,2,3,0,5,5,5,0.4,0.4,-1.7154,-0.3431,-0.3431,0.3157,-155.0,-1.0476
MLB,2026_04_19,9,3,0,12,12,12,0.75,0.75,2.8092,0.2341,0.2341,0.1878,-162.2,1.7616
MLB,2026_04_20,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.31,-77.3,-1.2384
MLB,2026_04_21,5,3,0,8,8,8,0.625,0.625,1.1587,0.1448,0.1448,0.2427,-126.5,-0.0797
MLB,2026_04_22,3,0,0,3,3,3,1.0,1.0,2.8595,0.9532,0.9532,0.4828,-39.0,2.7798
MLB,2026_04_23,3,2,0,5,5,5,0.6,0.6,0.4759,0.0952,0.0952,0.2749,-76.0,3.2557
MLB,2026_04_24,7,5,0,12,12,12,0.5833,0.5833,-0.1244,-0.0104,-0.0104,0.1884,-144.2,3.1313
MLB,2026_04_25,1,1,0,2,2,2,0.5,0.5,-0.3464,-0.1732,-0.1732,0.2613,-172.5,2.7849
MLB,2026_04_26,4,2,0,6,6,6,0.6667,0.6667,0.5043,0.084,0.084,0.3648,-164.0,3.2892
MLB,2026_04_27,3,0,0,3,3,3,1.0,1.0,1.8162,0.6054,0.6054,0.0901,-167.3,5.1054
MLB,2026_04_28,2,3,0,5,5,5,0.4,0.4,-1.7841,-0.3568,-0.3568,0.2475,-159.8,3.3213
MLB,2026_04_29,2,2,0,4,4,4,0.5,0.5,-0.463,-0.1158,-0.1158,0.3305,-163.2,2.8583
MLB,2026_04_30,2,1,0,3,3,3,0.6667,0.6667,0.0405,0.0135,0.0135,0.2053,-175.7,2.8988
MLB,2026_05_01,2,2,0,4,4,4,0.5,0.5,-0.5666,-0.1416,-0.1416,0.2166,-94.5,2.3322
MLB,2026_05_02,4,2,0,6,6,6,0.6667,0.6667,0.9455,0.1576,0.1576,0.2551,-99.8,3.2777
MLB,2026_05_03,0,5,0,5,5,5,0.0,0.0,-5.0,-1.0,-1.0,0.2726,-142.2,-1.7223
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.4584,0.8195,0.8195,0.3566,-129.0,0.7361
MLB,2026_05_05,8,1,0,9,9,9,0.8889,0.8889,6.3566,0.7063,0.7063,0.3171,-52.3,7.0927
MLB,2026_05_06,3,3,0,6,6,6,0.5,0.5,-0.758,-0.1263,-0.1263,0.2865,-100.7,6.3347
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.16,-142.0,6.2521
