league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1831,-184.0,-0.5283
MLB,2026_03_27,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.0854,-159.5,-0.8873
MLB,2026_03_28,2,1,0,3,3,3,0.6667,0.6667,0.5502,0.1834,0.1834,0.158,-82.7,-0.3371
MLB,2026_03_29,2,1,0,3,3,3,0.6667,0.6667,1.12,0.3733,0.3733,0.1911,10.3,0.7829
MLB,2026_03_30,3,2,0,5,5,5,0.6,0.6,0.3119,0.0624,0.0624,0.0782,-106.6,1.0948
MLB,2026_03_31,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1384,-171.3,-1.9052
MLB,2026_04_01,3,1,0,4,4,4,0.75,0.75,1.2049,0.3012,0.3012,0.1806,-107.0,-0.7003
MLB,2026_04_03,3,0,0,3,3,3,1.0,1.0,1.7754,0.5918,0.5918,0.1171,-170.3,1.0751
MLB,2026_04_05,2,0,0,2,2,2,1.0,1.0,1.5917,0.7958,0.7958,0.1064,-34.5,2.6668
MLB,2026_04_06,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1323,-180.0,1.2482
MLB,2026_04_07,3,0,0,3,3,3,1.0,1.0,1.643,0.5477,0.5477,0.1389,-183.7,2.8912
MLB,2026_04_08,2,3,0,5,5,5,0.4,0.4,-1.8262,-0.3652,-0.3652,0.0815,-177.6,1.065
MLB,2026_04_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.14,-188.0,0.065
MLB,2026_04_11,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0949,-177.0,-0.3326
MLB,2026_04_12,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2712,-163.3,-3.3326
