league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,13,9,0,22,22,22,0.5909,0.5909,1.3085,0.0595,0.0595,0.3123,-101.7,1.3085
MLB,2026_03_30,16,9,0,25,25,25,0.64,0.64,3.5261,0.141,0.141,0.2661,-110.4,4.8346
MLB,2026_03_31,12,14,0,26,26,26,0.4615,0.4615,-3.4816,-0.1339,-0.1339,0.4036,-91.3,1.353
MLB,2026_04_01,19,10,0,29,29,29,0.6552,0.6552,8.2008,0.2828,0.2828,0.2412,-61.1,9.5538
MLB,2026_04_02,5,0,0,5,5,5,1.0,1.0,3.9757,0.7951,0.7951,0.267,-90.6,13.5295
MLB,2026_04_03,12,15,0,27,27,27,0.4444,0.4444,-4.9755,-0.1843,-0.1843,0.3258,-91.0,8.554
MLB,2026_04_04,19,16,0,35,35,35,0.5429,0.5429,-0.3904,-0.0112,-0.0112,0.3827,-108.1,8.1636
MLB,2026_04_05,8,19,1,28,27,28,0.2963,0.2857,-12.0701,-0.447,-0.4311,0.3938,-89.6,-3.9065
MLB,2026_04_06,16,9,0,25,25,25,0.64,0.64,3.693,0.1477,0.1477,0.3279,-110.3,-0.2135
MLB,2026_04_07,15,18,1,34,33,34,0.4545,0.4412,-6.2201,-0.1885,-0.1829,0.4058,-76.1,-6.4336
MLB,2026_04_08,17,12,0,29,29,29,0.5862,0.5862,2.1161,0.073,0.073,0.3378,-98.7,-4.3175
MLB,2026_04_09,4,5,0,9,9,9,0.4444,0.4444,-1.2423,-0.138,-0.138,0.3172,-82.3,-5.5598
MLB,2026_04_10,13,19,1,33,32,33,0.4062,0.3939,-7.7382,-0.2418,-0.2345,0.4375,-87.3,-13.298
MLB,2026_04_11,7,13,0,20,20,20,0.35,0.35,-6.5588,-0.3279,-0.3279,0.3437,-81.7,-19.8568
MLB,2026_04_12,14,13,0,27,27,27,0.5185,0.5185,-1.109,-0.0411,-0.0411,0.3262,-101.9,-20.9658
MLB,2026_04_13,8,8,1,17,16,17,0.5,0.4706,-1.0434,-0.0652,-0.0614,0.3125,-75.9,-22.0092
MLB,2026_04_14,18,11,1,30,29,30,0.6207,0.6,3.3665,0.1161,0.1122,0.37,-95.9,-18.6427
MLB,2026_04_15,10,11,0,21,21,21,0.4762,0.4762,-4.0973,-0.1951,-0.1951,0.2882,-112.4,-22.74
MLB,2026_04_16,12,8,0,20,20,20,0.6,0.6,1.0555,0.0528,0.0528,0.256,-101.4,-21.6845
MLB,2026_04_17,10,16,1,27,26,27,0.3846,0.3704,-7.9931,-0.3074,-0.296,0.2911,-102.7,-29.6776
MLB,2026_04_18,15,12,0,27,27,27,0.5556,0.5556,0.5653,0.0209,0.0209,0.3145,-85.0,-29.1123
MLB,2026_04_19,22,10,1,33,32,33,0.6875,0.6667,8.0501,0.2516,0.2439,0.2495,-95.9,-21.0622
MLB,2026_04_20,3,11,0,14,14,14,0.2143,0.2143,-8.3768,-0.5983,-0.5983,0.3106,-101.2,-29.439
MLB,2026_04_21,21,8,0,29,29,29,0.7241,0.7241,10.4584,0.3606,0.3606,0.2615,-90.0,-18.9806
MLB,2026_04_22,15,9,0,24,24,24,0.625,0.625,3.4287,0.1429,0.1429,0.2396,-116.3,-15.5519
MLB,2026_04_23,6,11,1,18,17,18,0.3529,0.3333,-6.6376,-0.3904,-0.3688,0.3753,-78.1,-22.1895
MLB,2026_04_24,12,7,0,19,19,19,0.6316,0.6316,1.9879,0.1046,0.1046,0.1953,-134.7,-20.2016
MLB,2026_04_25,14,13,1,28,27,28,0.5185,0.5,-1.8746,-0.0694,-0.0669,0.3706,-85.9,-22.0762
MLB,2026_04_26,18,19,0,37,37,37,0.4865,0.4865,-4.71,-0.1273,-0.1273,0.2847,-109.5,-26.7862
MLB,2026_04_27,7,5,0,12,12,12,0.5833,0.5833,-0.312,-0.026,-0.026,0.1904,-139.9,-27.0982
MLB,2026_04_28,14,13,1,28,27,28,0.5185,0.5,-2.0682,-0.0766,-0.0739,0.2994,-101.8,-29.1664
MLB,2026_04_29,15,16,0,31,31,31,0.4839,0.4839,-3.3049,-0.1066,-0.1066,0.2936,-102.7,-32.4713
MLB,2026_04_30,12,4,0,16,16,16,0.75,0.75,4.7696,0.2981,0.2981,0.1773,-130.8,-27.7017
MLB,2026_05_01,11,19,0,30,30,30,0.3667,0.3667,-10.3933,-0.3464,-0.3464,0.2879,-95.3,-38.095
MLB,2026_05_02,9,12,0,21,21,21,0.4286,0.4286,-4.5035,-0.2145,-0.2145,0.2524,-95.3,-42.5985
MLB,2026_05_03,12,15,1,28,27,28,0.4444,0.4286,-5.68,-0.2104,-0.2029,0.2815,-106.4,-48.2785
MLB,2026_05_04,12,12,0,24,24,24,0.5,0.5,-2.8304,-0.1179,-0.1179,0.3657,-100.0,-51.1089
MLB,2026_05_05,16,8,1,25,24,25,0.6667,0.64,5.1728,0.2155,0.2069,0.2949,-97.2,-45.9361
MLB,2026_05_06,14,14,0,28,28,28,0.5,0.5,-2.9332,-0.1048,-0.1048,0.2769,-94.5,-48.8693
MLB,2026_05_07,8,9,0,17,17,17,0.4706,0.4706,-1.8386,-0.1082,-0.1082,0.3028,-73.3,-50.7079
MLB,2026_05_08,11,15,0,26,26,26,0.4231,0.4231,-6.5011,-0.25,-0.25,0.2498,-75.8,-57.209
MLB,2026_05_09,11,17,0,28,28,28,0.3929,0.3929,-7.665,-0.2737,-0.2737,0.3093,-92.8,-64.874
MLB,2026_05_10,16,21,0,37,37,37,0.4324,0.4324,-8.4267,-0.2277,-0.2277,0.4641,-60.8,-73.3007
MLB,2026_05_11,8,6,0,14,14,14,0.5714,0.5714,1.7081,0.122,0.122,0.4779,-72.1,-71.5926
MLB,2026_05_12,19,14,0,33,33,33,0.5758,0.5758,3.3001,0.1,0.1,0.4992,-58.1,-68.2925
MLB,2026_05_13,22,9,0,31,31,31,0.7097,0.7097,9.5922,0.3094,0.3094,0.3486,-85.7,-58.7003
MLB,2026_05_14,11,8,1,20,19,20,0.5789,0.55,0.1306,0.0069,0.0065,0.2531,-130.6,-58.5697
MLB,2026_05_15,14,12,0,26,26,26,0.5385,0.5385,-1.4746,-0.0567,-0.0567,0.3191,-101.0,-60.0443
MLB,2026_05_16,13,14,0,27,27,27,0.4815,0.4815,-3.9395,-0.1459,-0.1459,0.2509,-115.6,-63.9838
MLB,2026_05_17,13,9,0,22,22,22,0.5909,0.5909,0.6401,0.0291,0.0291,0.205,-120.0,-63.3437
MLB,2026_05_18,15,13,0,28,28,28,0.5357,0.5357,0.1686,0.006,0.006,0.3383,-83.2,-63.1751
MLB,2026_05_19,16,13,1,30,29,30,0.5517,0.5333,-1.2808,-0.0442,-0.0427,0.3378,-88.7,-64.4559
MLB,2026_05_20,14,17,0,31,31,31,0.4516,0.4516,-3.7983,-0.1225,-0.1225,0.4018,-69.5,-68.2542
MLB,2026_05_21,8,3,0,11,11,11,0.7273,0.7273,3.5891,0.3263,0.3263,0.2776,-112.7,-64.6651
MLB,2026_05_22,8,11,1,20,19,20,0.4211,0.4,-5.8534,-0.3081,-0.2927,0.1877,-145.7,-70.5185
MLB,2026_05_23,13,13,0,26,26,26,0.5,0.5,-2.266,-0.0872,-0.0872,0.2674,-101.8,-72.7845
MLB,2026_05_24,13,17,0,30,30,30,0.4333,0.4333,-7.2982,-0.2433,-0.2433,0.2196,-121.1,-80.0827
MLB,2026_05_25,10,8,0,18,18,18,0.5556,0.5556,-0.7897,-0.0439,-0.0439,0.2001,-142.8,-80.8724
MLB,2026_05_26,11,13,0,24,24,24,0.4583,0.4583,-5.4671,-0.2278,-0.2278,0.1917,-124.1,-86.3395
MLB,2026_05_27,13,10,0,23,23,23,0.5652,0.5652,-0.6812,-0.0296,-0.0296,0.2684,-108.0,-87.0207
MLB,2026_05_28,6,5,0,11,11,11,0.5455,0.5455,-0.2404,-0.0219,-0.0219,0.251,-81.5,-87.2611
MLB,2026_05_29,12,16,0,28,28,28,0.4286,0.4286,-8.0288,-0.2867,-0.2867,0.1819,-125.6,-95.2899
MLB,2026_05_30,13,9,1,23,22,23,0.5909,0.5652,0.146,0.0066,0.0063,0.2515,-102.1,-95.1439
MLB,2026_05_31,13,9,0,22,22,22,0.5909,0.5909,0.6022,0.0274,0.0274,0.1929,-123.3,-94.5417
MLB,2026_06_01,10,4,0,14,14,14,0.7143,0.7143,3.5129,0.2509,0.2509,0.1873,-118.4,-91.0288
MLB,2026_06_02,9,13,1,23,22,23,0.4091,0.3913,-6.8884,-0.3131,-0.2995,0.163,-114.7,-97.9172
MLB,2026_06_03,13,9,1,23,22,23,0.5909,0.5652,0.3556,0.0162,0.0155,0.1791,-123.6,-97.5616
MLB,2026_06_04,14,6,0,20,20,20,0.7,0.7,6.347,0.3174,0.3174,0.3169,-70.6,-91.2146
MLB,2026_06_05,13,10,0,23,23,23,0.5652,0.5652,0.688,0.0299,0.0299,0.2995,-81.7,-90.5266
MLB,2026_06_06,15,7,0,22,22,22,0.6818,0.6818,3.7051,0.1684,0.1684,0.1781,-114.6,-86.8215
MLB,2026_06_07,9,13,0,22,22,22,0.4091,0.4091,-6.6578,-0.3026,-0.3026,0.1957,-140.9,-93.4793
MLB,2026_06_08,5,9,0,14,14,14,0.3571,0.3571,-5.0095,-0.3578,-0.3578,0.2991,-103.7,-98.4888
MLB,2026_06_09,8,4,0,12,12,12,0.6667,0.6667,2.4565,0.2047,0.2047,0.2378,-114.7,-96.0323
MLB,2026_06_10,8,4,0,12,12,12,0.6667,0.6667,2.2933,0.1911,0.1911,0.2733,-108.5,-93.739
MLB,2026_06_11,6,2,0,8,8,8,0.75,0.75,2.3109,0.2889,0.2889,0.2157,-142.2,-91.4281
MLB,2026_06_12,11,5,0,16,16,16,0.6875,0.6875,3.754,0.2346,0.2346,0.2561,-130.3,-87.6741
MLB,2026_06_13,7,6,0,13,13,13,0.5385,0.5385,-0.8572,-0.0659,-0.0659,0.2982,-123.2,-88.5313
MLB,2026_06_14,3,8,0,11,11,11,0.2727,0.2727,-6.3561,-0.5778,-0.5778,0.2041,-127.9,-94.8874
MLB,2026_06_15,6,5,0,11,11,11,0.5455,0.5455,-0.6984,-0.0635,-0.0635,0.2415,-85.9,-95.5858
MLB,2026_06_16,10,11,0,21,21,21,0.4762,0.4762,-3.5415,-0.1686,-0.1686,0.1642,-121.5,-99.1273
MLB,2026_06_17,13,12,0,25,25,25,0.52,0.52,-1.6251,-0.065,-0.065,0.2658,-82.0,-100.7524
MLB,2026_06_18,9,7,0,16,16,16,0.5625,0.5625,0.1315,0.0082,0.0082,0.2779,-74.2,-100.6209
MLB,2026_06_19,12,12,0,24,24,24,0.5,0.5,-2.2809,-0.095,-0.095,0.2871,-82.6,-102.9018
MLB,2026_06_20,11,9,1,21,20,21,0.55,0.5238,0.0059,0.0003,0.0003,0.1891,-117.2,-102.8959
MLB,2026_06_21,13,12,0,25,25,25,0.52,0.52,-3.5841,-0.1434,-0.1434,0.2079,-121.9,-106.48
MLB,2026_06_22,14,12,0,26,26,26,0.5385,0.5385,-1.6141,-0.0621,-0.0621,0.2689,-92.8,-108.0941
MLB,2026_06_23,10,7,0,17,17,17,0.5882,0.5882,-0.1146,-0.0067,-0.0067,0.1436,-136.1,-108.2087
MLB,2026_06_24,16,5,0,21,21,21,0.7619,0.7619,7.2585,0.3456,0.3456,0.1771,-119.7,-100.9502
MLB,2026_06_25,10,5,0,15,15,15,0.6667,0.6667,2.4056,0.1604,0.1604,0.2456,-126.8,-98.5446
MLB,2026_06_26,11,13,0,24,24,24,0.4583,0.4583,-4.1623,-0.1734,-0.1734,0.2246,-121.5,-102.7069
MLB,2026_06_27,8,16,0,24,24,24,0.3333,0.3333,-9.0053,-0.3752,-0.3752,0.2299,-79.5,-111.7122
MLB,2026_06_28,12,14,0,26,26,26,0.4615,0.4615,-4.831,-0.1858,-0.1858,0.2501,-80.0,-116.5432
MLB,2026_06_29,11,7,1,19,18,19,0.6111,0.5789,1.0318,0.0573,0.0543,0.2642,-110.5,-115.5114
MLB,2026_06_30,10,14,0,24,24,24,0.4167,0.4167,-7.0766,-0.2949,-0.2949,0.2181,-119.1,-122.588
MLB,2026_07_01,16,11,0,27,27,27,0.5926,0.5926,1.8225,0.0675,0.0675,0.2885,-108.9,-120.7655
MLB,2026_07_02,9,6,0,15,15,15,0.6,0.6,0.2988,0.0199,0.0199,0.2283,-149.2,-120.4667
MLB,2026_07_03,11,10,0,21,21,21,0.5238,0.5238,-1.2393,-0.059,-0.059,0.2043,-120.9,-121.706
MLB,2026_07_04,15,9,0,24,24,24,0.625,0.625,2.8048,0.1169,0.1169,0.2678,-101.0,-118.9012
MLB,2026_07_05,9,13,1,23,22,23,0.4091,0.3913,-6.4194,-0.2918,-0.2791,0.2112,-121.0,-125.3206
MLB,2026_07_06,7,7,0,14,14,14,0.5,0.5,-1.6315,-0.1165,-0.1165,0.3311,-85.5,-126.9521
MLB,2026_07_07,12,12,1,25,24,25,0.5,0.48,-3.1418,-0.1309,-0.1257,0.3045,-94.4,-130.0939
MLB,2026_07_08,11,12,0,23,23,23,0.4783,0.4783,-3.102,-0.1349,-0.1349,0.2298,-55.6,-133.1959
MLB,2026_07_09,11,15,0,26,26,26,0.4231,0.4231,-6.5974,-0.2537,-0.2537,0.3428,-76.9,-139.7933
MLB,2026_07_10,15,13,0,28,28,28,0.5357,0.5357,0.5016,0.0179,0.0179,0.2861,-82.3,-139.2917
MLB,2026_07_11,12,8,0,20,20,20,0.6,0.6,3.311,0.1656,0.1656,0.2921,-79.7,-135.9807
MLB,2026_07_12,11,14,0,25,25,25,0.44,0.44,-4.3713,-0.1749,-0.1749,0.2713,-110.5,-140.352
MLB,2026_07_16,2,0,0,2,2,2,1.0,1.0,1.6325,0.8163,0.8163,0.3151,-36.5,-138.7195
MLB,2026_07_17,13,11,0,24,24,24,0.5417,0.5417,-1.0939,-0.0456,-0.0456,0.3093,-101.5,-139.8134
MLB,2026_07_18,11,5,0,16,16,16,0.6875,0.6875,3.8888,0.243,0.243,0.3171,-121.2,-135.9246
MLB,2026_07_19,11,9,0,20,20,20,0.55,0.55,0.2497,0.0125,0.0125,0.2852,-72.8,-135.6749
MLB,2026_07_20,10,12,0,22,22,22,0.4545,0.4545,-4.5775,-0.2081,-0.2081,0.2449,-123.0,-140.2524
MLB,2026_07_21,11,5,0,16,16,16,0.6875,0.6875,3.6486,0.228,0.228,0.261,-115.5,-136.6038
MLB,2026_07_22,1,5,0,6,6,6,0.1667,0.1667,-4.4898,-0.7483,-0.7483,0.1367,-115.5,-141.0936
MLB,2026_07_23,3,5,0,8,8,8,0.375,0.375,-2.6172,-0.3271,-0.3271,0.205,-102.8,-143.7108
MLB,2026_07_24,12,8,0,20,20,20,0.6,0.6,2.0119,0.1006,0.1006,0.2519,-92.1,-141.6989
MLB,2026_07_25,11,13,0,24,24,24,0.4583,0.4583,-5.3025,-0.2209,-0.2209,0.2939,-105.8,-147.0014
MLB,2026_07_26,14,10,0,24,24,24,0.5833,0.5833,0.075,0.0031,0.0031,0.2603,-93.1,-146.9264
MLB,2026_07_27,12,9,0,21,21,21,0.5714,0.5714,0.6225,0.0296,0.0296,0.187,-113.9,-146.3039
MLB,2026_07_28,13,10,0,23,23,23,0.5652,0.5652,-0.5181,-0.0225,-0.0225,0.2351,-134.0,-146.822
MLB,2026_07_29,14,14,0,28,28,28,0.5,0.5,-2.8086,-0.1003,-0.1003,0.2636,-109.6,-149.6306
MLB,2026_07_30,11,9,0,20,20,20,0.55,0.55,-0.6128,-0.0306,-0.0306,0.2439,-90.8,-150.2434
MLB,2026_07_31,15,8,0,23,23,23,0.6522,0.6522,3.1902,0.1387,0.1387,0.209,-132.6,-147.0532
MLB,2026_08_01,10,12,0,22,22,22,0.4545,0.4545,-4.3686,-0.1986,-0.1986,0.2198,-108.8,-151.4218
MLB,2026_08_02,15,6,0,21,21,21,0.7143,0.7143,6.4993,0.3095,0.3095,0.2733,-112.4,-144.9225
MLB,2026_08_03,3,8,0,11,11,11,0.2727,0.2727,-5.6691,-0.5154,-0.5154,0.3176,-104.3,-150.5916
MLB,2026_08_04,9,11,0,20,20,20,0.45,0.45,-4.3268,-0.2163,-0.2163,0.2633,-69.0,-154.9184
MLB,2026_08_05,9,6,0,15,15,15,0.6,0.6,0.9758,0.0651,0.0651,0.1742,-109.3,-153.9426
MLB,2026_08_06,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.391,-104.0,-152.9811
MLB,2026_08_07,2,2,0,4,4,4,0.5,0.5,-0.4172,-0.1043,-0.1043,0.1962,-145.5,-153.3983
MLB,2026_08_08,1,0,0,1,1,1,1.0,1.0,0.9901,0.9901,0.9901,0.3567,-101.0,-152.4082
MLB,2026_08_09,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2905,-46.0,-154.4082
MLB,2026_08_10,5,3,0,8,8,8,0.625,0.625,1.0625,0.1328,0.1328,0.2369,-108.4,-153.3457
MLB,2026_08_11,8,5,0,13,13,13,0.6154,0.6154,1.178,0.0906,0.0906,0.1637,-147.1,-152.1677
MLB,2026_08_12,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.3128,-126.0,-154.1677
MLB,2026_08_13,4,0,0,4,4,4,1.0,1.0,3.8648,0.9662,0.9662,0.3293,-13.2,-150.3029
MLB,2026_08_14,3,3,0,6,6,6,0.5,0.5,-1.0364,-0.1727,-0.1727,0.193,-140.5,-151.3393
MLB,2026_08_15,3,2,0,5,5,5,0.6,0.6,0.2102,0.042,0.042,0.2032,-85.8,-151.1291
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2031,-142.0,-152.1291
