league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,2,1,0,3,3,3,0.6667,0.6667,0.7701,0.2567,0.2567,0.2978,-135.7,0.7701
MLB,2026_03_30,5,1,0,6,6,6,0.8333,0.8333,2.4779,0.413,0.413,0.1731,-156.2,3.248
MLB,2026_03_31,4,1,0,5,5,5,0.8,0.8,2.1616,0.4323,0.4323,0.26,-138.4,5.4096
MLB,2026_04_01,10,5,0,15,15,15,0.6667,0.6667,3.2008,0.2134,0.2134,0.2499,-115.2,8.6104
MLB,2026_04_02,2,0,0,2,2,2,1.0,1.0,1.4399,0.7199,0.7199,0.2969,-142.0,10.0503
MLB,2026_04_03,5,2,0,7,7,7,0.7143,0.7143,2.2448,0.3207,0.3207,0.1422,-129.1,12.2951
MLB,2026_04_04,9,6,0,15,15,15,0.6,0.6,1.3052,0.087,0.087,0.2925,-140.7,13.6003
MLB,2026_04_05,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.1883,-177.0,12.2714
MLB,2026_04_06,8,2,0,10,10,10,0.8,0.8,4.3312,0.4331,0.4331,0.3283,-121.6,16.6026
MLB,2026_04_07,2,4,0,6,6,6,0.3333,0.3333,-2.6453,-0.4409,-0.4409,0.1273,-163.7,13.9573
MLB,2026_04_08,7,2,0,9,9,9,0.7778,0.7778,3.4343,0.3816,0.3816,0.268,-143.2,17.3916
MLB,2026_04_10,3,2,0,5,5,5,0.6,0.6,0.3222,0.0644,0.0644,0.336,-138.2,17.7138
MLB,2026_04_11,3,2,0,5,5,5,0.6,0.6,0.516,0.1032,0.1032,0.2561,-133.0,18.2298
MLB,2026_04_12,2,3,0,5,5,5,0.4,0.4,-1.4411,-0.2882,-0.2882,0.208,-141.8,16.7887
MLB,2026_04_13,4,1,1,6,5,6,0.8,0.6667,2.6411,0.5282,0.4402,0.3701,-88.2,19.4298
MLB,2026_04_14,6,2,0,8,8,8,0.75,0.75,1.8463,0.2308,0.2308,0.2306,-160.4,21.2761
MLB,2026_04_15,2,2,0,4,4,4,0.5,0.5,-0.8247,-0.2062,-0.2062,0.1699,-143.5,20.4514
MLB,2026_04_16,4,3,0,7,7,7,0.5714,0.5714,-0.5323,-0.076,-0.076,0.2233,-151.0,19.9191
MLB,2026_04_17,4,3,0,7,7,7,0.5714,0.5714,0.1616,0.0231,0.0231,0.2515,-135.7,20.0807
MLB,2026_04_18,3,3,0,6,6,6,0.5,0.5,-0.4359,-0.0727,-0.0727,0.2747,-125.0,19.6448
MLB,2026_04_19,5,4,1,10,9,10,0.5556,0.5,-0.2187,-0.0243,-0.0219,0.1836,-146.8,19.4261
MLB,2026_04_20,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2182,-138.5,17.4261
MLB,2026_04_21,4,1,0,5,5,5,0.8,0.8,1.6979,0.3396,0.3396,0.1783,-160.4,19.124
MLB,2026_04_22,3,2,0,5,5,5,0.6,0.6,0.7017,0.1403,0.1403,0.2256,-76.0,19.8257
MLB,2026_04_23,3,3,0,6,6,6,0.5,0.5,-0.6151,-0.1025,-0.1025,0.3694,-128.3,19.2106
MLB,2026_04_24,6,3,0,9,9,9,0.6667,0.6667,1.0838,0.1204,0.1204,0.1533,-152.4,20.2944
MLB,2026_04_25,2,0,0,2,2,2,1.0,1.0,1.5182,0.7591,0.7591,0.2293,-135.0,21.8126
MLB,2026_04_26,3,3,0,6,6,6,0.5,0.5,-0.7741,-0.129,-0.129,0.1576,-143.3,21.0385
MLB,2026_04_27,3,3,0,6,6,6,0.5,0.5,-1.1838,-0.1973,-0.1973,0.1725,-142.2,19.8547
MLB,2026_04_28,7,1,1,9,8,9,0.875,0.7778,3.9219,0.4902,0.4358,0.2455,-146.9,23.7766
MLB,2026_04_29,3,3,0,6,6,6,0.5,0.5,-0.44,-0.0733,-0.0733,0.2231,-142.3,23.3366
MLB,2026_04_30,6,0,0,6,6,6,1.0,1.0,4.4004,0.7334,0.7334,0.0841,-143.8,27.737
MLB,2026_05_01,3,4,0,7,7,7,0.4286,0.4286,-1.9041,-0.272,-0.272,0.2669,-145.9,25.8329
MLB,2026_05_02,6,5,0,11,11,11,0.5455,0.5455,-0.8314,-0.0756,-0.0756,0.1793,-119.6,25.0015
MLB,2026_05_03,5,5,1,11,10,11,0.5,0.4545,-1.5914,-0.1591,-0.1447,0.2747,-142.1,23.4101
MLB,2026_05_04,6,3,0,9,9,9,0.6667,0.6667,1.1036,0.1226,0.1226,0.2959,-117.3,24.5137
MLB,2026_05_05,7,1,0,8,8,8,0.875,0.875,4.1446,0.5181,0.5181,0.2432,-119.4,28.6583
MLB,2026_05_06,3,6,0,9,9,9,0.3333,0.3333,-3.8331,-0.4259,-0.4259,0.2879,-107.0,24.8252
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2819,-150.5,24.6189
MLB,2026_05_08,2,3,0,5,5,5,0.4,0.4,-1.7749,-0.355,-0.355,0.1801,-147.0,22.844
