league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,5,3,0,8,8,8,0.625,0.625,1.6977,0.2122,0.2122,0.3016,-47.5,1.6977
MLB,2026_03_30,5,3,0,8,8,8,0.625,0.625,0.1913,0.0239,0.0239,0.1753,-152.9,1.889
MLB,2026_03_31,4,3,0,7,7,7,0.5714,0.5714,0.8618,0.1231,0.1231,0.4195,-100.9,2.7508
MLB,2026_04_01,10,3,0,13,13,13,0.7692,0.7692,6.5883,0.5068,0.5068,0.2787,-53.2,9.3391
MLB,2026_04_02,1,0,0,1,1,1,1.0,1.0,1.04,1.04,1.04,0.3196,104.0,10.3791
MLB,2026_04_03,2,5,0,7,7,7,0.2857,0.2857,-3.3418,-0.4774,-0.4774,0.197,-136.7,7.0373
MLB,2026_04_04,4,5,0,9,9,9,0.4444,0.4444,-1.74,-0.1933,-0.1933,0.2461,-114.6,5.2973
MLB,2026_04_05,2,4,0,6,6,6,0.3333,0.3333,-2.6577,-0.443,-0.443,0.3007,-150.2,2.6396
MLB,2026_04_06,8,4,0,12,12,12,0.6667,0.6667,2.2178,0.1848,0.1848,0.1869,-116.0,4.8574
MLB,2026_04_07,5,5,0,10,10,10,0.5,0.5,-1.7464,-0.1746,-0.1746,0.2539,-156.8,3.111
MLB,2026_04_08,8,3,0,11,11,11,0.7273,0.7273,3.2438,0.2949,0.2949,0.2795,-140.3,6.3548
MLB,2026_04_09,1,2,0,3,3,3,0.3333,0.3333,-1.0476,-0.3492,-0.3492,0.2176,-108.0,5.3072
MLB,2026_04_10,3,3,0,6,6,6,0.5,0.5,0.1348,0.0225,0.0225,0.4932,-37.0,5.442
MLB,2026_04_11,2,4,1,7,6,7,0.3333,0.2857,-1.3754,-0.2292,-0.1965,0.3818,-90.4,4.0666
MLB,2026_04_12,3,6,0,9,9,9,0.3333,0.3333,-3.4849,-0.3872,-0.3872,0.3531,-108.7,0.5817
MLB,2026_04_13,2,5,0,7,7,7,0.2857,0.2857,-2.9763,-0.4252,-0.4252,0.2632,-96.7,-2.3946
MLB,2026_04_14,6,2,0,8,8,8,0.75,0.75,2.527,0.3159,0.3159,0.3361,-89.1,0.1324
MLB,2026_04_15,7,1,0,8,8,8,0.875,0.875,4.0408,0.5051,0.5051,0.2264,-142.2,4.1732
MLB,2026_04_16,6,1,0,7,7,7,0.8571,0.8571,3.4507,0.493,0.493,0.1965,-117.7,7.6239
MLB,2026_04_17,1,5,0,6,6,6,0.1667,0.1667,-4.5392,-0.7565,-0.7565,0.2807,-118.8,3.0847
MLB,2026_04_18,3,4,0,7,7,7,0.4286,0.4286,-1.8607,-0.2658,-0.2658,0.2568,-143.0,1.224
MLB,2026_04_19,9,6,0,15,15,15,0.6,0.6,-0.1908,-0.0127,-0.0127,0.1684,-154.3,1.0332
MLB,2026_04_20,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.2685,-86.5,-2.9668
MLB,2026_04_21,5,4,0,9,9,9,0.5556,0.5556,0.1587,0.0176,0.0176,0.2305,-124.3,-2.8081
MLB,2026_04_22,4,0,0,4,4,4,1.0,1.0,3.7367,0.9342,0.9342,0.4355,-57.8,0.9286
MLB,2026_04_23,3,3,0,6,6,6,0.5,0.5,-0.5241,-0.0873,-0.0873,0.2659,-44.7,0.4045
MLB,2026_04_24,7,6,0,13,13,13,0.5385,0.5385,-1.1244,-0.0865,-0.0865,0.1809,-141.2,-0.7199
MLB,2026_04_25,3,2,0,5,5,5,0.6,0.6,0.1796,0.0359,0.0359,0.3857,-138.8,-0.5403
MLB,2026_04_26,4,3,0,7,7,7,0.5714,0.5714,-0.4957,-0.0708,-0.0708,0.3436,-167.0,-1.036
MLB,2026_04_27,3,1,0,4,4,4,0.75,0.75,0.8162,0.2041,0.2041,0.0968,-155.5,-0.2198
MLB,2026_04_28,3,5,0,8,8,8,0.375,0.375,-3.0207,-0.3776,-0.3776,0.2238,-116.2,-3.2405
MLB,2026_04_29,4,3,0,7,7,7,0.5714,0.5714,0.1932,0.0276,0.0276,0.2486,-145.1,-3.0473
MLB,2026_04_30,2,1,0,3,3,3,0.6667,0.6667,0.0405,0.0135,0.0135,0.2053,-175.7,-3.0068
MLB,2026_05_01,2,2,0,4,4,4,0.5,0.5,-0.5666,-0.1416,-0.1416,0.1819,-147.8,-3.5734
MLB,2026_05_02,6,2,0,8,8,8,0.75,0.75,2.6209,0.3276,0.3276,0.2238,-105.1,-0.9525
MLB,2026_05_03,1,8,0,9,9,9,0.1111,0.1111,-7.2958,-0.8106,-0.8106,0.2509,-106.7,-8.2483
