league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,1,1,0,2,2,2,0.5,0.5,-0.1071,-0.0536,-0.0536,0.307,-146.5,-0.1071
MLB,2026_03_30,3,1,0,4,4,4,0.75,0.75,0.746,0.1865,0.1865,0.1361,-176.5,0.6389
MLB,2026_03_31,2,1,0,3,3,3,0.6667,0.6667,0.4072,0.1357,0.1357,0.2107,-154.7,1.0461
MLB,2026_04_01,5,2,0,7,7,7,0.7143,0.7143,1.5375,0.2196,0.2196,0.2694,-147.9,2.5836
MLB,2026_04_02,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2946,-163.0,3.1971
MLB,2026_04_03,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.0687,-149.0,1.9378
MLB,2026_04_04,4,5,0,9,9,9,0.4444,0.4444,-2.1299,-0.2367,-0.2367,0.2931,-158.8,-0.1921
MLB,2026_04_05,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.1883,-177.0,-1.521
MLB,2026_04_06,5,2,0,7,7,7,0.7143,0.7143,1.5533,0.2219,0.2219,0.2916,-155.9,0.0323
MLB,2026_04_07,1,4,0,5,5,5,0.2,0.2,-3.5,-0.7,-0.7,0.1132,-173.0,-3.4677
MLB,2026_04_08,6,2,0,8,8,8,0.75,0.75,2.4539,0.3067,0.3067,0.2571,-148.4,-1.0138
MLB,2026_04_10,2,1,0,3,3,3,0.6667,0.6667,0.445,0.1483,0.1483,0.4422,-155.0,-0.5688
MLB,2026_04_11,1,1,0,2,2,2,0.5,0.5,-0.2958,-0.1479,-0.1479,0.1718,-165.0,-0.8646
MLB,2026_04_12,1,2,0,3,3,3,0.3333,0.3333,-1.2958,-0.4319,-0.4319,0.2356,-157.3,-2.1604
MLB,2026_04_13,3,1,1,5,4,5,0.75,0.6,1.6211,0.4053,0.3242,0.368,-126.2,-0.5393
MLB,2026_04_14,6,2,0,8,8,8,0.75,0.75,1.8463,0.2308,0.2308,0.2306,-160.4,1.307
MLB,2026_04_15,2,1,0,3,3,3,0.6667,0.6667,0.1753,0.0584,0.0584,0.1198,-152.7,1.4823
MLB,2026_04_16,4,2,0,6,6,6,0.6667,0.6667,0.4677,0.078,0.078,0.2322,-157.5,1.95
MLB,2026_04_17,2,2,0,4,4,4,0.5,0.5,-0.5928,-0.1482,-0.1482,0.2465,-151.2,1.3572
MLB,2026_04_18,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.2388,-133.0,0.2119
MLB,2026_04_19,3,4,0,7,7,7,0.4286,0.4286,-2.0257,-0.2894,-0.2894,0.1576,-162.0,-1.8138
MLB,2026_04_20,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2182,-138.5,-3.8138
MLB,2026_04_21,4,1,0,5,5,5,0.8,0.8,1.6979,0.3396,0.3396,0.1783,-160.4,-2.1159
MLB,2026_04_22,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.0845,-142.0,-1.4117
MLB,2026_04_23,3,3,0,6,6,6,0.5,0.5,-0.6151,-0.1025,-0.1025,0.3694,-128.3,-2.0268
MLB,2026_04_24,5,3,0,8,8,8,0.625,0.625,0.1492,0.0186,0.0186,0.1333,-158.1,-1.8776
MLB,2026_04_25,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1138,-156.0,-1.2366
MLB,2026_04_26,3,2,0,5,5,5,0.6,0.6,0.2259,0.0452,0.0452,0.1598,-149.6,-1.0107
MLB,2026_04_27,2,1,0,3,3,3,0.6667,0.6667,0.2757,0.0919,0.0919,0.1294,-145.7,-0.735
MLB,2026_04_28,5,1,1,7,6,7,0.8333,0.7143,2.2339,0.3723,0.3191,0.2551,-155.0,1.4989
MLB,2026_04_29,2,3,0,5,5,5,0.4,0.4,-1.3021,-0.2604,-0.2604,0.2451,-147.6,0.1968
MLB,2026_04_30,4,0,0,4,4,4,1.0,1.0,2.6303,0.6576,0.6576,0.0516,-159.2,2.8271
MLB,2026_05_01,3,3,0,6,6,6,0.5,0.5,-0.9041,-0.1507,-0.1507,0.2888,-150.7,1.923
MLB,2026_05_02,6,3,0,9,9,9,0.6667,0.6667,1.1686,0.1298,0.1298,0.129,-145.8,3.0916
