league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,7,2,0,9,9,9,0.7778,0.7778,4.4856,0.4984,0.4984,0.3844,-76.9,4.4856
MLB,2026_03_30,9,3,0,12,12,12,0.75,0.75,3.5165,0.293,0.293,0.275,-142.8,8.0021
MLB,2026_03_31,6,10,0,16,16,16,0.375,0.375,-4.7049,-0.2941,-0.2941,0.3954,-113.9,3.2972
MLB,2026_04_01,10,5,0,15,15,15,0.6667,0.6667,3.2008,0.2134,0.2134,0.2499,-115.2,6.498
MLB,2026_04_02,2,0,0,2,2,2,1.0,1.0,1.4399,0.7199,0.7199,0.2969,-142.0,7.9379
MLB,2026_04_03,10,7,0,17,17,17,0.5882,0.5882,1.9613,0.1154,0.1154,0.297,-108.2,9.8992
MLB,2026_04_04,13,9,0,22,22,22,0.5909,0.5909,0.8962,0.0407,0.0407,0.3211,-130.9,10.7954
MLB,2026_04_05,5,8,0,13,13,13,0.3846,0.3846,-4.0354,-0.3104,-0.3104,0.3873,-103.5,6.76
MLB,2026_04_06,10,3,0,13,13,13,0.7692,0.7692,4.9917,0.384,0.384,0.3418,-107.8,11.7517
MLB,2026_04_07,8,9,1,18,17,18,0.4706,0.4444,-3.2856,-0.1933,-0.1825,0.3672,-128.7,8.4661
MLB,2026_04_08,11,7,0,18,18,18,0.6111,0.6111,1.6972,0.0943,0.0943,0.3259,-121.4,10.1633
MLB,2026_04_09,1,3,0,4,4,4,0.25,0.25,-2.2366,-0.5592,-0.5592,0.3832,-62.8,7.9267
MLB,2026_04_10,8,9,1,18,17,18,0.4706,0.4444,-2.3143,-0.1361,-0.1286,0.4462,-113.6,5.6124
MLB,2026_04_11,6,7,0,13,13,13,0.4615,0.4615,-2.2488,-0.173,-0.173,0.2804,-141.0,3.3636
MLB,2026_04_12,9,7,0,16,16,16,0.5625,0.5625,0.3026,0.0189,0.0189,0.3376,-117.7,3.6662
MLB,2026_04_13,6,3,1,10,9,10,0.6667,0.6,2.6118,0.2902,0.2612,0.3525,-85.4,6.278
MLB,2026_04_14,8,5,0,13,13,13,0.6154,0.6154,0.8396,0.0646,0.0646,0.3908,-107.0,7.1176
MLB,2026_04_15,4,5,0,9,9,9,0.4444,0.4444,-2.4595,-0.2733,-0.2733,0.3048,-139.4,4.6581
MLB,2026_04_16,8,4,0,12,12,12,0.6667,0.6667,1.463,0.1219,0.1219,0.2576,-127.7,6.1211
MLB,2026_04_17,6,10,1,17,16,17,0.375,0.3529,-5.7366,-0.3585,-0.3374,0.2455,-150.1,0.3845
MLB,2026_04_18,8,5,0,13,13,13,0.6154,0.6154,0.9946,0.0765,0.0765,0.2676,-137.7,1.3791
MLB,2026_04_19,11,5,1,17,16,17,0.6875,0.6471,2.1393,0.1337,0.1258,0.2069,-156.8,3.5184
MLB,2026_04_20,1,4,0,5,5,5,0.2,0.2,-3.1228,-0.6246,-0.6246,0.3964,-85.4,0.3956
MLB,2026_04_21,9,2,0,11,11,11,0.8182,0.8182,4.8521,0.4411,0.4411,0.2949,-125.9,5.2477
MLB,2026_04_22,9,7,0,16,16,16,0.5625,0.5625,0.3005,0.0188,0.0188,0.229,-124.7,5.5482
MLB,2026_04_23,4,3,1,8,7,8,0.5714,0.5,0.3195,0.0456,0.0399,0.3807,-122.4,5.8677
MLB,2026_04_24,7,5,0,12,12,12,0.5833,0.5833,-0.212,-0.0177,-0.0177,0.18,-155.5,5.6557
MLB,2026_04_25,8,5,0,13,13,13,0.6154,0.6154,0.9616,0.074,0.074,0.3922,-116.1,6.6173
MLB,2026_04_26,9,9,0,18,18,18,0.5,0.5,-2.3721,-0.1318,-0.1318,0.2775,-133.0,4.2452
MLB,2026_04_27,5,3,0,8,8,8,0.625,0.625,-0.0908,-0.0114,-0.0114,0.1515,-152.4,4.1544
MLB,2026_04_28,9,5,1,15,14,15,0.6429,0.6,1.0562,0.0754,0.0704,0.2337,-150.0,5.2106
MLB,2026_04_29,9,4,0,13,13,13,0.6923,0.6923,3.4001,0.2615,0.2615,0.295,-139.8,8.6107
MLB,2026_04_30,10,1,0,11,11,11,0.9091,0.9091,6.2111,0.5646,0.5646,0.1457,-147.2,14.8218
MLB,2026_05_01,6,7,0,13,13,13,0.4615,0.4615,-2.8298,-0.2177,-0.2177,0.2517,-147.1,11.992
MLB,2026_05_02,7,8,0,15,15,15,0.4667,0.4667,-3.0681,-0.2045,-0.2045,0.2206,-120.7,8.9239
MLB,2026_05_03,8,6,1,15,14,15,0.5714,0.5333,-0.2922,-0.0209,-0.0195,0.2724,-139.9,8.6317
MLB,2026_05_04,8,4,0,12,12,12,0.6667,0.6667,1.9905,0.1659,0.1659,0.3405,-114.6,10.6222
MLB,2026_05_05,10,3,0,13,13,13,0.7692,0.7692,4.1297,0.3177,0.3177,0.2718,-110.4,14.7519
MLB,2026_05_06,5,10,0,15,15,15,0.3333,0.3333,-6.7915,-0.4528,-0.4528,0.2507,-130.5,7.9604
MLB,2026_05_07,1,2,0,3,3,3,0.3333,0.3333,-1.2063,-0.4021,-0.4021,0.2926,-135.3,6.7541
MLB,2026_05_08,7,6,0,13,13,13,0.5385,0.5385,-1.3225,-0.1017,-0.1017,0.2303,-150.3,5.4316
MLB,2026_05_09,5,10,0,15,15,15,0.3333,0.3333,-5.7047,-0.3803,-0.3803,0.2791,-127.9,-0.2731
MLB,2026_05_10,13,7,0,20,20,20,0.65,0.65,3.0378,0.1519,0.1519,0.4338,-100.7,2.7647
MLB,2026_05_11,4,3,0,7,7,7,0.5714,0.5714,0.4553,0.065,0.065,0.4832,-121.0,3.22
MLB,2026_05_12,10,8,0,18,18,18,0.5556,0.5556,-0.0757,-0.0042,-0.0042,0.4733,-88.3,3.1443
MLB,2026_05_13,11,6,0,17,17,17,0.6471,0.6471,1.9284,0.1134,0.1134,0.352,-118.6,5.0727
MLB,2026_05_14,7,4,1,12,11,12,0.6364,0.5833,1.2032,0.1094,0.1003,0.2618,-140.3,6.2759
MLB,2026_05_15,9,6,0,15,15,15,0.6,0.6,-0.1706,-0.0114,-0.0114,0.2878,-147.9,6.1053
MLB,2026_05_16,8,6,0,14,14,14,0.5714,0.5714,-0.4811,-0.0344,-0.0344,0.2535,-136.2,5.6242
MLB,2026_05_17,7,7,0,14,14,14,0.5,0.5,-2.422,-0.173,-0.173,0.2215,-140.4,3.2022
MLB,2026_05_18,8,8,0,16,16,16,0.5,0.5,-1.556,-0.0973,-0.0973,0.3132,-115.2,1.6462
MLB,2026_05_19,12,4,0,16,16,16,0.75,0.75,4.0671,0.2542,0.2542,0.2838,-149.7,5.7133
MLB,2026_05_20,6,8,0,14,14,14,0.4286,0.4286,-2.944,-0.2103,-0.2103,0.3335,-82.1,2.7693
MLB,2026_05_21,4,2,0,6,6,6,0.6667,0.6667,1.4474,0.2412,0.2412,0.275,-96.2,4.2167
MLB,2026_05_22,5,5,1,11,10,11,0.5,0.4545,-1.6105,-0.161,-0.1464,0.1672,-149.5,2.6062
MLB,2026_05_23,8,7,0,15,15,15,0.5333,0.5333,-0.9374,-0.0625,-0.0625,0.2332,-145.9,1.6688
MLB,2026_05_24,8,9,0,17,17,17,0.4706,0.4706,-3.4937,-0.2055,-0.2055,0.1957,-156.5,-1.8249
MLB,2026_05_25,9,3,0,12,12,12,0.75,0.75,3.7793,0.3149,0.3149,0.24,-130.5,1.9544
MLB,2026_05_26,9,8,0,17,17,17,0.5294,0.5294,-2.4418,-0.1436,-0.1436,0.1702,-167.6,-0.4874
MLB,2026_05_27,9,5,0,14,14,14,0.6429,0.6429,1.442,0.103,0.103,0.2417,-144.9,0.9546
MLB,2026_05_28,4,1,0,5,5,5,0.8,0.8,1.4496,0.2899,0.2899,0.2073,-112.6,2.4042
MLB,2026_05_29,9,9,0,18,18,18,0.5,0.5,-2.9946,-0.1664,-0.1664,0.1687,-146.9,-0.5904
MLB,2026_05_30,9,4,1,14,13,14,0.6923,0.6429,1.8451,0.1419,0.1318,0.2194,-137.5,1.2547
MLB,2026_05_31,8,5,0,13,13,13,0.6154,0.6154,1.191,0.0916,0.0916,0.172,-131.2,2.4457
MLB,2026_06_01,4,2,0,6,6,6,0.6667,0.6667,0.8374,0.1396,0.1396,0.1766,-141.7,3.2831
MLB,2026_06_02,7,7,0,14,14,14,0.5,0.5,-2.1154,-0.1511,-0.1511,0.1546,-147.1,1.1677
MLB,2026_06_03,9,2,1,12,11,12,0.8182,0.75,4.2896,0.39,0.3575,0.1813,-152.2,5.4573
MLB,2026_06_04,9,2,0,11,11,11,0.8182,0.8182,5.2807,0.4801,0.4801,0.2929,-117.5,10.738
MLB,2026_06_05,8,4,0,12,12,12,0.6667,0.6667,1.4037,0.117,0.117,0.2723,-145.7,12.1417
MLB,2026_06_06,11,2,0,13,13,13,0.8462,0.8462,4.9161,0.3782,0.3782,0.1612,-157.6,17.0578
MLB,2026_06_07,5,6,0,11,11,11,0.4545,0.4545,-2.6746,-0.2431,-0.2431,0.1542,-162.1,14.3832
MLB,2026_06_08,3,7,0,10,10,10,0.3,0.3,-5.003,-0.5003,-0.5003,0.2123,-143.7,9.3802
MLB,2026_06_09,3,2,0,5,5,5,0.6,0.6,0.3318,0.0664,0.0664,0.2828,-137.6,9.712
MLB,2026_06_10,5,1,0,6,6,6,0.8333,0.8333,2.8508,0.4751,0.4751,0.3052,-131.5,12.5628
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.148,-171.0,12.7256
MLB,2026_06_12,6,1,0,7,7,7,0.8571,0.8571,3.2731,0.4676,0.4676,0.2627,-146.0,15.9987
MLB,2026_06_13,5,3,0,8,8,8,0.625,0.625,1.021,0.1276,0.1276,0.3257,-136.5,17.0197
MLB,2026_06_14,3,5,0,8,8,8,0.375,0.375,-3.3561,-0.4195,-0.4195,0.217,-151.8,13.6636
MLB,2026_06_15,4,2,0,6,6,6,0.6667,0.6667,0.5271,0.0878,0.0878,0.1543,-168.2,14.1907
MLB,2026_06_16,3,5,0,8,8,8,0.375,0.375,-2.9834,-0.3729,-0.3729,0.1568,-155.1,11.2073
MLB,2026_06_17,5,7,0,12,12,12,0.4167,0.4167,-2.72,-0.2267,-0.2267,0.2691,-113.9,8.4873
MLB,2026_06_18,3,2,0,5,5,5,0.6,0.6,-0.0983,-0.0197,-0.0197,0.1944,-143.8,8.389
MLB,2026_06_19,7,6,0,13,13,13,0.5385,0.5385,-0.8218,-0.0632,-0.0632,0.2277,-137.2,7.5672
MLB,2026_06_20,5,4,1,10,9,10,0.5556,0.5,-0.1834,-0.0204,-0.0183,0.1737,-144.7,7.3838
MLB,2026_06_21,10,4,0,14,14,14,0.7143,0.7143,1.6055,0.1147,0.1147,0.1565,-168.1,8.9893
MLB,2026_06_22,8,4,0,12,12,12,0.6667,0.6667,1.9815,0.1651,0.1651,0.2806,-79.5,10.9708
MLB,2026_06_23,9,4,0,13,13,13,0.6923,0.6923,2.2444,0.1726,0.1726,0.1423,-155.1,13.2152
MLB,2026_06_24,12,3,0,15,15,15,0.8,0.8,5.7383,0.3826,0.3826,0.1717,-142.0,18.9535
MLB,2026_06_25,7,3,0,10,10,10,0.7,0.7,1.4999,0.15,0.15,0.2177,-156.6,20.4534
MLB,2026_06_26,5,7,0,12,12,12,0.4167,0.4167,-3.1866,-0.2656,-0.2656,0.2041,-161.2,17.2668
MLB,2026_06_27,2,5,0,7,7,7,0.2857,0.2857,-3.8568,-0.551,-0.551,0.1319,-175.0,13.41
MLB,2026_06_28,8,4,0,12,12,12,0.6667,0.6667,1.4721,0.1227,0.1227,0.2109,-151.2,14.8821
MLB,2026_06_29,6,3,0,9,9,9,0.6667,0.6667,1.4222,0.158,0.158,0.2558,-133.3,16.3043
MLB,2026_06_30,7,6,0,13,13,13,0.5385,0.5385,-1.6122,-0.124,-0.124,0.1612,-151.2,14.6921
MLB,2026_07_01,8,4,0,12,12,12,0.6667,0.6667,1.7665,0.1472,0.1472,0.2645,-131.6,16.4586
MLB,2026_07_02,7,4,0,11,11,11,0.6364,0.6364,1.3381,0.1216,0.1216,0.2604,-136.7,17.7967
MLB,2026_07_03,4,3,0,7,7,7,0.5714,0.5714,0.076,0.0109,0.0109,0.1827,-150.6,17.8727
MLB,2026_07_04,6,2,0,8,8,8,0.75,0.75,2.1513,0.2689,0.2689,0.2204,-126.1,20.024
MLB,2026_07_05,6,4,1,11,10,11,0.6,0.5455,0.1994,0.0199,0.0181,0.1812,-140.8,20.2234
MLB,2026_07_06,5,2,0,7,7,7,0.7143,0.7143,1.4636,0.2091,0.2091,0.3185,-150.1,21.687
MLB,2026_07_07,6,5,0,11,11,11,0.5455,0.5455,-1.0674,-0.097,-0.097,0.2679,-143.3,20.6196
MLB,2026_07_08,8,6,0,14,14,14,0.5714,0.5714,0.3332,0.0238,0.0238,0.1958,-115.2,20.9528
MLB,2026_07_09,7,4,0,11,11,11,0.6364,0.6364,0.8944,0.0813,0.0813,0.2843,-156.8,21.8472
MLB,2026_07_10,8,7,0,15,15,15,0.5333,0.5333,-1.6367,-0.1091,-0.1091,0.192,-157.0,20.2105
MLB,2026_07_11,9,2,0,11,11,11,0.8182,0.8182,5.0686,0.4608,0.4608,0.2632,-114.2,25.2791
MLB,2026_07_12,6,8,0,14,14,14,0.4286,0.4286,-3.1649,-0.2261,-0.2261,0.3032,-116.2,22.1142
MLB,2026_07_16,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2522,-181.0,22.6667
MLB,2026_07_17,8,2,0,10,10,10,0.8,0.8,3.8448,0.3845,0.3845,0.3604,-86.9,26.5115
MLB,2026_07_18,6,3,0,9,9,9,0.6667,0.6667,1.3709,0.1523,0.1523,0.2518,-152.4,27.8824
MLB,2026_07_19,7,4,0,11,11,11,0.6364,0.6364,1.3884,0.1262,0.1262,0.2588,-139.2,29.2708
MLB,2026_07_20,4,5,0,9,9,9,0.4444,0.4444,-2.2675,-0.2519,-0.2519,0.1506,-163.1,27.0033
MLB,2026_07_21,6,3,0,9,9,9,0.6667,0.6667,1.2122,0.1347,0.1347,0.1782,-152.7,28.2155
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1691,-185.3,26.7257
MLB,2026_07_23,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.1528,-117.5,26.5878
MLB,2026_07_24,6,3,0,9,9,9,0.6667,0.6667,1.2033,0.1337,0.1337,0.2078,-154.6,27.7911
MLB,2026_07_25,7,7,0,14,14,14,0.5,0.5,-2.6321,-0.188,-0.188,0.2182,-160.4,25.159
MLB,2026_07_26,9,6,0,15,15,15,0.6,0.6,-0.5178,-0.0345,-0.0345,0.2853,-137.2,24.6412
MLB,2026_07_27,6,6,0,12,12,12,0.5,0.5,-1.9328,-0.1611,-0.1611,0.177,-143.5,22.7084
MLB,2026_07_28,8,5,0,13,13,13,0.6154,0.6154,0.517,0.0398,0.0398,0.1961,-154.8,23.2254
MLB,2026_07_29,11,5,0,16,16,16,0.6875,0.6875,3.5045,0.219,0.219,0.2559,-138.3,26.7299
MLB,2026_07_30,7,3,0,10,10,10,0.7,0.7,2.2711,0.2271,0.2271,0.236,-147.2,29.001
MLB,2026_07_31,6,5,0,11,11,11,0.5455,0.5455,-1.3777,-0.1252,-0.1252,0.1474,-158.4,27.6233
MLB,2026_08_01,5,5,0,10,10,10,0.5,0.5,-1.8602,-0.186,-0.186,0.1595,-153.1,25.7631
MLB,2026_08_02,10,3,0,13,13,13,0.7692,0.7692,5.5431,0.4264,0.4264,0.2415,-103.9,31.3062
MLB,2026_08_03,2,1,0,3,3,3,0.6667,0.6667,0.4906,0.1635,0.1635,0.3958,-134.3,31.7968
MLB,2026_08_04,4,4,0,8,8,8,0.5,0.5,-1.2742,-0.1593,-0.1593,0.2875,-124.9,30.5226
MLB,2026_08_05,3,4,0,7,7,7,0.4286,0.4286,-2.0251,-0.2893,-0.2893,0.1265,-150.7,28.4975
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.073,-177.0,28.0999
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2289,-196.0,27.0999
MLB,2026_08_10,1,3,0,4,4,4,0.25,0.25,-2.0991,-0.5248,-0.5248,0.1859,-133.5,25.0008
MLB,2026_08_11,3,3,0,6,6,6,0.5,0.5,-0.7389,-0.1231,-0.1231,0.1242,-152.2,24.2619
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3485,-116.0,23.2619
MLB,2026_08_13,2,0,0,2,2,2,1.0,1.0,1.3348,0.6674,0.6674,0.2961,-153.0,24.5967
MLB,2026_08_14,2,1,0,3,3,3,0.6667,0.6667,0.0627,0.0209,0.0209,0.149,-171.7,24.6594
MLB,2026_08_15,3,0,0,3,3,3,1.0,1.0,2.2102,0.7367,0.7367,0.2221,-138.0,26.8696
MLB,2026_08_17,1,5,0,6,6,6,0.1667,0.1667,-4.5098,-0.7516,-0.7516,0.2536,-151.5,22.3598
MLB,2026_08_18,6,4,0,10,10,10,0.6,0.6,0.6074,0.0607,0.0607,0.2178,-146.3,22.9672
MLB,2026_08_19,10,3,0,13,13,13,0.7692,0.7692,4.3217,0.3324,0.3324,0.2526,-126.4,27.2889
MLB,2026_08_20,4,3,0,7,7,7,0.5714,0.5714,0.1914,0.0273,0.0273,0.2631,-130.4,27.4803
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.2857,-0.1429,-0.1429,0.0854,-151.5,27.1946
MLB,2026_08_25,10,5,0,15,15,15,0.6667,0.6667,0.7662,0.0511,0.0511,0.1989,-145.7,27.9608
MLB,2026_08_26,5,7,0,12,12,12,0.4167,0.4167,-3.6087,-0.3007,-0.3007,0.1788,-148.6,24.3521
MLB,2026_08_27,3,2,0,5,5,5,0.6,0.6,-0.3623,-0.0725,-0.0725,0.1284,-157.4,23.9898
MLB,2026_08_28,11,8,0,19,19,19,0.5789,0.5789,1.1201,0.059,0.059,0.3059,-113.4,25.1099
MLB,2026_08_29,3,0,0,3,3,3,1.0,1.0,2.3547,0.7849,0.7849,0.2075,-131.0,27.4646
MLB,2026_08_30,7,2,0,9,9,9,0.7778,0.7778,3.2408,0.3601,0.3601,0.2598,-127.4,30.7054
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2703,-160.5,31.9518
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1486,-149.0,30.9518
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0861,-172.0,31.5332
MLB,2026_09_04,2,2,0,4,4,4,0.5,0.5,-0.6237,-0.1559,-0.1559,0.1113,-154.8,30.9095
