league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,2,1,0,3,3,3,0.6667,0.6667,0.3432,0.1144,0.1144,0.2675,-160.7,0.3432
MLB,2026_03_30,3,1,0,4,4,4,0.75,0.75,0.6575,0.1644,0.1644,0.1715,-182.8,1.0007
MLB,2026_03_31,3,1,0,4,4,4,0.75,0.75,1.9272,0.4818,0.4818,0.3827,-78.0,2.9279
MLB,2026_04_01,9,3,0,12,12,12,0.75,0.75,5.6079,0.4673,0.4673,0.2919,-49.1,8.5358
MLB,2026_04_03,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.2839,-125.5,8.4532
MLB,2026_04_04,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2855,-161.0,6.4532
MLB,2026_04_05,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1408,-178.0,5.4532
MLB,2026_04_06,3,1,0,4,4,4,0.75,0.75,1.1528,0.2882,0.2882,0.2515,-104.8,6.606
MLB,2026_04_07,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.1765,-155.2,3.1774
MLB,2026_04_08,4,1,0,5,5,5,0.8,0.8,2.1611,0.4322,0.4322,0.2558,-140.4,5.3385
MLB,2026_04_10,1,2,0,3,3,3,0.3333,0.3333,-1.0476,-0.3492,-0.3492,0.5371,-42.7,4.2909
MLB,2026_04_11,2,0,0,2,2,2,1.0,1.0,2.6246,1.3123,1.3123,0.5933,31.0,6.9155
MLB,2026_04_12,3,2,0,5,5,5,0.6,0.6,0.5151,0.103,0.103,0.4447,-90.8,7.4306
MLB,2026_04_13,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2392,-149.0,7.2243
MLB,2026_04_14,5,2,0,7,7,7,0.7143,0.7143,1.9135,0.2734,0.2734,0.3761,-78.6,9.1378
MLB,2026_04_15,2,0,0,2,2,2,1.0,1.0,1.1753,0.5877,0.5877,0.1666,-170.5,10.3131
MLB,2026_04_16,2,1,0,3,3,3,0.6667,0.6667,0.1941,0.0647,0.0647,0.212,-166.0,10.5072
