league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,1,1,0,2,2,2,0.5,0.5,-0.1071,-0.0536,-0.0536,0.307,-146.5,-0.1071
MLB,2026_03_30,3,1,0,4,4,4,0.75,0.75,0.746,0.1865,0.1865,0.1361,-176.5,0.6389
MLB,2026_03_31,2,1,0,3,3,3,0.6667,0.6667,0.4072,0.1357,0.1357,0.2107,-154.7,1.0461
MLB,2026_04_01,5,2,0,7,7,7,0.7143,0.7143,1.5375,0.2196,0.2196,0.2694,-147.9,2.5836
MLB,2026_04_02,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2946,-163.0,3.1971
MLB,2026_04_03,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.0687,-149.0,1.9378
MLB,2026_04_04,4,4,0,8,8,8,0.5,0.5,-1.1299,-0.1412,-0.1412,0.328,-160.0,0.8079
MLB,2026_04_05,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.1883,-177.0,-0.521
MLB,2026_04_06,5,2,0,7,7,7,0.7143,0.7143,1.5533,0.2219,0.2219,0.2916,-155.9,1.0323
MLB,2026_04_07,1,3,0,4,4,4,0.25,0.25,-2.5,-0.625,-0.625,0.1389,-172.5,-1.4677
MLB,2026_04_08,5,2,0,7,7,7,0.7143,0.7143,1.6603,0.2372,0.2372,0.2868,-151.6,0.1926
MLB,2026_04_10,2,1,0,3,3,3,0.6667,0.6667,0.445,0.1483,0.1483,0.4422,-155.0,0.6376
MLB,2026_04_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.333,-188.0,-0.3624
MLB,2026_04_12,1,1,0,2,2,2,0.5,0.5,-0.2958,-0.1479,-0.1479,0.3483,-165.0,-0.6582
MLB,2026_04_13,3,1,1,5,4,5,0.75,0.6,1.6211,0.4053,0.3242,0.368,-126.2,0.9629
MLB,2026_04_14,6,1,0,7,7,7,0.8571,0.8571,2.8463,0.4066,0.4066,0.2622,-166.1,3.8092
MLB,2026_04_15,2,0,0,2,2,2,1.0,1.0,1.1753,0.5877,0.5877,0.1537,-170.5,4.9845
MLB,2026_04_16,4,2,0,6,6,6,0.6667,0.6667,0.4677,0.078,0.078,0.2322,-157.5,5.4522
MLB,2026_04_17,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.3154,-141.3,4.3069
MLB,2026_04_18,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.2388,-133.0,3.1616
MLB,2026_04_19,4,3,0,7,7,7,0.5714,0.5714,-0.171,-0.0244,-0.0244,0.151,-161.4,2.9906
MLB,2026_04_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3205,-163.0,1.9906
MLB,2026_04_21,3,1,0,4,4,4,0.75,0.75,0.9345,0.2336,0.2336,0.2214,-167.8,2.9251
MLB,2026_04_22,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.0804,-142.0,3.6293
MLB,2026_04_23,3,3,0,6,6,6,0.5,0.5,-0.6151,-0.1025,-0.1025,0.3694,-128.3,3.0142
MLB,2026_04_24,4,3,0,7,7,7,0.5714,0.5714,-0.7436,-0.1062,-0.1062,0.1464,-164.7,2.2706
MLB,2026_04_25,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1138,-156.0,2.9116
MLB,2026_04_26,2,1,0,3,3,3,0.6667,0.6667,0.4626,0.1542,0.1542,0.2522,-162.0,3.3742
MLB,2026_04_27,3,1,0,4,4,4,0.75,0.75,0.8162,0.2041,0.2041,0.0968,-155.5,4.1904
MLB,2026_04_28,4,1,1,6,5,6,0.8,0.6667,1.4074,0.2815,0.2346,0.2834,-160.7,5.5978
MLB,2026_04_29,2,3,0,5,5,5,0.4,0.4,-1.3021,-0.2604,-0.2604,0.2379,-147.6,4.2957
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.0936,-192.5,5.3362
MLB,2026_05_01,3,2,0,5,5,5,0.6,0.6,0.0959,0.0192,0.0192,0.2822,-158.0,5.4321
MLB,2026_05_02,4,1,0,5,5,5,0.8,0.8,1.907,0.3814,0.3814,0.1974,-144.8,7.3391
