game_date,game_id,player_name,player_id,Total Passing Plus Rushing Yards,Total Rushing Plus Receiving Yards
2026-09-25,401872948,Bijan Robinson,4430807,,121.5
2026-09-25,401872948,Chris Brooks,3149687,,28.5
2026-09-25,401872948,Jordan Love,4036378,238.5,
2026-09-25,401872948,MarShawn Lloyd,4429023,,37.5
2026-09-25,401872948,Michael Penix Jr.,4360423,206.5,
2026-09-27,401872950,Chase Brown,4362238,,89.5
2026-09-27,401872953,Josh Allen,3918298,283.5,
2026-09-27,401872953,Justin Herbert,4038941,241.5,
2026-09-27,401872953,Omarion Hampton,4685382,,76.5
2026-09-27,401872954,Breece Hall,4427366,,82.5
2026-09-27,401872954,Jahmyr Gibbs,4429795,,124.5
2026-09-27,401872957,Bhayshul Tuten,4882093,,65.5
2026-09-27,401872957,Drake Maye,4431452,242.5,
2026-09-27,401872957,Rhamondre Stevenson,4569173,,55.5
2026-09-27,401872957,TreVeyon Henderson,4432710,,54.5
2026-09-27,401872957,Trevor Lawrence,4360310,243.5,
2026-09-27,401872959,Baker Mayfield,3052587,238.5,
2026-09-27,401872959,Kyler Murray,3917315,233.5,
2026-09-27,401872960,Dak Prescott,2577417,282.5,
2026-09-27,401872960,Javonte Williams,4361579,,79.5
2026-09-27,401872960,Lamar Jackson,3916387,283.5,
2026-09-28,401872962,Bo Nix,4426338,234.5,
2026-09-29,401872963,Jalen Hurts,4040715,238.5,
2026-09-29,401872963,Saquon Barkley,3929630,,94.5
