date,time,team,opponent,win_probability,league,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,units_to_bet
01/14/2026,03:00 PM,VCU Rams,Rhode Island Rams,0.699,ncaab,1.430615,-232,1.502146,-199,1.00
01/14/2026,03:00 PM,Rhode Island Rams,VCU Rams,0.301,ncaab,3.322259,232,3.488372,249,0.00
01/14/2026,03:00 PM,ETSU Buccaneers,Western Carolina Catamounts,0.76,ncaab,1.315789,-317,1.381579,-262,1.50
01/14/2026,03:00 PM,Western Carolina Catamounts,ETSU Buccaneers,0.24,ncaab,4.166667,317,4.375,338,0.00
01/14/2026,03:00 PM,Chattanooga Mocs,Wofford Terriers,0.333,ncaab,3.003003,200,3.153153,215,0.00
01/14/2026,03:00 PM,Wofford Terriers,Chattanooga Mocs,0.667,ncaab,1.49925,-200,1.574213,-174,1.00
01/14/2026,03:00 PM,Army Black Knights,Holy Cross Crusaders,0.318,ncaab,3.144654,214,3.301887,230,0.00
01/14/2026,03:00 PM,Holy Cross Crusaders,Army Black Knights,0.682,ncaab,1.466276,-214,1.539589,-185,1.00
01/14/2026,03:00 PM,Lehigh Mountain Hawks,Boston University Terriers,0.392,ncaab,2.55102,155,2.678571,168,0.00
01/14/2026,03:00 PM,Boston University Terriers,Lehigh Mountain Hawks,0.608,ncaab,1.644737,-155,1.726974,-138,1.00
01/14/2026,03:30 PM,High Point Panthers,Winthrop Eagles,0.533,ncaab,1.876173,-114,1.969981,-103,0.00
01/14/2026,03:30 PM,Winthrop Eagles,High Point Panthers,0.467,ncaab,2.141328,114,2.248394,125,0.00
01/14/2026,03:30 PM,Iowa Hawkeyes,Purdue Boilermakers,0.205,ncaab,4.878049,388,5.121951,412,0.00
01/14/2026,03:30 PM,Purdue Boilermakers,Iowa Hawkeyes,0.795,ncaab,1.257862,-388,1.320755,-312,1.00
01/14/2026,03:30 PM,Butler Bulldogs,Xavier Musketeers,0.579,ncaab,1.727116,-138,1.813472,-123,0.00
01/14/2026,03:30 PM,Xavier Musketeers,Butler Bulldogs,0.421,ncaab,2.375297,138,2.494062,149,0.00
01/14/2026,04:00 PM,Auburn Tigers,Missouri Tigers,0.489,ncaab,2.04499,104,2.147239,115,0.00
01/14/2026,04:00 PM,Missouri Tigers,Auburn Tigers,0.511,ncaab,1.956947,-104,2.054795,105,0.00
01/14/2026,04:00 PM,Tulsa Golden Hurricane,Charlotte 49ers,0.644,ncaab,1.552795,-181,1.630435,-159,1.00
01/14/2026,04:00 PM,Charlotte 49ers,Tulsa Golden Hurricane,0.356,ncaab,2.808989,181,2.949438,195,0.00
01/14/2026,04:00 PM,Illinois State Redbirds,Indiana State Sycamores,0.7,ncaab,1.428571,-233,1.5,-200,1.25
