RUN_DATE,EDGE_MAX,SPREAD_MAX,TOTAL_MIN,NBA_TOTAL_STD,NBA_SPREAD_STD,NCAAB_TOTAL_STD,NCAAB_SPREAD_STD,NBA_TOTAL_EDGE,NBA_SPREAD_EDGE,NBA_ML_HOME_EDGE,NBA_ML_AWAY_EDGE,NCAAB_TOTAL_EDGE,NCAAB_SPREAD_EDGE,NCAAB_ML_HOME_EDGE,NCAAB_ML_AWAY_EDGE,NBA_TOTAL_EDGE_MIN,NCAAB_TOTAL_EDGE_MIN,NBA_SPREAD_EDGE_MIN,NCAAB_SPREAD_EDGE_MIN,NBA_ML_HOME_EDGE_MIN,NBA_ML_AWAY_EDGE_MIN,NCAAB_ML_HOME_EDGE_MIN,NCAAB_ML_AWAY_EDGE_MIN,NBA_ML_HOME_ODDS_MIN,NBA_ML_HOME_ODDS_MAX,NBA_ML_AWAY_ODDS_MIN,NBA_ML_AWAY_ODDS_MAX,NCAAB_ML_HOME_ODDS_MIN,NCAAB_ML_HOME_ODDS_MAX,NCAAB_ML_AWAY_ODDS_MIN,NCAAB_ML_AWAY_ODDS_MAX,TOTAL_ROWS,CANDIDATES_AFTER_EDGE,CANDIDATES_AFTER_ODDS,CANDIDATES_AFTER_RULES,FINAL_BETS_TOTAL,FINAL_BETS_SPREAD,FINAL_BETS_TOTAL_MARKET,FINAL_BETS_MONEYLINE,AVG_EDGE_SPREAD,MEDIAN_EDGE_SPREAD,AVG_EDGE_TOTAL,MEDIAN_EDGE_TOTAL,NBA_ML_HOME_EDGE_AVG,NBA_ML_HOME_EDGE_MEDIAN,NBA_ML_AWAY_EDGE_AVG,NBA_ML_AWAY_EDGE_MEDIAN,NCAAB_ML_HOME_EDGE_AVG,NCAAB_ML_HOME_EDGE_MEDIAN,NCAAB_ML_AWAY_EDGE_AVG,NCAAB_ML_AWAY_EDGE_MEDIAN,NBA_ML_HOME_ODDS_AVG,NBA_ML_AWAY_ODDS_AVG,NCAAB_ML_HOME_ODDS_AVG,NCAAB_ML_AWAY_ODDS_AVG
2026_02_24,0.3,2,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,376.0,299.0,47.0,186.0,66.0,0.0591526975817908,0.0567104382245793,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588
2026_02_24,0.3,20,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,897.0,523.0,328.0,186.0,9.0,0.0591883649703513,0.0550009569261934,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588
2026_02_26,0.3,2,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,376.0,299.0,47.0,186.0,66.0,0.0591526975817908,0.0567104382245793,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588
2026_02_26,0.3,20,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,897.0,523.0,328.0,186.0,9.0,0.0591883649703513,0.0550009569261934,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588
2026_02_27,0.3,2,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,376.0,299.0,47.0,186.0,66.0,0.0591526975817908,0.0567104382245793,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588
2026_02_27,0.3,20,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,897.0,523.0,328.0,186.0,9.0,0.0591883649703513,0.0550009569261934,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588
2026_03_01,0.3,2,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,376.0,299.0,47.0,186.0,66.0,0.0591526975817908,0.0567104382245793,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588
2026_03_01,0.3,20,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,897.0,523.0,328.0,186.0,9.0,0.0591883649703513,0.0550009569261934,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588
2026_03_02,0.3,2,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,376.0,299.0,47.0,186.0,66.0,0.0591526975817908,0.0567104382245793,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588
2026_03_02,0.3,20,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,897.0,523.0,328.0,186.0,9.0,0.0591883649703513,0.0550009569261934,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588
