RUN_DATE,EDGE_MIN,SPREAD_MAX,TOTAL_MIN,ML_LOW,ML_HIGH,NBA_SPREAD_WIN_PCT,NCAAB_SPREAD_WIN_PCT
2026_02_24,0.09,12,135,-180,-150,0.58,0.493
2026_02_24,0.1,12,140,-180,-150,0.58,0.493
2026_02_24,0.08,15,140,-160,-130,0.58,0.493
2026_02_24,0.11,15,145,-180,-150,0.58,0.493
2026_02_24,0.1,18,140,-200,-140,0.58,0.493
2026_02_24,0.1,18,145,-160,-130,0.58,0.493
2026_02_24,0.08,15,145,-200,-140,0.58,0.493
2026_02_24,0.09,18,135,-200,-140,0.58,0.493
2026_02_24,0.1,18,145,-180,-150,0.58,0.493
2026_02_24,0.08,18,140,-160,-130,0.58,0.493
2026_02_24,0.08,18,140,-200,-140,0.58,0.493
2026_02_24,0.09,18,135,-180,-150,0.58,0.493
2026_02_24,0.11,15,140,-160,-130,0.58,0.493
2026_02_24,0.09,15,135,-180,-150,0.58,0.493
2026_02_24,0.11,18,135,-200,-140,0.58,0.493
2026_02_24,0.09,15,140,-160,-130,0.58,0.493
2026_02_24,0.11,18,135,-180,-150,0.58,0.493
2026_02_24,0.1,15,140,-160,-130,0.58,0.493
2026_02_24,0.08,18,145,-200,-140,0.58,0.493
2026_02_24,0.09,15,140,-200,-140,0.58,0.493
