RUN_DATE,NBA_TOTAL_STD,NBA_SPREAD_STD,NCAAB_TOTAL_STD,NCAAB_SPREAD_STD,NBA_ML_HOME_WIN_PCT,NBA_ML_AWAY_WIN_PCT,NBA_TOTAL_WIN_PCT,NBA_SPREAD_WIN_PCT,NCAAB_ML_HOME_WIN_PCT,NCAAB_ML_AWAY_WIN_PCT,NCAAB_TOTAL_WIN_PCT,NCAAB_SPREAD_WIN_PCT
2026_02_24,12,15,10,17,0,1.0,0.5,0.5769230769230769,0.4090909090909091,1.0,0.4956521739130435,0.49333333333333335
2026_02_24,14,13,10,15,0,1.0,0.5,0.5769230769230769,0.42857142857142855,1.0,0.4956521739130435,0.4868421052631579
2026_02_24,12,13,12,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_24,16,17,14,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_24,12,17,12,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_26,12,15,10,17,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_26,14,13,10,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_26,12,13,12,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_26,16,17,14,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_26,12,17,12,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_27,12,15,10,17,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_27,14,13,10,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_27,12,13,12,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_27,16,17,14,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_02_27,12,17,12,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_01,12,15,10,17,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_01,14,13,10,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_01,12,13,12,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_01,16,17,14,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_01,12,17,12,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_02,12,15,10,17,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_02,14,13,10,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_02,12,13,12,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_02,16,17,14,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_02,12,17,12,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_03,12,15,10,17,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_03,14,13,10,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_03,12,13,12,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_03,16,17,14,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_03,12,17,12,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_04,12,15,10,17,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_04,14,13,10,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_04,12,13,12,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_04,16,17,14,13,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
2026_03_04,12,17,12,15,0,1.0,0.5,0.5769230769230769,0.4,1.0,0.4956521739130435,0.4935064935064935
