RUN_DATE,EDGE_MAX,SPREAD_MAX,TOTAL_MIN,NBA_TOTAL_STD,NBA_SPREAD_STD,NCAAB_TOTAL_STD,NCAAB_SPREAD_STD,NBA_TOTAL_EDGE,NBA_SPREAD_EDGE,NBA_ML_HOME_EDGE,NBA_ML_AWAY_EDGE,NCAAB_TOTAL_EDGE,NCAAB_SPREAD_EDGE,NCAAB_ML_HOME_EDGE,NCAAB_ML_AWAY_EDGE,NBA_TOTAL_EDGE_MIN,NCAAB_TOTAL_EDGE_MIN,NBA_SPREAD_EDGE_MIN,NCAAB_SPREAD_EDGE_MIN,NBA_ML_HOME_EDGE_MIN,NBA_ML_AWAY_EDGE_MIN,NCAAB_ML_HOME_EDGE_MIN,NCAAB_ML_AWAY_EDGE_MIN,NBA_ML_HOME_ODDS_MIN,NBA_ML_HOME_ODDS_MAX,NBA_ML_AWAY_ODDS_MIN,NBA_ML_AWAY_ODDS_MAX,NCAAB_ML_HOME_ODDS_MIN,NCAAB_ML_HOME_ODDS_MAX,NCAAB_ML_AWAY_ODDS_MIN,NCAAB_ML_AWAY_ODDS_MAX,TOTAL_ROWS,CANDIDATES_AFTER_EDGE,CANDIDATES_AFTER_ODDS,CANDIDATES_AFTER_RULES,FINAL_BETS_TOTAL,FINAL_BETS_SPREAD,FINAL_BETS_TOTAL_MARKET,FINAL_BETS_MONEYLINE,AVG_EDGE_SPREAD,MEDIAN_EDGE_SPREAD,AVG_EDGE_TOTAL,MEDIAN_EDGE_TOTAL,NBA_ML_HOME_EDGE_AVG,NBA_ML_HOME_EDGE_MEDIAN,NBA_ML_AWAY_EDGE_AVG,NBA_ML_AWAY_EDGE_MEDIAN,NCAAB_ML_HOME_EDGE_AVG,NCAAB_ML_HOME_EDGE_MEDIAN,NCAAB_ML_AWAY_EDGE_AVG,NCAAB_ML_AWAY_EDGE_MEDIAN,NBA_ML_HOME_ODDS_AVG,NBA_ML_AWAY_ODDS_AVG,NCAAB_ML_HOME_ODDS_AVG,NCAAB_ML_AWAY_ODDS_AVG,NBA_SPREAD_WIN_PCT,NBA_SPREAD_BETS,NBA_TOTAL_WIN_PCT,NBA_TOTAL_BETS,NBA_TOTAL_OVER_WIN_PCT,NBA_TOTAL_OVER_BETS,NBA_TOTAL_UNDER_WIN_PCT,NBA_TOTAL_UNDER_BETS,NBA_MONEYLINE_WIN_PCT,NBA_MONEYLINE_BETS,NBA_ML_HOME_WIN_PCT,NBA_ML_HOME_BETS,NBA_ML_AWAY_WIN_PCT,NBA_ML_AWAY_BETS,NCAAB_SPREAD_WIN_PCT,NCAAB_SPREAD_BETS,NCAAB_TOTAL_WIN_PCT,NCAAB_TOTAL_BETS,NCAAB_TOTAL_OVER_WIN_PCT,NCAAB_TOTAL_OVER_BETS,NCAAB_TOTAL_UNDER_WIN_PCT,NCAAB_TOTAL_UNDER_BETS,NCAAB_MONEYLINE_WIN_PCT,NCAAB_MONEYLINE_BETS,NCAAB_ML_HOME_WIN_PCT,NCAAB_ML_HOME_BETS,NCAAB_ML_AWAY_WIN_PCT,NCAAB_ML_AWAY_BETS
2026_02_24,0.3,20,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,1073.0,611.0,328.0,274.0,9.0,0.0591883649703513,0.0550009569261934,0.1017792083632556,0.0954630671166106,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588,0.5740740740740741,54,0.5,12,0.4,5,0.5714285714285714,7,1.0,3,1.0,1,1.0,2,0.4811320754716981,212,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.5789473684210527,19,0.5,16,1.0,3
2026_02_26,0.3,20,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,1073.0,611.0,328.0,274.0,9.0,0.0591883649703513,0.0550009569261934,0.1017792083632556,0.0954630671166106,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588,0.5740740740740741,54,0.5,12,0.4,5,0.5714285714285714,7,1.0,3,1.0,1,1.0,2,0.4811320754716981,212,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.5789473684210527,19,0.5,16,1.0,3
2026_02_27,0.3,20,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,1073.0,611.0,328.0,274.0,9.0,0.0591883649703513,0.0550009569261934,0.1017792083632556,0.0954630671166106,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588,0.5740740740740741,54,0.5,12,0.4,5,0.5714285714285714,7,1.0,3,1.0,1,1.0,2,0.4811320754716981,212,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.5789473684210527,19,0.5,16,1.0,3
2026_03_01,0.3,20,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,1073.0,611.0,328.0,274.0,9.0,0.0591883649703513,0.0550009569261934,0.1017792083632556,0.0954630671166106,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588,0.5740740740740741,54,0.5,12,0.4,5,0.5714285714285714,7,1.0,3,1.0,1,1.0,2,0.4811320754716981,212,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.5789473684210527,19,0.5,16,1.0,3
2026_03_02,0.3,20,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,1073.0,611.0,328.0,274.0,9.0,0.0591883649703513,0.0550009569261934,0.1017792083632556,0.0954630671166106,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588,0.5740740740740741,54,0.5,12,0.4,5,0.5714285714285714,7,1.0,3,1.0,1,1.0,2,0.4811320754716981,212,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.5789473684210527,19,0.5,16,1.0,3
2026_03_03,0.3,20,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,1073.0,611.0,328.0,274.0,9.0,0.0591883649703513,0.0550009569261934,0.1017792083632556,0.0954630671166106,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588,0.5740740740740741,54,0.5,12,0.4,5,0.5714285714285714,7,1.0,3,1.0,1,1.0,2,0.4811320754716981,212,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.5789473684210527,19,0.5,16,1.0,3
2026_03_04,0.3,20,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,1073.0,611.0,328.0,274.0,9.0,0.0591883649703513,0.0550009569261934,0.1017792083632556,0.0954630671166106,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588,0.5740740740740741,54,0.5,12,0.4,5,0.5714285714285714,7,1.0,3,1.0,1,1.0,2,0.4811320754716981,212,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.5789473684210527,19,0.5,16,1.0,3
2026_02_24,0.3,20,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,897.0,523.0,328.0,186.0,9.0,0.0591883649703513,0.0550009569261934,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588,0.5740740740740741,54,0.5,12,0.4,5,0.5714285714285714,7,1.0,3,1.0,1,1.0,2,0.4811320754716981,212,0.4615384615384615,234,0.4468085106382978,141,0.4838709677419355,93,0.5789473684210527,19,0.5,16,1.0,3
2026_02_26,0.3,20,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,897.0,523.0,328.0,186.0,9.0,0.0591883649703513,0.0550009569261934,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588,0.5740740740740741,54,0.5,12,0.4,5,0.5714285714285714,7,1.0,3,1.0,1,1.0,2,0.4811320754716981,212,0.4615384615384615,234,0.4468085106382978,141,0.4838709677419355,93,0.5789473684210527,19,0.5,16,1.0,3
2026_02_27,0.3,20,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,483.0,-265.0,971.0,0.0,0.0,-285.0,-140.0,1020.0,1626.0,1528.0,897.0,523.0,328.0,186.0,9.0,0.0591883649703513,0.0550009569261934,0.1020310993982883,0.0939250807671859,0.0470099382217059,0.0367852486496554,0.0543510891335786,0.0512707336132729,0.0,0.0,0.0445953611029218,0.0442206050566008,45.74285714285714,81.26,0.0,-191.2941176470588,0.5740740740740741,54,0.5,12,0.4,5,0.5714285714285714,7,1.0,3,1.0,1,1.0,2,0.4811320754716981,212,0.4615384615384615,234,0.4468085106382978,141,0.4838709677419355,93,0.5789473684210527,19,0.5,16,1.0,3
