RUN_DATE,EDGE_MIN,SPREAD_MAX,TOTAL_MIN,ML_LOW,ML_HIGH,NBA_SPREAD_WIN_PCT,NCAAB_SPREAD_WIN_PCT
2026_02_24,0.0,20,120,-160,-140,0.58,0.49333333333333335
2026_02_24,0.0,2,160,-160,-140,0.58,0.49333333333333335
2026_02_26,0.0,20,120,-160,-140,0.58,0.49333333333333335
2026_02_26,0.0,2,160,-160,-140,0.58,0.49333333333333335
2026_02_27,0.0,20,120,-160,-140,0.58,0.49333333333333335
2026_02_27,0.0,2,160,-160,-140,0.58,0.49333333333333335
2026_03_01,0.0,20,120,-160,-140,0.58,0.49333333333333335
2026_03_01,0.0,2,160,-160,-140,0.58,0.49333333333333335
2026_03_02,0.0,20,120,-160,-140,0.58,0.49333333333333335
2026_03_02,0.0,2,160,-160,-140,0.58,0.49333333333333335
2026_03_03,0.0,20,120,-160,-140,0.58,0.49333333333333335
2026_03_03,0.0,2,160,-160,-140,0.58,0.49333333333333335
2026_03_04,0.0,20,120,-160,-140,0.58,0.49333333333333335
2026_03_04,0.0,2,160,-160,-140,0.58,0.49333333333333335
