RUN_DATE,EDGE_MAX,SPREAD_MAX,TOTAL_MIN,NBA_TOTAL_STD,NBA_SPREAD_STD,NCAAB_TOTAL_STD,NCAAB_SPREAD_STD,NBA_TOTAL_EDGE,NBA_SPREAD_EDGE,NBA_ML_HOME_EDGE,NBA_ML_AWAY_EDGE,NCAAB_TOTAL_EDGE,NCAAB_SPREAD_EDGE,NCAAB_ML_HOME_EDGE,NCAAB_ML_AWAY_EDGE,NBA_TOTAL_EDGE_MIN,NCAAB_TOTAL_EDGE_MIN,NBA_SPREAD_EDGE_MIN,NCAAB_SPREAD_EDGE_MIN,NBA_ML_HOME_EDGE_MIN,NBA_ML_AWAY_EDGE_MIN,NCAAB_ML_HOME_EDGE_MIN,NCAAB_ML_AWAY_EDGE_MIN,NBA_ML_HOME_ODDS_MIN,NBA_ML_HOME_ODDS_MAX,NBA_ML_AWAY_ODDS_MIN,NBA_ML_AWAY_ODDS_MAX,NCAAB_ML_HOME_ODDS_MIN,NCAAB_ML_HOME_ODDS_MAX,NCAAB_ML_AWAY_ODDS_MIN,NCAAB_ML_AWAY_ODDS_MAX,TOTAL_ROWS,CANDIDATES_AFTER_EDGE,CANDIDATES_AFTER_ODDS,CANDIDATES_AFTER_RULES,FINAL_BETS_TOTAL,FINAL_BETS_SPREAD,FINAL_BETS_TOTAL_MARKET,FINAL_BETS_MONEYLINE,AVG_EDGE_SPREAD,MEDIAN_EDGE_SPREAD,AVG_EDGE_TOTAL,MEDIAN_EDGE_TOTAL,NBA_ML_HOME_EDGE_AVG,NBA_ML_HOME_EDGE_MEDIAN,NBA_ML_AWAY_EDGE_AVG,NBA_ML_AWAY_EDGE_MEDIAN,NCAAB_ML_HOME_EDGE_AVG,NCAAB_ML_HOME_EDGE_MEDIAN,NCAAB_ML_AWAY_EDGE_AVG,NCAAB_ML_AWAY_EDGE_MEDIAN,NBA_ML_HOME_ODDS_AVG,NBA_ML_AWAY_ODDS_AVG,NCAAB_ML_HOME_ODDS_AVG,NCAAB_ML_AWAY_ODDS_AVG,NBA_SPREAD_WIN_PCT,NBA_SPREAD_BETS,NBA_TOTAL_WIN_PCT,NBA_TOTAL_BETS,NBA_TOTAL_OVER_WIN_PCT,NBA_TOTAL_OVER_BETS,NBA_TOTAL_UNDER_WIN_PCT,NBA_TOTAL_UNDER_BETS,NBA_TOTAL_OVER_EDGE_AVG,NBA_TOTAL_OVER_EDGE_MEDIAN,NBA_TOTAL_UNDER_EDGE_AVG,NBA_TOTAL_UNDER_EDGE_MEDIAN,NBA_MONEYLINE_WIN_PCT,NBA_MONEYLINE_BETS,NBA_ML_HOME_WIN_PCT,NBA_ML_HOME_BETS,NBA_ML_AWAY_WIN_PCT,NBA_ML_AWAY_BETS,NCAAB_SPREAD_WIN_PCT,NCAAB_SPREAD_BETS,NCAAB_TOTAL_WIN_PCT,NCAAB_TOTAL_BETS,NCAAB_TOTAL_OVER_WIN_PCT,NCAAB_TOTAL_OVER_BETS,NCAAB_TOTAL_UNDER_WIN_PCT,NCAAB_TOTAL_UNDER_BETS,NCAAB_TOTAL_OVER_EDGE_AVG,NCAAB_TOTAL_OVER_EDGE_MEDIAN,NCAAB_TOTAL_UNDER_EDGE_AVG,NCAAB_TOTAL_UNDER_EDGE_MEDIAN,NCAAB_MONEYLINE_WIN_PCT,NCAAB_MONEYLINE_BETS,NCAAB_ML_HOME_WIN_PCT,NCAAB_ML_HOME_BETS,NCAAB_ML_AWAY_WIN_PCT,NCAAB_ML_AWAY_BETS
2026_02_24,0.3,2,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,474.0,-265.0,971.0,-289.0,-142.0,-282.0,-140.0,1020.0,1626.0,1528.0,552.0,387.0,47.0,274.0,66.0,0.0591526975817908,0.0567104382245793,0.1017792083632556,0.0954630671166106,0.0778628518956554,0.0908011944503255,0.0564636858692507,0.0386598378637706,0.0841089471456997,0.0841890099642969,0.0400427959118598,0.0449887346705912,-18.5,333.0,-179.9090909090909,-190.07142857142856,0.5142857142857142,35,0.5,12,0.4,5,0.5714285714285714,7,0.1749253865175933,0.1782879935394358,0.1488727571354287,0.1489710894442815,0.4285714285714285,14,0.75,4,0.3,10,0.4777777777777778,90,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.1191358183073301,0.1082308245301769,0.1438383366718564,0.1240010865991088,0.4444444444444444,36,0.4090909090909091,22,0.5,14
2026_02_26,0.3,2,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,474.0,-265.0,971.0,-289.0,-142.0,-282.0,-140.0,1020.0,1626.0,1528.0,552.0,387.0,47.0,274.0,66.0,0.0591526975817908,0.0567104382245793,0.1017792083632556,0.0954630671166106,0.0778628518956554,0.0908011944503255,0.0564636858692507,0.0386598378637706,0.0841089471456997,0.0841890099642969,0.0400427959118598,0.0449887346705912,-18.5,333.0,-179.9090909090909,-190.07142857142856,0.5142857142857142,35,0.5,12,0.4,5,0.5714285714285714,7,0.1749253865175933,0.1782879935394358,0.1488727571354287,0.1489710894442815,0.4285714285714285,14,0.75,4,0.3,10,0.4777777777777778,90,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.1191358183073301,0.1082308245301769,0.1438383366718564,0.1240010865991088,0.4444444444444444,36,0.4090909090909091,22,0.5,14
2026_02_27,0.3,2,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,474.0,-265.0,971.0,-289.0,-142.0,-282.0,-140.0,1020.0,1626.0,1528.0,552.0,387.0,47.0,274.0,66.0,0.0591526975817908,0.0567104382245793,0.1017792083632556,0.0954630671166106,0.0778628518956554,0.0908011944503255,0.0564636858692507,0.0386598378637706,0.0841089471456997,0.0841890099642969,0.0400427959118598,0.0449887346705912,-18.5,333.0,-179.9090909090909,-190.07142857142856,0.5142857142857142,35,0.5,12,0.4,5,0.5714285714285714,7,0.1749253865175933,0.1782879935394358,0.1488727571354287,0.1489710894442815,0.4285714285714285,14,0.75,4,0.3,10,0.4777777777777778,90,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.1191358183073301,0.1082308245301769,0.1438383366718564,0.1240010865991088,0.4444444444444444,36,0.4090909090909091,22,0.5,14
2026_03_01,0.3,2,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,474.0,-265.0,971.0,-289.0,-142.0,-282.0,-140.0,1020.0,1626.0,1528.0,552.0,387.0,47.0,274.0,66.0,0.0591526975817908,0.0567104382245793,0.1017792083632556,0.0954630671166106,0.0778628518956554,0.0908011944503255,0.0564636858692507,0.0386598378637706,0.0841089471456997,0.0841890099642969,0.0400427959118598,0.0449887346705912,-18.5,333.0,-179.9090909090909,-190.07142857142856,0.5142857142857142,35,0.5,12,0.4,5,0.5714285714285714,7,0.1749253865175933,0.1782879935394358,0.1488727571354287,0.1489710894442815,0.4285714285714285,14,0.75,4,0.3,10,0.4777777777777778,90,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.1191358183073301,0.1082308245301769,0.1438383366718564,0.1240010865991088,0.4444444444444444,36,0.4090909090909091,22,0.5,14
2026_03_02,0.3,2,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,474.0,-265.0,971.0,-289.0,-142.0,-282.0,-140.0,1020.0,1626.0,1528.0,552.0,387.0,47.0,274.0,66.0,0.0591526975817908,0.0567104382245793,0.1017792083632556,0.0954630671166106,0.0778628518956554,0.0908011944503255,0.0564636858692507,0.0386598378637706,0.0841089471456997,0.0841890099642969,0.0400427959118598,0.0449887346705912,-18.5,333.0,-179.9090909090909,-190.07142857142856,0.5142857142857142,35,0.5,12,0.4,5,0.5714285714285714,7,0.1749253865175933,0.1782879935394358,0.1488727571354287,0.1489710894442815,0.4285714285714285,14,0.75,4,0.3,10,0.4777777777777778,90,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.1191358183073301,0.1082308245301769,0.1438383366718564,0.1240010865991088,0.4444444444444444,36,0.4090909090909091,22,0.5,14
2026_03_03,0.3,2,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,474.0,-265.0,971.0,-289.0,-142.0,-282.0,-140.0,1020.0,1626.0,1528.0,552.0,387.0,47.0,274.0,66.0,0.0591526975817908,0.0567104382245793,0.1017792083632556,0.0954630671166106,0.0778628518956554,0.0908011944503255,0.0564636858692507,0.0386598378637706,0.0841089471456997,0.0841890099642969,0.0400427959118598,0.0449887346705912,-18.5,333.0,-179.9090909090909,-190.07142857142856,0.5142857142857142,35,0.5,12,0.4,5,0.5714285714285714,7,0.1749253865175933,0.1782879935394358,0.1488727571354287,0.1489710894442815,0.4285714285714285,14,0.75,4,0.3,10,0.4777777777777778,90,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.1191358183073301,0.1082308245301769,0.1438383366718564,0.1240010865991088,0.4444444444444444,36,0.4090909090909091,22,0.5,14
2026_03_04,0.3,2,120,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,474.0,-265.0,971.0,-289.0,-142.0,-282.0,-140.0,1020.0,1626.0,1528.0,552.0,387.0,47.0,274.0,66.0,0.0591526975817908,0.0567104382245793,0.1017792083632556,0.0954630671166106,0.0778628518956554,0.0908011944503255,0.0564636858692507,0.0386598378637706,0.0841089471456997,0.0841890099642969,0.0400427959118598,0.0449887346705912,-18.5,333.0,-179.9090909090909,-190.07142857142856,0.5142857142857142,35,0.5,12,0.4,5,0.5714285714285714,7,0.1749253865175933,0.1782879935394358,0.1488727571354287,0.1489710894442815,0.4285714285714285,14,0.75,4,0.3,10,0.4777777777777778,90,0.4743589743589743,234,0.4433962264150943,106,0.5,128,0.1191358183073301,0.1082308245301769,0.1438383366718564,0.1240010865991088,0.4444444444444444,36,0.4090909090909091,22,0.5,14
2026_02_24,0.3,2,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,474.0,-265.0,971.0,-289.0,-142.0,-282.0,-140.0,1020.0,1626.0,1528.0,376.0,299.0,47.0,186.0,66.0,0.0591526975817908,0.0567104382245793,0.1020310993982883,0.0939250807671859,0.0778628518956554,0.0908011944503255,0.0564636858692507,0.0386598378637706,0.0841089471456997,0.0841890099642969,0.0400427959118598,0.0449887346705912,-18.5,333.0,-179.9090909090909,-190.07142857142856,0.5142857142857142,35,0.5,12,0.4,5,0.5714285714285714,7,0.1749253865175933,0.1782879935394358,0.1488727571354287,0.1489710894442815,0.4285714285714285,14,0.75,4,0.3,10,0.4777777777777778,90,0.4625550660792951,227,0.4468085106382978,141,0.4883720930232558,86,0.0962758813235468,0.0812624182912432,0.1770801141417223,0.1552916971495255,0.4444444444444444,36,0.4090909090909091,22,0.5,14
2026_02_26,0.3,2,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,474.0,-265.0,971.0,-289.0,-142.0,-282.0,-140.0,1020.0,1626.0,1528.0,376.0,299.0,47.0,186.0,66.0,0.0591526975817908,0.0567104382245793,0.1020310993982883,0.0939250807671859,0.0778628518956554,0.0908011944503255,0.0564636858692507,0.0386598378637706,0.0841089471456997,0.0841890099642969,0.0400427959118598,0.0449887346705912,-18.5,333.0,-179.9090909090909,-190.07142857142856,0.5142857142857142,35,0.5,12,0.4,5,0.5714285714285714,7,0.1749253865175933,0.1782879935394358,0.1488727571354287,0.1489710894442815,0.4285714285714285,14,0.75,4,0.3,10,0.4777777777777778,90,0.4615384615384615,234,0.4468085106382978,141,0.4838709677419355,93,0.0962758813235468,0.0812624182912432,0.1716068866435132,0.1494282410381601,0.4444444444444444,36,0.4090909090909091,22,0.5,14
2026_02_27,0.3,2,160,14,15,12,15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0,474.0,-265.0,971.0,-289.0,-142.0,-282.0,-140.0,1020.0,1626.0,1528.0,376.0,299.0,47.0,186.0,66.0,0.0591526975817908,0.0567104382245793,0.1020310993982883,0.0939250807671859,0.0778628518956554,0.0908011944503255,0.0564636858692507,0.0386598378637706,0.0841089471456997,0.0841890099642969,0.0400427959118598,0.0449887346705912,-18.5,333.0,-179.9090909090909,-190.07142857142856,0.5142857142857142,35,0.5,12,0.4,5,0.5714285714285714,7,0.1749253865175933,0.1782879935394358,0.1488727571354287,0.1489710894442815,0.4285714285714285,14,0.75,4,0.3,10,0.4777777777777778,90,0.4615384615384615,234,0.4468085106382978,141,0.4838709677419355,93,0.0962758813235468,0.0812624182912432,0.1716068866435132,0.1494282410381601,0.4444444444444444,36,0.4090909090909091,22,0.5,14
