RUN_DATE,EDGE_MIN,SPREAD_MAX,TOTAL_MIN,ML_LOW,ML_HIGH,NBA_SPREAD_WIN_PCT,NCAAB_SPREAD_WIN_PCT
2026_02_24,0.0,20,120,-105,200,0.5740740740740741,0.4807692307692308
2026_02_26,0.0,2,120,-250,-200,0.5740740740740741,0.4782608695652174
2026_02_24,0.0,2,160,-105,200,0.5740740740740741,0.4782608695652174
2026_02_26,0.0,20,120,-105,200,0.5740740740740741,0.4782608695652174
2026_02_26,0.0,2,160,-105,200,0.5740740740740741,0.4782608695652174
2026_03_02,0.0,20,120,-105,200,0.5740740740740741,0.4782608695652174
2026_02_27,0.0,2,120,-250,-200,0.5740740740740741,0.4782608695652174
2026_02_27,0.0,20,120,-105,200,0.5740740740740741,0.4782608695652174
2026_02_27,0.0,2,160,-105,200,0.5740740740740741,0.4782608695652174
2026_03_01,0.0,2,120,-250,-200,0.5740740740740741,0.4782608695652174
2026_03_01,0.0,20,120,-105,200,0.5740740740740741,0.4782608695652174
2026_03_01,0.0,2,160,-105,200,0.5740740740740741,0.4782608695652174
2026_03_02,0.0,2,120,-250,-200,0.5740740740740741,0.4782608695652174
2026_03_03,0.0,2,160,-105,200,0.5740740740740741,0.4782608695652174
2026_03_02,0.0,2,160,-105,200,0.5740740740740741,0.4782608695652174
2026_03_03,0.0,2,120,-250,-200,0.5740740740740741,0.4782608695652174
2026_03_03,0.0,20,120,-105,200,0.5740740740740741,0.4782608695652174
2026_03_04,0.0,20,120,-105,200,0.5740740740740741,0.4782608695652174
2026_03_04,0.0,2,120,-250,-200,0.5740740740740741,0.4782608695652174
2026_03_04,0.0,2,160,-105,200,0.5740740740740741,0.4782608695652174
2026_02_24,0.0,2,120,-250,-200,0.5142857142857142,0.47191011235955055
