league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,10.5_to_11.0,2,0,0,2,2,2,1.0,1.0,1.7059,0.8529,0.8529,0.3448,-117.5
MLB,total,12.0_to_12.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.4527,-112.0
MLB,total,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3364,-116.0
MLB,total,13.0_to_13.5,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.4919,-113.0
MLB,total,7.0_to_7.5,6,1,1,8,7,8,0.8571,0.75,4.234,0.6049,0.5292,0.4386,-116.5
MLB,total,7.5_to_8.0,16,8,0,24,24,24,0.6667,0.6667,6.196,0.2582,0.2582,0.3741,-94.3
MLB,total,8.0_to_8.5,2,1,0,3,3,3,0.6667,0.6667,0.7253,0.2418,0.2418,0.4285,-117.0
MLB,total,8.5_to_9.0,3,3,0,6,6,6,0.5,0.5,-0.3672,-0.0612,-0.0612,0.3529,-115.2
MLB,total,9.0_to_9.5,4,2,2,8,6,8,0.6667,0.5,1.4332,0.2389,0.1792,0.4593,-116.6
MLB,total,9.5_to_10.0,3,2,0,5,5,5,0.6,0.6,0.5726,0.1145,0.1145,0.3373,-116.6
