league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,4,5,0,9,9,9,0.4444,0.4444,-1.4616,-0.1624,-0.1624,0.4225,-110.7
MLB,total,10.5_to_11.0,11,9,0,20,20,20,0.55,0.55,0.7986,0.0399,0.0399,0.3699,-112.5
MLB,total,12.0_to_12.5,4,3,1,8,7,8,0.5714,0.5,0.6742,0.0963,0.0843,0.5504,-110.8
MLB,total,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5419,-115.3
MLB,total,13.0_to_13.5,1,0,1,2,1,2,1.0,0.5,0.885,0.885,0.4425,0.4106,-115.0
MLB,total,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.7866,-105.0
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7249,-107.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8585,-113.5
MLB,total,6.5_to_7.0,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2135,-114.5
MLB,total,7.0_to_7.5,21,10,4,35,31,35,0.6774,0.6,8.5431,0.2756,0.2441,0.3557,-103.7
MLB,total,7.5_to_8.0,91,73,0,164,164,164,0.5549,0.5549,9.0377,0.0551,0.0551,0.3298,-103.8
MLB,total,8.0_to_8.5,21,11,1,33,32,33,0.6562,0.6364,8.1565,0.2549,0.2472,0.4066,-109.9
MLB,total,8.5_to_9.0,43,42,0,85,85,85,0.5059,0.5059,-3.293,-0.0387,-0.0387,0.3012,-110.8
MLB,total,9.0_to_9.5,21,21,6,48,42,48,0.5,0.4375,-1.9295,-0.0459,-0.0402,0.4005,-111.2
MLB,total,9.5_to_10.0,30,23,0,53,53,53,0.566,0.566,3.6715,0.0693,0.0693,0.2979,-112.8
