league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,2,2,0,4,4,4,0.5,0.5,-0.2219,-0.0555,-0.0555,0.3183,-114.8
MLB,total,10.5_to_11.0,4,3,0,7,7,7,0.5714,0.5714,0.5494,0.0785,0.0785,0.3954,-113.1
MLB,total,11.0_to_11.5,3,1,0,4,4,4,0.75,0.75,1.6125,0.4031,0.4031,0.4232,-112.5
MLB,total,11.5_to_12.0,3,4,0,7,7,7,0.4286,0.4286,-1.3066,-0.1867,-0.1867,0.4256,-112.6
MLB,total,12.0_to_12.5,2,2,0,4,4,4,0.5,0.5,-0.237,-0.0592,-0.0592,0.4298,-59.8
MLB,total,12.5_to_13.0,1,2,0,3,3,3,0.3333,0.3333,-1.0,-0.3333,-0.3333,0.4715,-43.3
MLB,total,6.5_to_7.0,2,0,0,2,2,2,1.0,1.0,2.0,1.0,1.0,0.0892,100.0
MLB,total,7.0_to_7.5,4,2,0,6,6,6,0.6667,0.6667,2.04,0.34,0.34,0.2298,100.7
MLB,total,7.5_to_8.0,7,1,0,8,8,8,0.875,0.875,5.9533,0.7442,0.7442,0.15,74.2
MLB,total,8.0_to_8.5,5,1,0,6,6,6,0.8333,0.8333,3.6606,0.6101,0.6101,0.3418,-72.5
MLB,total,8.5_to_9.0,7,3,0,10,10,10,0.7,0.7,3.5029,0.3503,0.3503,0.2231,-8.0
MLB,total,9.0_to_9.5,7,6,0,13,13,13,0.5385,0.5385,0.6093,0.0469,0.0469,0.3748,-46.3
MLB,total,9.5_to_10.0,4,2,0,6,6,6,0.6667,0.6667,1.7273,0.2879,0.2879,0.2004,28.0
