league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,12.0_to_12.5,2,1,0,3,3,3,0.6667,0.6667,0.7781,0.2594,0.2594,0.6626,-112.3
MLB,total,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.6997,-115.0
MLB,total,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.6808,-105.0
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7253,-107.0
MLB,total,15.5_to_16.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8582,-114.0
MLB,total,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.38,-102.0
MLB,total,7.0_to_7.5,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.3686,-106.5
MLB,total,7.5_to_8.0,15,8,0,23,23,23,0.6522,0.6522,6.2613,0.2722,0.2722,0.2645,-105.1
MLB,total,8.0_to_8.5,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.6737,-105.0
