league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,10.5_to_11.0,5,2,0,7,7,7,0.7143,0.7143,2.2855,0.3265,0.3265,0.3481,-116.0
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4457,-112.0
MLB,total,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3081,-116.0
MLB,total,13.0_to_13.5,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.4919,-113.0
MLB,total,7.0_to_7.5,5,1,1,7,6,7,0.8333,0.7143,3.3793,0.5632,0.4828,0.4397,-116.4
MLB,total,7.5_to_8.0,17,8,0,25,25,25,0.68,0.68,7.1602,0.2864,0.2864,0.3824,-94.6
MLB,total,8.0_to_8.5,2,1,0,3,3,3,0.6667,0.6667,0.7412,0.2471,0.2471,0.4821,-115.7
MLB,total,8.5_to_9.0,3,3,0,6,6,6,0.5,0.5,-0.4134,-0.0689,-0.0689,0.3432,-116.2
MLB,total,9.0_to_9.5,3,2,3,8,5,8,0.6,0.375,0.6202,0.124,0.0775,0.4485,-116.1
MLB,total,9.5_to_10.0,4,4,0,8,8,8,0.5,0.5,-0.4441,-0.0555,-0.0555,0.3666,-113.0
