league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,7,6,0,13,13,13,0.5385,0.5385,0.2525,0.0194,0.0194,0.416,-110.5
MLB,total,10.5_to_11.0,12,12,0,24,24,24,0.5,0.5,-1.3242,-0.0552,-0.0552,0.376,-103.0
MLB,total,11.0_to_11.5,3,9,0,12,12,12,0.25,0.25,-6.1676,-0.514,-0.514,0.4369,-109.7
MLB,total,11.5_to_12.0,4,9,0,13,13,13,0.3077,0.3077,-5.4134,-0.4164,-0.4164,0.5297,-96.4
MLB,total,12.0_to_12.5,4,3,1,8,7,8,0.5714,0.5,0.6742,0.0963,0.0843,0.5504,-110.8
MLB,total,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5419,-115.3
MLB,total,13.0_to_13.5,1,0,1,2,1,2,1.0,0.5,0.885,0.885,0.4425,0.4106,-115.0
MLB,total,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.7866,-105.0
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7249,-107.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8585,-113.5
MLB,total,6.5_to_7.0,4,9,0,13,13,13,0.3077,0.3077,-5.335,-0.4104,-0.4104,0.3942,-115.0
MLB,total,7.0_to_7.5,21,11,4,36,32,36,0.6562,0.5833,7.5431,0.2357,0.2095,0.3574,-98.0
MLB,total,7.5_to_8.0,91,73,1,165,164,165,0.5549,0.5515,9.0377,0.0551,0.0548,0.3304,-103.8
MLB,total,8.0_to_8.5,41,45,6,92,86,92,0.4767,0.4457,-7.7655,-0.0903,-0.0844,0.4045,-110.7
MLB,total,8.5_to_9.0,76,98,0,174,174,174,0.4368,0.4368,-29.4826,-0.1694,-0.1694,0.315,-100.2
MLB,total,9.0_to_9.5,31,39,10,80,70,80,0.4429,0.3875,-10.7146,-0.1531,-0.1339,0.4057,-92.2
MLB,total,9.5_to_10.0,39,40,0,79,79,79,0.4937,0.4937,-5.0455,-0.0639,-0.0639,0.3058,-101.2
