league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7549,0.2516,0.2516,0.3533,-113.3
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4435,-112.0
MLB,total,13.0_to_13.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.395,-117.0
MLB,total,7.0_to_7.5,4,2,1,7,6,7,0.6667,0.5714,1.5246,0.2541,0.2178,0.4388,-116.4
MLB,total,7.5_to_8.0,15,6,0,21,21,21,0.7143,0.7143,7.3604,0.3505,0.3505,0.3683,-111.6
MLB,total,8.0_to_8.5,4,1,0,5,5,5,0.8,0.8,2.4888,0.4978,0.4978,0.4364,-115.6
MLB,total,8.5_to_9.0,4,2,0,6,6,6,0.6667,0.6667,1.4875,0.2479,0.2479,0.3634,-114.8
MLB,total,9.0_to_9.5,4,2,2,8,6,8,0.6667,0.5,1.4332,0.2389,0.1792,0.4587,-116.6
MLB,total,9.5_to_10.0,5,1,0,6,6,6,0.8333,0.8333,3.3585,0.5597,0.5597,0.3515,-114.3
