league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.441,-117.0
MLB,total,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7332,0.2444,0.2444,0.3692,-114.3
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4435,-112.0
MLB,total,13.0_to_13.5,1,0,1,2,1,2,1.0,0.5,0.885,0.885,0.4425,0.4064,-115.0
MLB,total,7.0_to_7.5,4,2,1,7,6,7,0.6667,0.5714,1.5246,0.2541,0.2178,0.4457,-116.4
MLB,total,7.5_to_8.0,16,7,0,23,23,23,0.6957,0.6957,7.2224,0.314,0.314,0.3865,-93.0
MLB,total,8.0_to_8.5,4,1,0,5,5,5,0.8,0.8,2.4888,0.4978,0.4978,0.4334,-115.6
MLB,total,8.5_to_9.0,4,2,0,6,6,6,0.6667,0.6667,1.4875,0.2479,0.2479,0.3562,-114.8
MLB,total,9.0_to_9.5,3,3,2,8,6,8,0.5,0.375,-0.3798,-0.0633,-0.0475,0.4555,-116.2
MLB,total,9.5_to_10.0,4,0,0,4,4,4,1.0,1.0,3.4576,0.8644,0.8644,0.3259,-115.8
