league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4247,-117.0
MLB,total,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7059,0.2353,0.2353,0.3515,-115.7
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4512,-112.0
MLB,total,13.0_to_13.5,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.4677,-113.0
MLB,total,7.0_to_7.5,4,1,1,6,5,6,0.8,0.6667,2.5246,0.5049,0.4208,0.4404,-115.3
MLB,total,7.5_to_8.0,18,8,0,26,26,26,0.6923,0.6923,7.9917,0.3074,0.3074,0.377,-95.5
MLB,total,8.0_to_8.5,2,1,0,3,3,3,0.6667,0.6667,0.7332,0.2444,0.2444,0.4526,-116.0
MLB,total,8.5_to_9.0,3,3,0,6,6,6,0.5,0.5,-0.4134,-0.0689,-0.0689,0.3462,-116.2
MLB,total,9.0_to_9.5,2,2,2,6,4,6,0.5,0.3333,-0.2807,-0.0702,-0.0468,0.4506,-116.5
MLB,total,9.5_to_10.0,5,0,0,5,5,5,1.0,1.0,4.426,0.8852,0.8852,0.3569,-113.0
