league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4523,-117.0
MLB,total,10.5_to_11.0,3,2,0,5,5,5,0.6,0.6,0.5953,0.1191,0.1191,0.337,-115.0
MLB,total,12.0_to_12.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.4527,-112.0
MLB,total,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3081,-116.0
MLB,total,13.0_to_13.5,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.4919,-113.0
MLB,total,7.0_to_7.5,6,3,1,10,9,10,0.6667,0.6,2.2722,0.2525,0.2272,0.4433,-117.0
MLB,total,7.5_to_8.0,15,7,0,22,22,22,0.6818,0.6818,6.3366,0.288,0.288,0.3812,-101.9
MLB,total,8.0_to_8.5,2,0,0,2,2,2,1.0,1.0,1.7859,0.893,0.893,0.4582,-112.0
MLB,total,8.5_to_9.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.3445,-115.6
MLB,total,9.0_to_9.5,3,2,3,8,5,8,0.6,0.375,0.6202,0.124,0.0775,0.4524,-116.1
MLB,total,9.5_to_10.0,2,2,0,4,4,4,0.5,0.5,-0.2379,-0.0595,-0.0595,0.3512,-115.0
