league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,12.0_to_12.5,3,2,0,5,5,5,0.6,0.6,0.6402,0.128,0.128,0.5552,-113.4
MLB,total,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.6997,-115.0
MLB,total,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.685,-105.0
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7416,-107.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8577,-113.5
MLB,total,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.38,-102.0
MLB,total,7.0_to_7.5,5,4,0,9,9,9,0.5556,0.5556,0.6115,0.0679,0.0679,0.2586,-108.0
MLB,total,7.5_to_8.0,28,30,0,58,58,58,0.4828,0.4828,-3.5071,-0.0605,-0.0605,0.2642,-105.7
MLB,total,8.0_to_8.5,22,23,5,50,45,50,0.4889,0.44,-2.617,-0.0582,-0.0523,0.2135,-108.9
