league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,10.5_to_11.0,2,2,0,4,4,4,0.5,0.5,-0.2941,-0.0735,-0.0735,0.3559,-115.8
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4509,-112.0
MLB,total,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3081,-116.0
MLB,total,13.0_to_13.5,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.4919,-113.0
MLB,total,7.0_to_7.5,5,2,1,8,7,8,0.7143,0.625,2.3793,0.3399,0.2974,0.442,-116.5
MLB,total,7.5_to_8.0,13,6,0,19,19,19,0.6842,0.6842,5.6579,0.2978,0.2978,0.3827,-99.5
MLB,total,8.0_to_8.5,2,0,0,2,2,2,1.0,1.0,1.695,0.8475,0.8475,0.4673,-118.0
MLB,total,8.5_to_9.0,3,3,0,6,6,6,0.5,0.5,-0.4134,-0.0689,-0.0689,0.3497,-115.2
MLB,total,9.0_to_9.5,4,2,3,9,6,9,0.6667,0.4444,1.5131,0.2522,0.1681,0.4512,-115.7
MLB,total,9.5_to_10.0,3,1,0,4,4,4,0.75,0.75,1.663,0.4158,0.4158,0.3457,-112.5
