league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,10.5_to_11.0,3,1,0,4,4,4,0.75,0.75,1.5462,0.3866,0.3866,0.344,-116.5
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4438,-112.0
MLB,total,13.0_to_13.5,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.4375,-113.0
MLB,total,7.0_to_7.5,4,3,1,8,7,8,0.5714,0.5,0.5246,0.0749,0.0656,0.4413,-116.5
MLB,total,7.5_to_8.0,14,7,0,21,21,21,0.6667,0.6667,5.52,0.2629,0.2629,0.3795,-100.9
MLB,total,8.0_to_8.5,5,3,0,8,8,8,0.625,0.625,1.3738,0.1717,0.1717,0.444,-115.9
MLB,total,8.5_to_9.0,3,4,0,7,7,7,0.4286,0.4286,-1.3672,-0.1953,-0.1953,0.3461,-114.9
MLB,total,9.0_to_9.5,3,2,3,8,5,8,0.6,0.375,0.6122,0.1224,0.0765,0.4482,-116.2
MLB,total,9.5_to_10.0,4,0,0,4,4,4,1.0,1.0,3.4576,0.8644,0.8644,0.3312,-115.8
