league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,12.0_to_12.5,3,1,0,4,4,4,0.75,0.75,1.6402,0.4101,0.4101,0.5248,-113.2
MLB,total,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.6997,-115.0
MLB,total,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.6808,-105.0
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7253,-107.0
MLB,total,15.5_to_16.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8582,-114.0
MLB,total,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.38,-102.0
MLB,total,7.0_to_7.5,5,4,0,9,9,9,0.5556,0.5556,0.6115,0.0679,0.0679,0.2586,-108.0
MLB,total,7.5_to_8.0,29,32,0,61,61,61,0.4754,0.4754,-4.6425,-0.0761,-0.0761,0.2535,-106.1
MLB,total,8.0_to_8.5,23,21,5,49,44,49,0.5227,0.4694,0.3042,0.0069,0.0062,0.2019,-109.1
