league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4247,-117.0
MLB,total,10.5_to_11.0,3,2,0,5,5,5,0.6,0.6,0.5679,0.1136,0.1136,0.3568,-115.8
MLB,total,12.0_to_12.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.4527,-112.0
MLB,total,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3282,-116.0
MLB,total,7.0_to_7.5,5,2,1,8,7,8,0.7143,0.625,2.3793,0.3399,0.2974,0.4539,-115.8
MLB,total,7.5_to_8.0,15,8,0,23,23,23,0.6522,0.6522,5.4103,0.2352,0.2352,0.3773,-102.1
MLB,total,8.0_to_8.5,2,1,0,3,3,3,0.6667,0.6667,0.7412,0.2471,0.2471,0.4669,-115.7
MLB,total,8.5_to_9.0,3,4,0,7,7,7,0.4286,0.4286,-1.3672,-0.1953,-0.1953,0.3571,-115.3
MLB,total,9.0_to_9.5,2,2,3,7,4,7,0.5,0.2857,-0.2807,-0.0702,-0.0401,0.4478,-116.9
MLB,total,9.5_to_10.0,4,2,0,6,6,6,0.6667,0.6667,1.4964,0.2494,0.2494,0.3566,-114.0
