league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,2,0,0,2,2,2,1.0,1.0,2.0,1.0,1.0,0.0892,100.0
MLB,total,OVER,7.0_to_7.5,4,2,0,6,6,6,0.6667,0.6667,2.04,0.34,0.34,0.2298,100.7
MLB,total,OVER,7.5_to_8.0,6,1,0,7,7,7,0.8571,0.8571,5.12,0.7314,0.7314,0.1213,102.0
MLB,total,OVER,8.0_to_8.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0746,102.0
MLB,total,OVER,8.5_to_9.0,3,2,0,5,5,5,0.6,0.6,1.02,0.204,0.204,0.0935,100.8
MLB,total,OVER,9.0_to_9.5,2,2,0,4,4,4,0.5,0.5,0.0,0.0,0.0,0.3613,100.0
MLB,total,OVER,9.5_to_10.0,2,2,0,4,4,4,0.5,0.5,0.0,0.0,0.0,0.1337,100.0
MLB,total,UNDER,10.0_to_10.5,2,2,0,4,4,4,0.5,0.5,-0.2219,-0.0555,-0.0555,0.3183,-114.8
MLB,total,UNDER,10.5_to_11.0,4,3,0,7,7,7,0.5714,0.5714,0.5494,0.0785,0.0785,0.3954,-113.1
MLB,total,UNDER,11.0_to_11.5,3,1,0,4,4,4,0.75,0.75,1.6125,0.4031,0.4031,0.4232,-112.5
MLB,total,UNDER,11.5_to_12.0,3,4,0,7,7,7,0.4286,0.4286,-1.3066,-0.1867,-0.1867,0.4256,-112.6
MLB,total,UNDER,12.0_to_12.5,2,2,0,4,4,4,0.5,0.5,-0.237,-0.0592,-0.0592,0.4298,-59.8
MLB,total,UNDER,12.5_to_13.0,1,2,0,3,3,3,0.3333,0.3333,-1.0,-0.3333,-0.3333,0.4715,-43.3
MLB,total,UNDER,7.5_to_8.0,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3509,-120.0
MLB,total,UNDER,8.0_to_8.5,5,0,0,5,5,5,1.0,1.0,4.6606,0.9321,0.9321,0.3952,-107.4
MLB,total,UNDER,8.5_to_9.0,4,1,0,5,5,5,0.8,0.8,2.4829,0.4966,0.4966,0.3528,-116.8
MLB,total,UNDER,9.0_to_9.5,5,4,0,9,9,9,0.5556,0.5556,0.6093,0.0677,0.0677,0.3808,-111.3
MLB,total,UNDER,9.5_to_10.0,2,0,0,2,2,2,1.0,1.0,1.7273,0.8637,0.8637,0.3338,-116.0
