league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,19,9,3,31,28,31,0.6786,0.6129,7.7313,0.2761,0.2494,0.35,-102.5
MLB,total,OVER,7.5_to_8.0,61,42,0,103,103,103,0.5922,0.5922,12.5765,0.1221,0.1221,0.2555,-104.1
MLB,total,UNDER,10.0_to_10.5,2,1,0,3,3,3,0.6667,0.6667,0.695,0.2317,0.2317,0.3343,-117.3
MLB,total,UNDER,10.5_to_11.0,7,3,0,10,10,10,0.7,0.7,3.033,0.3033,0.3033,0.2785,-115.8
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4512,-112.0
MLB,total,UNDER,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.2219,-116.0
MLB,total,UNDER,13.0_to_13.5,1,0,1,2,1,2,1.0,0.5,0.885,0.885,0.4425,0.4106,-115.0
MLB,total,UNDER,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2019,-120.0
MLB,total,UNDER,7.0_to_7.5,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.3977,-114.0
MLB,total,UNDER,7.5_to_8.0,5,4,0,9,9,9,0.5556,0.5556,0.2995,0.0333,0.0333,0.2089,-116.6
MLB,total,UNDER,8.0_to_8.5,9,4,0,13,13,13,0.6923,0.6923,3.8457,0.2958,0.2958,0.3385,-115.4
MLB,total,UNDER,8.5_to_9.0,20,18,0,38,38,38,0.5263,0.5263,-0.6766,-0.0178,-0.0178,0.2188,-115.2
MLB,total,UNDER,9.0_to_9.5,11,9,4,24,20,24,0.55,0.4583,0.5868,0.0293,0.0244,0.3481,-116.0
MLB,total,UNDER,9.5_to_10.0,17,10,0,27,27,27,0.6296,0.6296,4.773,0.1768,0.1768,0.2504,-115.7
