league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,5,1,1,7,6,7,0.8333,0.7143,3.3793,0.5632,0.4828,0.453,-115.6
MLB,total,OVER,7.5_to_8.0,17,6,0,23,23,23,0.7391,0.7391,9.1763,0.399,0.399,0.369,-111.5
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7024,0.2341,0.2341,0.3359,-117.0
MLB,total,UNDER,12.0_to_12.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.4527,-112.0
MLB,total,UNDER,13.0_to_13.5,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.4919,-113.0
MLB,total,UNDER,7.5_to_8.0,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3222,-120.0
MLB,total,UNDER,8.0_to_8.5,3,2,0,5,5,5,0.6,0.6,0.5959,0.1192,0.1192,0.4275,-116.6
MLB,total,UNDER,8.5_to_9.0,3,4,0,7,7,7,0.4286,0.4286,-1.4134,-0.2019,-0.2019,0.3461,-115.0
MLB,total,UNDER,9.0_to_9.5,5,2,2,9,7,9,0.7143,0.5556,2.414,0.3449,0.2682,0.4585,-114.8
MLB,total,UNDER,9.5_to_10.0,3,2,0,5,5,5,0.6,0.6,0.5726,0.1145,0.1145,0.3312,-116.6
