league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,6,1,1,8,7,8,0.8571,0.75,4.234,0.6049,0.5292,0.4467,-115.8
MLB,total,OVER,7.5_to_8.0,17,6,0,23,23,23,0.7391,0.7391,9.1783,0.3991,0.3991,0.3674,-111.5
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,2,0,0,2,2,2,1.0,1.0,1.6751,0.8376,0.8376,0.353,-119.5
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4457,-112.0
MLB,total,UNDER,13.0_to_13.5,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.4919,-113.0
MLB,total,UNDER,7.5_to_8.0,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3222,-120.0
MLB,total,UNDER,8.0_to_8.5,3,1,0,4,4,4,0.75,0.75,1.6262,0.4066,0.4066,0.4601,-115.0
MLB,total,UNDER,8.5_to_9.0,3,4,0,7,7,7,0.4286,0.4286,-1.4134,-0.2019,-0.2019,0.3373,-115.9
MLB,total,UNDER,9.0_to_9.5,4,2,2,8,6,8,0.6667,0.5,1.4252,0.2375,0.1782,0.4487,-116.8
MLB,total,UNDER,9.5_to_10.0,3,1,0,4,4,4,0.75,0.75,1.6242,0.4061,0.4061,0.3667,-113.8
