league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,5,2,1,8,7,8,0.7143,0.625,2.4175,0.3454,0.3022,0.4376,-115.9
MLB,total,OVER,7.5_to_8.0,13,7,0,20,20,20,0.65,0.65,4.6649,0.2332,0.2332,0.3824,-100.5
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7059,0.2353,0.2353,0.3452,-115.7
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4516,-112.0
MLB,total,UNDER,13.0_to_13.5,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.4375,-113.0
MLB,total,UNDER,7.5_to_8.0,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.3119,-121.5
MLB,total,UNDER,8.0_to_8.5,3,1,0,4,4,4,0.75,0.75,1.5879,0.397,0.397,0.4631,-116.2
MLB,total,UNDER,8.5_to_9.0,2,3,0,5,5,5,0.4,0.4,-1.2681,-0.2536,-0.2536,0.3422,-114.8
MLB,total,UNDER,9.0_to_9.5,5,2,3,10,7,10,0.7143,0.5,2.3261,0.3323,0.2326,0.4453,-116.4
MLB,total,UNDER,9.5_to_10.0,3,3,0,6,6,6,0.5,0.5,-0.3758,-0.0626,-0.0626,0.3445,-114.7
