league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.38,-102.0
MLB,total,OVER,7.0_to_7.5,3,2,0,5,5,5,0.6,0.6,0.8222,0.1644,0.1644,0.3307,-107.2
MLB,total,OVER,7.5_to_8.0,22,24,0,46,46,46,0.4783,0.4783,-3.1219,-0.0679,-0.0679,0.25,-105.3
MLB,total,UNDER,12.0_to_12.5,3,2,0,5,5,5,0.6,0.6,0.6402,0.128,0.128,0.5552,-113.4
MLB,total,UNDER,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.6997,-115.0
MLB,total,UNDER,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.685,-105.0
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,UNDER,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7416,-107.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8577,-113.5
MLB,total,UNDER,7.0_to_7.5,2,2,0,4,4,4,0.5,0.5,-0.2107,-0.0527,-0.0527,0.1686,-109.0
MLB,total,UNDER,7.5_to_8.0,6,6,0,12,12,12,0.5,0.5,-0.3852,-0.0321,-0.0321,0.3184,-107.4
MLB,total,UNDER,8.0_to_8.5,22,23,5,50,45,50,0.4889,0.44,-2.617,-0.0582,-0.0523,0.2135,-108.9
