league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,6,0,0,6,6,6,1.0,1.0,5.2722,0.8787,0.8787,0.433,-114.0
MLB,total,OVER,7.5_to_8.0,19,8,0,27,27,27,0.7037,0.7037,8.9099,0.33,0.33,0.3779,-95.7
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,3,1,0,4,4,4,0.75,0.75,1.5523,0.3881,0.3881,0.3371,-118.2
MLB,total,UNDER,12.0_to_12.5,1,0,1,2,1,2,1.0,0.5,0.8772,0.8772,0.4386,0.4536,-113.0
MLB,total,UNDER,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3364,-116.0
MLB,total,UNDER,7.5_to_8.0,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3222,-120.0
MLB,total,UNDER,8.0_to_8.5,1,1,0,2,2,2,0.5,0.5,-0.1597,-0.0799,-0.0799,0.4601,-118.0
MLB,total,UNDER,8.5_to_9.0,5,3,0,8,8,8,0.625,0.625,1.3647,0.1706,0.1706,0.347,-114.6
MLB,total,UNDER,9.0_to_9.5,3,2,2,7,5,7,0.6,0.4286,0.5323,0.1065,0.076,0.4504,-117.4
MLB,total,UNDER,9.5_to_10.0,4,2,0,6,6,6,0.6667,0.6667,1.4964,0.2494,0.2494,0.3544,-114.8
