league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,7,0,0,7,7,7,1.0,1.0,6.1269,0.8753,0.8753,0.4336,-114.4
MLB,total,OVER,7.5_to_8.0,20,7,0,27,27,27,0.7407,0.7407,10.9751,0.4065,0.4065,0.3778,-102.8
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,3,0,0,3,3,3,1.0,1.0,2.5523,0.8508,0.8508,0.3518,-117.7
MLB,total,UNDER,12.0_to_12.5,1,0,1,2,1,2,1.0,0.5,0.8772,0.8772,0.4386,0.4417,-113.0
MLB,total,UNDER,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3364,-116.0
MLB,total,UNDER,7.5_to_8.0,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3222,-120.0
MLB,total,UNDER,8.0_to_8.5,2,0,0,2,2,2,1.0,1.0,1.7412,0.8706,0.8706,0.4729,-115.0
MLB,total,UNDER,8.5_to_9.0,4,4,0,8,8,8,0.5,0.5,-0.5362,-0.067,-0.067,0.3446,-114.8
MLB,total,UNDER,9.0_to_9.5,3,2,2,7,5,7,0.6,0.4286,0.5323,0.1065,0.076,0.4484,-117.4
MLB,total,UNDER,9.5_to_10.0,2,1,0,3,3,3,0.6667,0.6667,0.7105,0.2368,0.2368,0.3365,-117.7
