league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.38,-102.0
MLB,total,OVER,7.0_to_7.5,3,2,0,5,5,5,0.6,0.6,0.8222,0.1644,0.1644,0.3307,-107.2
MLB,total,OVER,7.5_to_8.0,23,22,0,45,45,45,0.5111,0.5111,-0.1873,-0.0042,-0.0042,0.249,-105.3
MLB,total,UNDER,12.0_to_12.5,3,1,0,4,4,4,0.75,0.75,1.6402,0.4101,0.4101,0.5248,-113.2
MLB,total,UNDER,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.6997,-115.0
MLB,total,UNDER,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.6808,-105.0
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,UNDER,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7253,-107.0
MLB,total,UNDER,15.5_to_16.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8582,-114.0
MLB,total,UNDER,7.0_to_7.5,2,2,0,4,4,4,0.5,0.5,-0.2107,-0.0527,-0.0527,0.1686,-109.0
MLB,total,UNDER,7.5_to_8.0,6,10,0,16,16,16,0.375,0.375,-4.4552,-0.2784,-0.2784,0.2661,-108.4
MLB,total,UNDER,8.0_to_8.5,23,21,5,49,44,49,0.5227,0.4694,0.3042,0.0069,0.0062,0.2019,-109.1
