league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,3,1,0,4,4,4,0.75,0.75,1.7141,0.4285,0.4285,0.4014,-110.2
MLB,total,OVER,10.5_to_11.0,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4096,-106.7
MLB,total,OVER,11.0_to_11.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3081,-102.0
MLB,total,OVER,6.5_to_7.0,4,7,0,11,11,11,0.3636,0.3636,-3.335,-0.3032,-0.3032,0.427,-115.1
MLB,total,OVER,7.0_to_7.5,19,10,3,32,29,32,0.6552,0.5938,6.7313,0.2321,0.2104,0.3537,-103.2
MLB,total,OVER,7.5_to_8.0,78,57,1,136,135,136,0.5778,0.5735,13.0865,0.0969,0.0962,0.3243,-102.5
MLB,total,OVER,8.0_to_8.5,20,34,5,59,54,59,0.3704,0.339,-15.922,-0.2949,-0.2699,0.4033,-111.1
MLB,total,OVER,8.5_to_9.0,31,55,0,86,86,86,0.3605,0.3605,-27.1896,-0.3162,-0.3162,0.3252,-96.7
MLB,total,OVER,9.0_to_9.5,9,15,4,28,24,28,0.375,0.3214,-6.7851,-0.2827,-0.2423,0.3911,-87.3
MLB,total,OVER,9.5_to_10.0,9,16,0,25,25,25,0.36,0.36,-7.717,-0.3087,-0.3087,0.3291,-75.5
MLB,total,UNDER,10.0_to_10.5,4,5,0,9,9,9,0.4444,0.4444,-1.4616,-0.1624,-0.1624,0.4225,-110.7
MLB,total,UNDER,10.5_to_11.0,11,10,0,21,21,21,0.5238,0.5238,-0.2014,-0.0096,-0.0096,0.3712,-102.4
MLB,total,UNDER,11.0_to_11.5,3,8,0,11,11,11,0.2727,0.2727,-5.1676,-0.4698,-0.4698,0.4486,-110.4
MLB,total,UNDER,11.5_to_12.0,4,9,0,13,13,13,0.3077,0.3077,-5.4134,-0.4164,-0.4164,0.5297,-96.4
MLB,total,UNDER,12.0_to_12.5,4,3,1,8,7,8,0.5714,0.5,0.6742,0.0963,0.0843,0.5504,-110.8
MLB,total,UNDER,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5419,-115.3
MLB,total,UNDER,13.0_to_13.5,1,0,1,2,1,2,1.0,0.5,0.885,0.885,0.4425,0.4106,-115.0
MLB,total,UNDER,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.7866,-105.0
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,UNDER,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7249,-107.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8585,-113.5
MLB,total,UNDER,6.5_to_7.0,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2135,-114.5
MLB,total,UNDER,7.0_to_7.5,2,1,1,4,3,4,0.6667,0.5,0.8118,0.2706,0.2029,0.387,-56.0
MLB,total,UNDER,7.5_to_8.0,13,16,0,29,29,29,0.4483,0.4483,-4.0489,-0.1396,-0.1396,0.3591,-110.0
MLB,total,UNDER,8.0_to_8.5,21,11,1,33,32,33,0.6562,0.6364,8.1565,0.2549,0.2472,0.4066,-109.9
MLB,total,UNDER,8.5_to_9.0,45,43,0,88,88,88,0.5114,0.5114,-2.293,-0.0261,-0.0261,0.3051,-103.6
MLB,total,UNDER,9.0_to_9.5,22,24,6,52,46,52,0.4783,0.4231,-3.9295,-0.0854,-0.0756,0.4136,-94.9
MLB,total,UNDER,9.5_to_10.0,30,24,0,54,54,54,0.5556,0.5556,2.6715,0.0495,0.0495,0.2951,-113.1
