league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.333,-102.0
MLB,total,OVER,7.0_to_7.5,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.3794,-106.5
MLB,total,OVER,7.5_to_8.0,13,15,0,28,28,28,0.4643,0.4643,-2.6016,-0.0929,-0.0929,0.2555,-105.3
MLB,total,UNDER,12.0_to_12.5,2,2,0,4,4,4,0.5,0.5,-0.2219,-0.0555,-0.0555,0.6455,-112.8
MLB,total,UNDER,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.6997,-115.0
MLB,total,UNDER,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.7407,-105.0
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,UNDER,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7231,-107.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8577,-113.5
MLB,total,UNDER,8.0_to_8.5,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.6737,-105.0
