league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,5,2,1,8,7,8,0.7143,0.625,2.3793,0.3399,0.2974,0.4447,-116.5
MLB,total,OVER,7.5_to_8.0,13,8,0,21,21,21,0.619,0.619,3.6261,0.1727,0.1727,0.3868,-91.0
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,1,2,0,3,3,3,0.3333,0.3333,-1.1071,-0.369,-0.369,0.3615,-113.3
MLB,total,UNDER,12.0_to_12.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.4527,-112.0
MLB,total,UNDER,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3081,-116.0
MLB,total,UNDER,7.5_to_8.0,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.312,-121.5
MLB,total,UNDER,8.0_to_8.5,2,0,0,2,2,2,1.0,1.0,1.7412,0.8706,0.8706,0.4827,-115.0
MLB,total,UNDER,8.5_to_9.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.352,-115.6
MLB,total,UNDER,9.0_to_9.5,5,2,3,10,7,10,0.7143,0.5,2.3341,0.3334,0.2334,0.4498,-116.3
MLB,total,UNDER,9.5_to_10.0,3,0,0,3,3,3,1.0,1.0,2.6242,0.8747,0.8747,0.3355,-114.3
