league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,60_to_64.9,67,75,4,146,142,146,0.4718,0.4589,-15.332,-0.108,-0.105,0.2323,-100.8
MLB,total,OVER,65_to_69.9,51,63,2,116,114,116,0.4474,0.4397,-16.6507,-0.1461,-0.1435,0.3211,-100.8
MLB,total,OVER,70_to_74.9,37,31,3,71,68,71,0.5441,0.5211,1.8908,0.0278,0.0266,0.4096,-99.4
MLB,total,OVER,75_to_79.9,21,20,3,44,41,44,0.5122,0.4773,-0.8906,-0.0217,-0.0202,0.503,-101.3
MLB,total,OVER,80_plus,19,23,1,43,42,43,0.4524,0.4419,-5.6346,-0.1342,-0.131,0.5997,-101.6
MLB,total,UNDER,60_to_64.9,62,60,3,125,122,125,0.5082,0.496,-3.7412,-0.0307,-0.0299,0.2372,-108.0
MLB,total,UNDER,65_to_69.9,49,47,3,99,96,99,0.5104,0.4949,-3.2924,-0.0343,-0.0333,0.324,-105.1
MLB,total,UNDER,70_to_74.9,27,19,4,50,46,50,0.587,0.54,5.249,0.1141,0.105,0.4168,-107.5
MLB,total,UNDER,75_to_79.9,21,22,1,44,43,44,0.4884,0.4773,-2.5334,-0.0589,-0.0576,0.5042,-91.4
MLB,total,UNDER,80_plus,22,26,0,48,48,48,0.4583,0.4583,-6.0998,-0.1271,-0.1271,0.6722,-106.2
