game_date,game_id,player_name,actual_prop_total_passing_yards,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,espn_player_id,prop_engine_player_id
2026-09-25,401872948,Jordan Love,226.5,223.1,129.6,329.3,4036378,00-0036264
2026-09-25,401872948,Michael Penix Jr.,200.5,194.9,101.4,301.1,4360423,00-0039917
2026-09-27,401872950,Aaron Rodgers,219.5,247.5,154.0,353.7,8439,00-0023459
2026-09-27,401872950,Joe Burrow,251.5,250.0,156.5,356.2,3915511,00-0036442
2026-09-27,401872953,Josh Allen,243.5,211.1,117.6,317.3,3918298,00-0034857
2026-09-27,401872953,Justin Herbert,217.5,244.5,151.1,350.8,4038941,00-0036355
2026-09-27,401872954,Geno Smith,216.5,201.5,108.1,307.7,15864,00-0030565
2026-09-27,401872954,Jared Goff,256.5,251.1,157.6,357.3,3046779,00-0033106
2026-09-27,401872957,Drake Maye,213.5,221.8,128.3,328.0,4431452,00-0039851
2026-09-27,401872957,Trevor Lawrence,224.5,212.3,118.8,318.5,4360310,00-0036971
2026-09-27,401872959,Baker Mayfield,217.5,199.9,106.4,306.1,3052587,00-0034855
2026-09-27,401872959,Kyler Murray,208.5,194.3,100.8,300.5,3917315,00-0035228
2026-09-27,401872960,Dak Prescott,266.5,271.8,178.3,378.0,2577417,00-0033077
2026-09-27,401872960,Lamar Jackson,239.5,209.9,116.5,316.1,3916387,00-0034796
2026-09-27,401872961,Kirk Cousins,215.5,191.1,97.6,297.3,14880,00-0029604
2026-09-27,401872961,Tyler Shough,248.5,203.2,109.7,309.4,4360689,00-0040743
2026-09-28,401872962,Bo Nix,212.5,219.9,126.4,326.1,4426338,00-0039732
2026-09-28,401872962,Matthew Stafford,244.5,255.6,162.1,361.8,12483,00-0026498
2026-09-29,401872963,Jalen Hurts,210.5,199.8,106.3,306.0,4040715,00-0036389
