league,alias,canonical_team
ncaab_ou,CSU Bakersfield Roadrunners,California State Bakersfield Roadrunners
ncaab_ou,Central Connecticut Blue Devils,Central Connecticut State Blue Devils
ncaab_ou,SE Missouri State Redhawks,Southeast Missouri State Redhawks
ncaab_ou,St. Francis Red Flash,Saint Francis (PA) Red Flash
ncaab_ou,Tennessee-Martin Skyhawks,UT Martin Skyhawks
ncaab_ou,The Citadel Bulldogs,Citadel Bulldogs
ncaab_ou,Providence,Providence Friars
ncaab_ou,Villanova,Villanova Wildcats
ncaab_ou,St. Johns,St. John's Red Storm
ncaab_ou,Marquette,Marquette Golden Eagles
ncaab_ou,Buffalo,Buffalo Bulls
ncaab_ou,Kent State,Kent State Golden Flashes
ncaab_ou,Eastern Michigan,Eastern Michigan Eagles
ncaab_ou,Northern Illinois,Northern Illinois Huskies
ncaab_ou,Michigan State,Michigan State Spartans
ncaab_ou,Indiana,Indiana Hoosiers
ncaab_ou,Tennessee,Tennessee Volunteers
ncaab_ou,Texas A&M,Texas A&M Aggies
ncaab_ou,Louisville,Louisville Cardinals
ncaab_ou,Virginia,Virginia Cavaliers
ncaab_ou,Minnesota,Minnesota Golden Gophers
ncaab_ou,Wisconsin,Wisconsin Badgers
ncaab_ou,Clemson,Clemson Tigers
ncaab_ou,Boston College,Boston College Eagles
ncaab_ou,Loyola Chicago,Loyola Chicago Ramblers
ncaab_ou,George Mason,George Mason Patriots
ncaab_ou,Duquesne,Duquesne Dukes
ncaab_ou,Dayton,Dayton Flyers
ncaab_ou,Northern Iowa,Northern Iowa Panthers
ncaab_ou,Illinois Chicago,UIC Flames
ncaab_ou,Miami OH,Miami RedHawks
ncaab_ou,Central Michigan,Central Michigan Chippewas
ncaab_ou,Akron,Akron Zips
ncaab_ou,Ball State,Ball State Cardinals
ncaab_ou,Toledo,Toledo Rockets
ncaab_ou,Ohio,Ohio Bobcats
ncaab_ou,Notre Dame,Notre Dame Fighting Irish
ncaab_ou,Miami FL,Miami Hurricanes
ncaab_ou,Western Michigan,Western Michigan Broncos
ncaab_ou,UMass,UMass Minutemen
ncaab_ou,Belmont,Belmont Bruins
ncaab_ou,Valparaiso,Valparaiso Beacons
ncaab_ou,Seton Hall,Seton Hall Pirates
ncaab_ou,UConn,Connecticut Huskies
ncaab_ou,Evansville,Evansville Purple Aces
ncaab_ou,Bradley,Bradley University Braves
ncaab_ou,Houston,Houston Cougars
ncaab_ou,West Virginia,West Virginia Mountaineers
ncaab_ou,Eastern Illinois,Eastern Illinois Panthers
ncaab_ou,Western Illinois,Western Illinois Leathernecks
ncaab_ou,Kansas,Kansas Jayhawks
ncaab_ou,Iowa State,Iowa State Cyclones
ncaab_ou,Nebraska,Nebraska Cornhuskers
ncaab_ou,Oregon,Oregon Ducks
ncaab_ou,Mississippi State,Mississippi State Bulldogs
ncaab_ou,Alabama,Alabama Crimson Tide
ncaab_ou,Oklahoma,Oklahoma Sooners
ncaab_ou,Florida,Florida Gators
ncaab_ou,Creighton,Creighton Bluejays
ncaab_ou,Georgetown,Georgetown Hoyas
ncaab_ou,Syracuse,Syracuse Orange
ncaab_ou,Florida State,Florida State Seminoles
ncaab_ou,Oklahoma State,Oklahoma State Cowboys
ncaab_ou,Baylor,Baylor Bears
ncaab_ou,Fresno State,Fresno State Bulldogs
ncaab_ou,Colorado State,Colorado State Rams
ncaab_ou,New Mexico,New Mexico Lobos
ncaab_ou,Grand Canyon,Grand Canyon Antelopes
ncaab_ou,Air Force,Air Force Falcons
ncaab_ou,San Jose State,San Jose State Spartans
ncaab_ou,USC,USC Trojans
ncaab_ou,Maryland,Maryland Terrapins
ncaab_ou,San Francisco,San Francisco Dons
ncaab_ou,Saint Marys,Saint Mary's College Gaels
ncaab_ou,Boise State,Boise State Broncos
ncaab_ou,UNLV,UNLV Rebels
ncaab_ou,Alabama A&M,Alabama A&M Bulldogs
ncaab_ou,Alabama State,Alabama State Hornets
ncaab_ou,Albany,Albany Great Danes
ncaab_ou,Alcorn State,Alcorn State Braves
ncaab_ou,American,American University Eagles
ncaab_ou,Arizona State,Arizona State Sun Devils
ncaab_ou,Arizona,Arizona Wildcats
ncaab_ou,Ark Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_ou,Arkansas,Arkansas Razorbacks
ncaab_ou,Arkansas State,Arkansas State Red Wolves
ncaab_ou,Army,Army Black Knights
ncaab_ou,Auburn,Auburn Tigers
ncaab_ou,Bellarmine,Bellarmine Knights
ncaab_ou,Bethune Cookman,Bethune–Cookman Wildcats
ncaab_ou,Binghamton,Binghamton Bearcats
ncaab_ou,Boston University,Boston University Terriers
ncaab_ou,Bowling Green,Bowling Green Falcons
ncaab_ou,BYU,Brigham Young Cougars
ncaab_ou,Brown,Brown Bears
ncaab_ou,Bryant,Bryant Bulldogs
ncaab_ou,Bucknell,Bucknell Bison
ncaab_ou,Cal Poly,Cal Poly Mustangs
ncaab_ou,Cal State Fullerton,Cal State Fullerton Titans
ncaab_ou,California Baptist,California Baptist Lancers
ncaab_ou,California,California Golden Bears
ncaab_ou,Campbell,Campbell Fighting Camels
ncaab_ou,Canisius,Canisius Golden Griffins
ncaab_ou,Charleston,Charleston Cougars
ncaab_ou,Chattanooga,Chattanooga Mocs
ncaab_ou,Cincinnati,Cincinnati Bearcats
ncaab_ou,Coastal Carolina,Coastal Carolina Chanticleers
ncaab_ou,Colgate,Colgate Raiders
ncaab_ou,Colorado,Colorado Buffaloes
ncaab_ou,Columbia,Columbia Lions
ncaab_ou,Coppin State,Coppin State Eagles
ncaab_ou,Cornell,Cornell Big Red
ncaab_ou,Dartmouth,Dartmouth Big Green
ncaab_ou,Davidson,Davidson Wildcats
ncaab_ou,DePaul,DePaul Blue Demons
ncaab_ou,Delaware,Delaware Fightin' Blue Hens
ncaab_ou,Denver,Denver Pioneers
ncaab_ou,Detroit Mercy,Detroit Titans
ncaab_ou,Drake,Drake Bulldogs
ncaab_ou,Drexel,Drexel Dragons
ncaab_ou,Duke,Duke Blue Devils
ncaab_ou,Eastern Kentucky,Eastern Kentucky Colonels
ncaab_ou,Eastern Washington,Eastern Washington Eagles
ncaab_ou,Elon,Elon Phoenix
ncaab_ou,FIU,FIU Golden Panthers
ncaab_ou,Fairfield,Fairfield Stags
ncaab_ou,Florida A&M,Florida A&M Rattlers
ncaab_ou,George Washington,George Washington Colonials
ncaab_ou,Georgia,Georgia Bulldogs
ncaab_ou,Georgia Southern,Georgia Southern Eagles
ncaab_ou,Georgia State,Georgia State Panthers
ncaab_ou,Georgia Tech,Georgia Tech Yellow Jackets
ncaab_ou,Gonzaga,Gonzaga Bulldogs
ncaab_ou,Hampton,Hampton Pirates
ncaab_ou,Harvard,Harvard Crimson
ncaab_ou,Hofstra,Hofstra Pride
ncaab_ou,Holy Cross,Holy Cross Crusaders
ncaab_ou,Houston Christian,Houston Christian Huskies
ncaab_ou,Howard,Howard Bison
ncaab_ou,Idaho State,Idaho State Bengals
ncaab_ou,Idaho,Idaho Vandals
ncaab_ou,Illinois,Illinois Fighting Illini
ncaab_ou,Incarnate Word,Incarnate Word Cardinals
ncaab_ou,Indiana State,Indiana State Sycamores
ncaab_ou,Iona,Iona Gaels
ncaab_ou,Jackson State,Jackson State Tigers
ncaab_ou,Jacksonville,Jacksonville Dolphins
ncaab_ou,James Madison,James Madison Dukes
ncaab_ou,Kansas State,Kansas State Wildcats
ncaab_ou,Kentucky,Kentucky Wildcats
ncaab_ou,LSU,LSU Tigers
ncaab_ou,Lafayette,Lafayette Leopards
ncaab_ou,Lamar,Lamar Cardinals
ncaab_ou,Lehigh,Lehigh Mountain Hawks
ncaab_ou,Liberty,Liberty Flames
ncaab_ou,Lindenwood,Lindenwood Lions
ncaab_ou,Long Beach State,Long Beach State 49ers
ncaab_ou,Loyola Maryland,Loyola Maryland Greyhounds
ncaab_ou,Maine,Maine Black Bears
ncaab_ou,Manhattan,Manhattan Jaspers
ncaab_ou,Marist,Marist Red Foxes
ncaab_ou,McNeese State,McNeese State Cowboys
ncaab_ou,Memphis,Memphis Tigers
ncaab_ou,Mercer,Mercer Bears
