league,alias,canonical_team
ncaab_spreads,CSU Bakersfield Roadrunners,California State Bakersfield Roadrunners
ncaab_spreads,Central Connecticut Blue Devils,Central Connecticut State Blue Devils
ncaab_spreads,SE Missouri State Redhawks,Southeast Missouri State Redhawks
ncaab_spreads,St. Francis Red Flash,Saint Francis (PA) Red Flash
ncaab_spreads,Tennessee-Martin Skyhawks,UT Martin Skyhawks
ncaab_spreads,The Citadel Bulldogs,Citadel Bulldogs
ncaab_spreads,Providence,Providence Friars
ncaab_spreads,Villanova,Villanova Wildcats
ncaab_spreads,St. Johns,St. John's Red Storm
ncaab_spreads,Marquette,Marquette Golden Eagles
ncaab_spreads,Buffalo,Buffalo Bulls
ncaab_spreads,Kent State,Kent State Golden Flashes
ncaab_spreads,Eastern Michigan,Eastern Michigan Eagles
ncaab_spreads,Northern Illinois,Northern Illinois Huskies
ncaab_spreads,Michigan State,Michigan State Spartans
ncaab_spreads,Indiana,Indiana Hoosiers
ncaab_spreads,Tennessee,Tennessee Volunteers
ncaab_spreads,Texas A&M,Texas A&M Aggies
ncaab_spreads,Louisville,Louisville Cardinals
ncaab_spreads,Virginia,Virginia Cavaliers
ncaab_spreads,Minnesota,Minnesota Golden Gophers
ncaab_spreads,Wisconsin,Wisconsin Badgers
ncaab_spreads,Clemson,Clemson Tigers
ncaab_spreads,Boston College,Boston College Eagles
ncaab_spreads,Loyola Chicago,Loyola Chicago Ramblers
ncaab_spreads,George Mason,George Mason Patriots
ncaab_spreads,Duquesne,Duquesne Dukes
ncaab_spreads,Dayton,Dayton Flyers
ncaab_spreads,Northern Iowa,Northern Iowa Panthers
ncaab_spreads,Illinois Chicago,UIC Flames
ncaab_spreads,Miami OH,Miami RedHawks
ncaab_spreads,Central Michigan,Central Michigan Chippewas
ncaab_spreads,Akron,Akron Zips
ncaab_spreads,Ball State,Ball State Cardinals
ncaab_spreads,Toledo,Toledo Rockets
ncaab_spreads,Ohio,Ohio Bobcats
ncaab_spreads,Notre Dame,Notre Dame Fighting Irish
ncaab_spreads,Miami FL,Miami Hurricanes
ncaab_spreads,Western Michigan,Western Michigan Broncos
ncaab_spreads,UMass,UMass Minutemen
ncaab_spreads,Belmont,Belmont Bruins
ncaab_spreads,Valparaiso,Valparaiso Beacons
ncaab_spreads,Seton Hall,Seton Hall Pirates
ncaab_spreads,UConn,Connecticut Huskies
ncaab_spreads,Evansville,Evansville Purple Aces
ncaab_spreads,Bradley,Bradley University Braves
ncaab_spreads,Houston,Houston Cougars
ncaab_spreads,West Virginia,West Virginia Mountaineers
ncaab_spreads,Eastern Illinois,Eastern Illinois Panthers
ncaab_spreads,Western Illinois,Western Illinois Leathernecks
ncaab_spreads,Kansas,Kansas Jayhawks
ncaab_spreads,Iowa State,Iowa State Cyclones
ncaab_spreads,Nebraska,Nebraska Cornhuskers
ncaab_spreads,Oregon,Oregon Ducks
ncaab_spreads,Mississippi State,Mississippi State Bulldogs
ncaab_spreads,Alabama,Alabama Crimson Tide
ncaab_spreads,Oklahoma,Oklahoma Sooners
ncaab_spreads,Florida,Florida Gators
ncaab_spreads,Creighton,Creighton Bluejays
ncaab_spreads,Georgetown,Georgetown Hoyas
ncaab_spreads,Syracuse,Syracuse Orange
ncaab_spreads,Florida State,Florida State Seminoles
ncaab_spreads,Oklahoma State,Oklahoma State Cowboys
ncaab_spreads,Baylor,Baylor Bears
ncaab_spreads,Fresno State,Fresno State Bulldogs
ncaab_spreads,Colorado State,Colorado State Rams
ncaab_spreads,New Mexico,New Mexico Lobos
ncaab_spreads,Grand Canyon,Grand Canyon Antelopes
ncaab_spreads,Air Force,Air Force Falcons
ncaab_spreads,San Jose State,San Jose State Spartans
ncaab_spreads,USC,USC Trojans
ncaab_spreads,Maryland,Maryland Terrapins
ncaab_spreads,San Francisco,San Francisco Dons
ncaab_spreads,Saint Marys,Saint Mary's College Gaels
ncaab_spreads,Boise State,Boise State Broncos
ncaab_spreads,UNLV,UNLV Rebels
ncaab_spreads,Alabama A&M,Alabama A&M Bulldogs
ncaab_spreads,Alabama State,Alabama State Hornets
ncaab_spreads,Albany,Albany Great Danes
ncaab_spreads,Alcorn State,Alcorn State Braves
ncaab_spreads,American,American University Eagles
ncaab_spreads,Arizona State,Arizona State Sun Devils
ncaab_spreads,Arizona,Arizona Wildcats
ncaab_spreads,Ark Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_spreads,Arkansas,Arkansas Razorbacks
ncaab_spreads,Arkansas State,Arkansas State Red Wolves
ncaab_spreads,Army,Army Black Knights
ncaab_spreads,Auburn,Auburn Tigers
ncaab_spreads,Bellarmine,Bellarmine Knights
ncaab_spreads,Bethune Cookman,Bethune–Cookman Wildcats
ncaab_spreads,Binghamton,Binghamton Bearcats
ncaab_spreads,Boston University,Boston University Terriers
ncaab_spreads,Bowling Green,Bowling Green Falcons
ncaab_spreads,BYU,Brigham Young Cougars
ncaab_spreads,Brown,Brown Bears
ncaab_spreads,Bryant,Bryant Bulldogs
ncaab_spreads,Bucknell,Bucknell Bison
ncaab_spreads,Cal Poly,Cal Poly Mustangs
ncaab_spreads,Cal State Fullerton,Cal State Fullerton Titans
ncaab_spreads,California Baptist,California Baptist Lancers
ncaab_spreads,California,California Golden Bears
ncaab_spreads,Campbell,Campbell Fighting Camels
ncaab_spreads,Canisius,Canisius Golden Griffins
ncaab_spreads,Charleston,Charleston Cougars
ncaab_spreads,Chattanooga,Chattanooga Mocs
ncaab_spreads,Cincinnati,Cincinnati Bearcats
ncaab_spreads,Coastal Carolina,Coastal Carolina Chanticleers
ncaab_spreads,Colgate,Colgate Raiders
ncaab_spreads,Colorado,Colorado Buffaloes
ncaab_spreads,Columbia,Columbia Lions
ncaab_spreads,Coppin State,Coppin State Eagles
ncaab_spreads,Cornell,Cornell Big Red
ncaab_spreads,Dartmouth,Dartmouth Big Green
ncaab_spreads,Davidson,Davidson Wildcats
ncaab_spreads,DePaul,DePaul Blue Demons
ncaab_spreads,Delaware,Delaware Fightin' Blue Hens
ncaab_spreads,Denver,Denver Pioneers
ncaab_spreads,Detroit Mercy,Detroit Titans
ncaab_spreads,Drake,Drake Bulldogs
ncaab_spreads,Drexel,Drexel Dragons
ncaab_spreads,Duke,Duke Blue Devils
ncaab_spreads,Eastern Kentucky,Eastern Kentucky Colonels
ncaab_spreads,Eastern Washington,Eastern Washington Eagles
ncaab_spreads,Elon,Elon Phoenix
ncaab_spreads,FIU,FIU Golden Panthers
ncaab_spreads,Fairfield,Fairfield Stags
ncaab_spreads,Florida A&M,Florida A&M Rattlers
ncaab_spreads,George Washington,George Washington Colonials
ncaab_spreads,Georgia,Georgia Bulldogs
ncaab_spreads,Georgia Southern,Georgia Southern Eagles
ncaab_spreads,Georgia State,Georgia State Panthers
ncaab_spreads,Georgia Tech,Georgia Tech Yellow Jackets
ncaab_spreads,Gonzaga,Gonzaga Bulldogs
ncaab_spreads,Hampton,Hampton Pirates
ncaab_spreads,Harvard,Harvard Crimson
ncaab_spreads,Hofstra,Hofstra Pride
ncaab_spreads,Holy Cross,Holy Cross Crusaders
ncaab_spreads,Houston Christian,Houston Christian Huskies
ncaab_spreads,Howard,Howard Bison
ncaab_spreads,Idaho State,Idaho State Bengals
ncaab_spreads,Idaho,Idaho Vandals
ncaab_spreads,Illinois,Illinois Fighting Illini
ncaab_spreads,Incarnate Word,Incarnate Word Cardinals
ncaab_spreads,Indiana State,Indiana State Sycamores
ncaab_spreads,Iona,Iona Gaels
ncaab_spreads,Jackson State,Jackson State Tigers
ncaab_spreads,Jacksonville,Jacksonville Dolphins
ncaab_spreads,James Madison,James Madison Dukes
ncaab_spreads,Kansas State,Kansas State Wildcats
ncaab_spreads,Kentucky,Kentucky Wildcats
ncaab_spreads,LSU,LSU Tigers
ncaab_spreads,Lafayette,Lafayette Leopards
ncaab_spreads,Lamar,Lamar Cardinals
ncaab_spreads,Lehigh,Lehigh Mountain Hawks
ncaab_spreads,Liberty,Liberty Flames
ncaab_spreads,Lindenwood,Lindenwood Lions
ncaab_spreads,Long Beach State,Long Beach State 49ers
ncaab_spreads,Loyola Maryland,Loyola Maryland Greyhounds
ncaab_spreads,Maine,Maine Black Bears
ncaab_spreads,Manhattan,Manhattan Jaspers
ncaab_spreads,Marist,Marist Red Foxes
ncaab_spreads,McNeese State,McNeese State Cowboys
ncaab_spreads,Memphis,Memphis Tigers
ncaab_spreads,Mercer,Mercer Bears
ncaab_spreads,Merrimack,Merrimack Warriors
ncaab_spreads,Missouri State,Missouri State Bears
ncaab_spreads,Missouri,Missouri Tigers
ncaab_spreads,Monmouth,Monmouth Hawks
ncaab_spreads,Montana,Montana Grizzlies
ncaab_spreads,Montana State,Montana State Bobcats
ncaab_spreads,Morehead State,Morehead State Eagles
ncaab_spreads,Morgan State,Morgan State Bears
ncaab_spreads,Mount St. Mary's,Mount St. Mary's Mountaineers
ncaab_spreads,Murray State,Murray State Racers
ncaab_spreads,NC State,NC State Wolfpack
ncaab_spreads,Navy,Navy Midshipmen
ncaab_spreads,Nevada,Nevada Wolf Pack
ncaab_spreads,New Hampshire,New Hampshire Wildcats
ncaab_spreads,New Mexico State,New Mexico State Aggies
ncaab_spreads,New Orleans,New Orleans Privateers
ncaab_spreads,Niagara,Niagara Purple Eagles
ncaab_spreads,Nicholls State,Nicholls State Colonels
ncaab_spreads,Norfolk State,Norfolk State Spartans
ncaab_spreads,North Carolina A&T,North Carolina A&T Aggies
ncaab_spreads,North Dakota,North Dakota Fighting Hawks
ncaab_spreads,North Dakota State,North Dakota State Bison
ncaab_spreads,North Florida,North Florida Ospreys
ncaab_spreads,Northeastern,Northeastern Huskies
ncaab_spreads,Northern Arizona,Northern Arizona Lumberjacks
ncaab_spreads,Northern Colorado,Northern Colorado Bears
ncaab_spreads,Northern Kentucky,Northern Kentucky Norse
ncaab_spreads,Northwestern,Northwestern Wildcats
ncaab_spreads,Oakland,Oakland Golden Grizzlies
ncaab_spreads,Ole Miss,Ole Miss Rebels
ncaab_spreads,Omaha,Omaha Mavericks
ncaab_spreads,Oral Roberts,Oral Roberts Golden Eagles
ncaab_spreads,Pacific,Pacific Tigers
