league,dk_team,canonical_team
nba,ATL Hawks,Atlanta Hawks
nba,CHI Bulls,Chicago Bulls
nba,DEN Nuggets,Denver Nuggets
nba,GS Warriors,Golden State Warriors
nba,HOU Rockets,Houston Rockets
nba,LA Lakers,Los Angeles Lakers
nba,MIA Heat,Miami Heat
nba,MIL Bucks,Milwaukee Bucks
nba,MIN Timberwolves,Minnesota Timberwolves
nba,NO Pelicans,New Orleans Pelicans
nba,OKC Thunder,Oklahoma City Thunder
nba,PHO Suns,Phoenix Suns
nba,POR Trail Blazers,Portland Trail Blazers
nba,SA Spurs,San Antonio Spurs
league,dk_team,canonical_team
nhl,ANA Ducks,Anaheim Ducks
nhl,BOS Bruins,Boston Bruins
nhl,BUF Sabres,Buffalo Sabres
nhl,CAR Hurricanes,Carolina Hurricanes
nhl,CBJ Blue Jackets,Columbus Blue Jackets
nhl,CGY Flames,Calgary Flames
nhl,DAL Stars,Dallas Stars
nhl,DET Red Wings,Detroit Red Wings
nhl,EDM Oilers,Edmonton Oilers
nhl,MTL Canadiens,Montreal Canadiens
nhl,NSH Predators,Nashville Predators
nhl,NY Islanders,New York Islanders
nhl,OTT Senators,Ottawa Senators
nhl,PIT Penguins,Pittsburgh Penguins
nhl,STL Blues,St. Louis Blues
nhl,TB Lightning,Tampa Bay Lightning
nhl,TOR Maple Leafs,Toronto Maple Leafs
nhl,UTA Mammoth,Utah Mammoth
nhl,VAN Canucks,Vancouver Canucks
nhl,WAS Capitals,Washington Capitals
nhl,WPG Jets,Winnipeg Jets
nfl,BUF Bills,Buffalo Bills
nfl,CHI Bears,Chicago Bears
nfl,DEN Broncos,Denver Broncos
nfl,HOU Texans,Houston Texans
nfl,LA Rams,Los Angeles Rams
nfl,NE Patriots,New England Patriots
nfl,SF 49ers,San Francisco 49ers
nfl,SEA Seahawks,Seattle Seahawks
ncaab,Air Force,Air Force
ncaab,Akron,Akron
ncaab,Alabama,Alabama
ncaab,Ball State,Ball State
ncaab,Baylor,Baylor
ncaab,Belmont,Belmont
ncaab,Boise State,Boise State
ncaab,Boston College,Boston College
ncaab,Bradley,Bradley
ncaab,Buffalo,Buffalo
ncaab,Central Michigan,Central Michigan
ncaab,Clemson,Clemson
ncaab,Colorado State,Colorado State
ncaab,Creighton,Creighton
ncaab,Dayton,Dayton
ncaab,Duquesne,Duquesne
ncaab,Eastern Illinois,Eastern Illinois
ncaab,Eastern Michigan,Eastern Michigan
ncaab,Florida,Florida
ncaab,George Mason,George Mason
ncaab,Houston,Houston
ncaab,Illinois Chicago,Illinois Chicago
ncaab,Indiana,Indiana
ncaab,Iowa State,Iowa State
ncaab,Kansas,Kansas
ncaab,Kent State,Kent State
ncaab,Louisville,Louisville
ncaab,Marquette,Marquette
ncaab,Miami FL,Miami FL
ncaab,Michigan State,Michigan State
ncaab,Minnesota,Minnesota
ncaab,Mississippi State,Mississippi State
ncaab,Morgan State,Morgan State
ncaab,New Orleans,New Orleans
ncaab,Northern Illinois,Northern Illinois
ncaab,Northern Iowa,Northern Iowa
ncaab,Notre Dame,Notre Dame
ncaab,Ohio,Ohio
ncaab,Oklahoma,Oklahoma
ncaab,Providence,Providence
ncaab,San Antonio Spurs,San Antonio Spurs
ncaab,Seton Hall,Seton Hall
ncaab,Southern,Southern
ncaab,St. Johns,St. Johns
ncaab,Syracuse,Syracuse
ncaab,Tennessee,Tennessee
ncaab,Texas A&M,Texas A&M
ncaab,Toledo,Toledo
ncaab,UConn,UConn
ncaab,UMass,UMass
ncaab,UNLV,UNLV
ncaab,USC,USC
ncaab,Valparaiso,Valparaiso
ncaab,Villanova,Villanova
ncaab,Virginia,Virginia
ncaab,West Virginia,West Virginia
ncaab,Western Illinois,Western Illinois
ncaab,Western Michigan,Western Michigan
ncaab,Wisconsin,Wisconsin


