league,dk_team,canonical_team
nba,ATL Hawks,Atlanta Hawks
nba,CHI Bulls,Chicago Bulls
nba,DEN Nuggets,Denver Nuggets
nba,GS Warriors,Golden State Warriors
nba,HOU Rockets,Houston Rockets
nba,LA Lakers,Los Angeles Lakers
nba,MIA Heat,Miami Heat
nba,MIL Bucks,Milwaukee Bucks
nba,MIN Timberwolves,Minnesota Timberwolves
nba,NO Pelicans,New Orleans Pelicans
nba,OKC Thunder,Oklahoma City Thunder
nba,PHO Suns,Phoenix Suns
nba,POR Trail Blazers,Portland Trail Blazers
nba,SA Spurs,San Antonio Spurs
nhl,ANA Ducks,Anaheim Ducks
nhl,BOS Bruins,Boston Bruins
nhl,BUF Sabres,Buffalo Sabres
nhl,CAR Hurricanes,Carolina Hurricanes
nhl,CBJ Blue Jackets,Columbus Blue Jackets
nhl,CGY Flames,Calgary Flames
nhl,DAL Stars,Dallas Stars
nhl,DET Red Wings,Detroit Red Wings
nhl,EDM Oilers,Edmonton Oilers
nhl,MTL Canadiens,Montreal Canadiens
nhl,NSH Predators,Nashville Predators
nhl,NY Islanders,New York Islanders
nhl,OTT Senators,Ottawa Senators
nhl,PIT Penguins,Pittsburgh Penguins
nhl,STL Blues,St. Louis Blues
nhl,TB Lightning,Tampa Bay Lightning
nhl,TOR Maple Leafs,Toronto Maple Leafs
nhl,UTA Mammoth,Utah Mammoth
nhl,VAN Canucks,Vancouver Canucks
nhl,WAS Capitals,Washington Capitals
nhl,WPG Jets,Winnipeg Jets
nfl,BUF Bills,Buffalo Bills
nfl,CHI Bears,Chicago Bears
nfl,DEN Broncos,Denver Broncos
nfl,HOU Texans,Houston Texans
nfl,LA Rams,Los Angeles Rams
nfl,NE Patriots,New England Patriots
nfl,SF 49ers,San Francisco 49ers
nfl,SEA Seahawks,Seattle Seahawks
ncaab,Air Force,Air Force Falcons
ncaab,Akron,Akron Zips
ncaab,Alabama,Alabama Crimson Tide
ncaab,Ball State,Ball State Cardinals
ncaab,Baylor,Baylor Bears
ncaab,Belmont,Belmont Bruins
ncaab,Boise State,Boise State Broncos
ncaab,Boston College,Boston College Eagles
ncaab,Bradley,Bradley University Braves
ncaab,Buffalo,Buffalo Bulls
ncaab,Central Michigan,Central Michigan Chippewas
ncaab,Clemson,Clemson Tigers
ncaab,Colorado State,Colorado State Rams
ncaab,UConn,Connecticut Huskies
ncaab,Creighton,Creighton Bluejays
ncaab,Dayton,Dayton Flyers
ncaab,Duquesne,Duquesne Dukes
ncaab,Eastern Illinois,Eastern Illinois Panthers
ncaab,Eastern Michigan,Eastern Michigan Eagles
ncaab,Evansville,Evansville Purple Aces
ncaab,Florida,Florida Gators
ncaab,George Mason,George Mason Patriots
ncaab,Houston,Houston Cougars
ncaab,Illinois Chicago,Illinois Chicago Flames
ncaab,Indiana,Indiana Hoosiers
ncaab,Iowa State,Iowa State Cyclones
ncaab,Kansas,Kansas Jayhawks
ncaab,Kent State,Kent State Golden Flashes
ncaab,Louisville,Louisville Cardinals
ncaab,Marquette,Marquette Golden Eagles
ncaab,Miami FL,Miami Hurricanes
ncaab,Michigan State,Michigan State Spartans
ncaab,Minnesota,Minnesota Golden Gophers
ncaab,Mississippi State,Mississippi State Bulldogs
ncaab,Morgan State,Morgan State Bears
ncaab,New Orleans,New Orleans Privateers
ncaab,Northern Illinois,Northern Illinois Huskies
ncaab,Northern Iowa,Northern Iowa Panthers
ncaab,Notre Dame,Notre Dame Fighting Irish
ncaab,Ohio,Ohio Bobcats
ncaab,Oklahoma,Oklahoma Sooners
ncaab,Providence,Providence Friars
ncaab,Seton Hall,Seton Hall Pirates
ncaab,Southern,Southern Jaguars
ncaab,St. Johns,St. John's Red Storm
ncaab,Syracuse,Syracuse Orange
ncaab,Tennessee,Tennessee Volunteers
ncaab,Texas A&M,Texas A&M Aggies
ncaab,Toledo,Toledo Rockets
ncaab,UMass,UMass Minutemen
ncaab,UNLV,UNLV Rebels
ncaab,USC,USC Trojans
ncaab,Valparaiso,Valparaiso Beacons
ncaab,Villanova,Villanova Wildcats
ncaab,Virginia,Virginia Cavaliers
ncaab,West Virginia,West Virginia Mountaineers
ncaab,Western Illinois,Western Illinois Leathernecks
ncaab,Western Michigan,Western Michigan Broncos
ncaab,Wisconsin,Wisconsin Badgers
