league,dk_team,canonical_team
nba,ATL Hawks,Atlanta Hawks
nba,CHI Bulls,Chicago Bulls
nba,DEN Nuggets,Denver Nuggets
nba,GS Warriors,Golden State Warriors
nba,HOU Rockets,Houston Rockets
nba,LA Lakers,Los Angeles Lakers
nba,MIA Heat,Miami Heat
nba,MIL Bucks,Milwaukee Bucks
nba,MIN Timberwolves,Minnesota Timberwolves
nba,NO Pelicans,New Orleans Pelicans
nba,OKC Thunder,Oklahoma City Thunder
nba,PHO Suns,Phoenix Suns
nba,POR Trail Blazers,Portland Trail Blazers
nba,SA Spurs,San Antonio Spurs
nhl,ANA Ducks,Anaheim Ducks
nhl,BOS Bruins,Boston Bruins
nhl,BUF Sabres,Buffalo Sabres
nhl,CAR Hurricanes,Carolina Hurricanes
nhl,CBJ Blue Jackets,Columbus Blue Jackets
nhl,CGY Flames,Calgary Flames
nhl,DAL Stars,Dallas Stars
nhl,DET Red Wings,Detroit Red Wings
nhl,EDM Oilers,Edmonton Oilers
nhl,MTL Canadiens,Montreal Canadiens
nhl,NSH Predators,Nashville Predators
nhl,NY Islanders,New York Islanders
nhl,OTT Senators,Ottawa Senators
nhl,PIT Penguins,Pittsburgh Penguins
nhl,STL Blues,St. Louis Blues
nhl,TB Lightning,Tampa Bay Lightning
nhl,TOR Maple Leafs,Toronto Maple Leafs
nhl,UTA Mammoth,Utah Mammoth
nhl,VAN Canucks,Vancouver Canucks
nhl,WAS Capitals,Washington Capitals
nhl,WPG Jets,Winnipeg Jets
nfl,BUF Bills,Buffalo Bills
nfl,CHI Bears,Chicago Bears
nfl,DEN Broncos,Denver Broncos
nfl,HOU Texans,Houston Texans
nfl,LA Rams,Los Angeles Rams
nfl,NE Patriots,New England Patriots
nfl,SF 49ers,San Francisco 49ers
nfl,SEA Seahawks,Seattle Seahawks
ncaab,Providence,Providence Friars
ncaab,Villanova,Villanova Wildcats
ncaab,St. Johns,St. John's Red Storm
ncaab,Marquette,Marquette Golden Eagles
ncaab,Buffalo,Buffalo Bulls
ncaab,Kent State,Kent State Golden Flashes
ncaab,Eastern Michigan,Eastern Michigan Eagles
ncaab,Northern Illinois,Northern Illinois Huskies
ncaab,Michigan State,Michigan State Spartans
ncaab,Indiana,Indiana Hoosiers
ncaab,Tennessee,Tennessee Volunteers
ncaab,Texas A&M,Texas A&M Aggies
ncaab,Louisville,Louisville Cardinals
ncaab,Virginia,Virginia Cavaliers
ncaab,Minnesota,Minnesota Golden Gophers
ncaab,Wisconsin,Wisconsin Badgers
ncaab,Clemson,Clemson Tigers
ncaab,Boston College,Boston College Eagles
ncaab,Loyola Chicago,Loyola Chicago Ramblers
ncaab,George Mason,George Mason Patriots
ncaab,Duquesne,Duquesne Dukes
ncaab,Dayton,Dayton Flyers
ncaab,Northern Iowa,Northern Iowa Panthers
ncaab,Illinois Chicago,UIC Flames
ncaab,Miami OH,Miami RedHawks
ncaab,Central Michigan,Central Michigan Chippewas
ncaab,Akron,Akron Zips
ncaab,Ball State,Ball State Cardinals
ncaab,Toledo,Toledo Rockets
ncaab,Ohio,Ohio Bobcats
ncaab,Notre Dame,Notre Dame Fighting Irish
ncaab,Miami FL,Miami Hurricanes
ncaab,Western Michigan,Western Michigan Broncos
ncaab,UMass,UMass Minutemen
ncaab,Belmont,Belmont Bruins
ncaab,Valparaiso,Valparaiso Beacons
ncaab,Seton Hall,Seton Hall Pirates
ncaab,UConn,Connecticut Huskies
ncaab,Evansville,Evansville Purple Aces
ncaab,Bradley,Bradley University Braves
ncaab,Houston,Houston Cougars
ncaab,West Virginia,West Virginia Mountaineers
ncaab,Eastern Illinois,Eastern Illinois Panthers
ncaab,Western Illinois,Western Illinois Leathernecks
ncaab,Kansas,Kansas Jayhawks
ncaab,Iowa State,Iowa State Cyclones
ncaab,Nebraska,Nebraska Cornhuskers
ncaab,Oregon,Oregon Ducks
ncaab,Mississippi State,Mississippi State Bulldogs
ncaab,Alabama,Alabama Crimson Tide
ncaab,Oklahoma,Oklahoma Sooners
ncaab,Florida,Florida Gators
ncaab,Creighton,Creighton Bluejays
ncaab,Georgetown,Georgetown Hoyas
ncaab,Syracuse,Syracuse Orange
ncaab,Florida State,Florida State Seminoles
ncaab,Oklahoma State,Oklahoma State Cowboys
ncaab,Baylor,Baylor Bears
ncaab,Fresno State,Fresno State Bulldogs
ncaab,Colorado State,Colorado State Rams
ncaab,New Mexico,New Mexico Lobos
ncaab,Grand Canyon,Grand Canyon Antelopes
ncaab,Air Force,Air Force Falcons
ncaab,San Jose State,San Jose State Spartans
ncaab,USC,USC Trojans
ncaab,Maryland,Maryland Terrapins
ncaab,San Francisco,San Francisco Dons
ncaab,Saint Marys,Saint Mary's College Gaels
ncaab,Boise State,Boise State Broncos
ncaab,UNLV,UNLV Rebels
