league,dk_team,canonical_team
nba,ATL Hawks,Atlanta Hawks
nba,CHI Bulls,Chicago Bulls
nba,DEN Nuggets,Denver Nuggets
nba,GS Warriors,Golden State Warriors
nba,HOU Rockets,Houston Rockets
nba,LA Lakers,Los Angeles Lakers
nba,MIA Heat,Miami Heat
nba,MIL Bucks,Milwaukee Bucks
nba,MIN Timberwolves,Minnesota Timberwolves
nba,NO Pelicans,New Orleans Pelicans
nba,OKC Thunder,Oklahoma City Thunder
nba,PHO Suns,Phoenix Suns
nba,POR Trail Blazers,Portland Trail Blazers
nba,SA Spurs,San Antonio Spurs
league,dk_team,canonical_team
nhl,ANA Ducks,Anaheim Ducks
nhl,BOS Bruins,Boston Bruins
nhl,BUF Sabres,Buffalo Sabres
nhl,CAR Hurricanes,Carolina Hurricanes
nhl,CBJ Blue Jackets,Columbus Blue Jackets
nhl,CGY Flames,Calgary Flames
nhl,DAL Stars,Dallas Stars
nhl,DET Red Wings,Detroit Red Wings
nhl,EDM Oilers,Edmonton Oilers
nhl,MTL Canadiens,Montreal Canadiens
nhl,NSH Predators,Nashville Predators
nhl,NY Islanders,New York Islanders
nhl,OTT Senators,Ottawa Senators
nhl,PIT Penguins,Pittsburgh Penguins
nhl,STL Blues,St. Louis Blues
nhl,TB Lightning,Tampa Bay Lightning
nhl,TOR Maple Leafs,Toronto Maple Leafs
nhl,UTA Mammoth,Utah Mammoth
nhl,VAN Canucks,Vancouver Canucks
nhl,WAS Capitals,Washington Capitals
nhl,WPG Jets,Winnipeg Jets
nfl,BUF Bills,Buffalo Bills
nfl,CHI Bears,Chicago Bears
nfl,DEN Broncos,Denver Broncos
nfl,HOU Texans,Houston Texans
nfl,LA Rams,Los Angeles Rams
nfl,NE Patriots,New England Patriots
nfl,SF 49ers,San Francisco 49ers
nfl,SEA Seahawks,Seattle Seahawks

