league,alias,canonical_team
ncaab_ml,CSU Bakersfield Roadrunners,California State Bakersfield Roadrunners
ncaab_ml,Central Connecticut Blue Devils,Central Connecticut State Blue Devils
ncaab_ml,SE Missouri State Redhawks,Southeast Missouri State Redhawks
ncaab_ml,St. Francis Red Flash,Saint Francis (PA) Red Flash
ncaab_ml,Tennessee-Martin Skyhawks,UT Martin Skyhawks
ncaab_ml,The Citadel Bulldogs,Citadel Bulldogs
ncaab_ml,Providence,Providence Friars
ncaab_ml,Villanova,Villanova Wildcats
ncaab_ml,St. Johns,St. John's Red Storm
ncaab_ml,Marquette,Marquette Golden Eagles
ncaab_ml,Buffalo,Buffalo Bulls
ncaab_ml,Kent State,Kent State Golden Flashes
ncaab_ml,Eastern Michigan,Eastern Michigan Eagles
ncaab_ml,Northern Illinois,Northern Illinois Huskies
ncaab_ml,Michigan State,Michigan State Spartans
ncaab_ml,Indiana,Indiana Hoosiers
ncaab_ml,Tennessee,Tennessee Volunteers
ncaab_ml,Texas A&M,Texas A&M Aggies
ncaab_ml,Louisville,Louisville Cardinals
ncaab_ml,Virginia,Virginia Cavaliers
ncaab_ml,Minnesota,Minnesota Golden Gophers
ncaab_ml,Wisconsin,Wisconsin Badgers
ncaab_ml,Clemson,Clemson Tigers
ncaab_ml,Boston College,Boston College Eagles
ncaab_ml,Loyola Chicago,Loyola Chicago Ramblers
ncaab_ml,George Mason,George Mason Patriots
ncaab_ml,Duquesne,Duquesne Dukes
ncaab_ml,Dayton,Dayton Flyers
ncaab_ml,Northern Iowa,Northern Iowa Panthers
ncaab_ml,Illinois Chicago,UIC Flames
ncaab_ml,Miami OH,Miami RedHawks
ncaab_ml,Central Michigan,Central Michigan Chippewas
ncaab_ml,Akron,Akron Zips
ncaab_ml,Ball State,Ball State Cardinals
ncaab_ml,Toledo,Toledo Rockets
ncaab_ml,Ohio,Ohio Bobcats
ncaab_ml,Notre Dame,Notre Dame Fighting Irish
ncaab_ml,Miami FL,Miami Hurricanes
ncaab_ml,Western Michigan,Western Michigan Broncos
ncaab_ml,UMass,UMass Minutemen
ncaab_ml,Belmont,Belmont Bruins
ncaab_ml,Valparaiso,Valparaiso Beacons
ncaab_ml,Seton Hall,Seton Hall Pirates
ncaab_ml,UConn,Connecticut Huskies
ncaab_ml,Evansville,Evansville Purple Aces
ncaab_ml,Bradley,Bradley University Braves
ncaab_ml,Houston,Houston Cougars
ncaab_ml,West Virginia,West Virginia Mountaineers
ncaab_ml,Eastern Illinois,Eastern Illinois Panthers
ncaab_ml,Western Illinois,Western Illinois Leathernecks
ncaab_ml,Kansas,Kansas Jayhawks
ncaab_ml,Iowa State,Iowa State Cyclones
ncaab_ml,Nebraska,Nebraska Cornhuskers
ncaab_ml,Oregon,Oregon Ducks
ncaab_ml,Mississippi State,Mississippi State Bulldogs
ncaab_ml,Alabama,Alabama Crimson Tide
ncaab_ml,Oklahoma,Oklahoma Sooners
ncaab_ml,Florida,Florida Gators
ncaab_ml,Creighton,Creighton Bluejays
ncaab_ml,Georgetown,Georgetown Hoyas
ncaab_ml,Syracuse,Syracuse Orange
ncaab_ml,Florida State,Florida State Seminoles
ncaab_ml,Oklahoma State,Oklahoma State Cowboys
ncaab_ml,Baylor,Baylor Bears
ncaab_ml,Fresno State,Fresno State Bulldogs
ncaab_ml,Colorado State,Colorado State Rams
ncaab_ml,New Mexico,New Mexico Lobos
ncaab_ml,Grand Canyon,Grand Canyon Antelopes
ncaab_ml,Air Force,Air Force Falcons
ncaab_ml,San Jose State,San Jose State Spartans
ncaab_ml,USC,USC Trojans
ncaab_ml,Maryland,Maryland Terrapins
ncaab_ml,San Francisco,San Francisco Dons
ncaab_ml,Saint Marys,Saint Mary's College Gaels
ncaab_ml,Boise State,Boise State Broncos
ncaab_ml,UNLV,UNLV Rebels
ncaab_ml,Alabama A&M,Alabama A&M Bulldogs
ncaab_ml,Alabama State,Alabama State Hornets
ncaab_ml,Albany,Albany Great Danes
ncaab_ml,Alcorn State,Alcorn State Braves
ncaab_ml,American,American University Eagles
ncaab_ml,Arizona State,Arizona State Sun Devils
ncaab_ml,Arizona,Arizona Wildcats
ncaab_ml,Ark Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_ml,Arkansas,Arkansas Razorbacks
ncaab_ml,Arkansas State,Arkansas State Red Wolves
ncaab_ml,Army,Army Black Knights
ncaab_ml,Auburn,Auburn Tigers
ncaab_ml,Bellarmine,Bellarmine Knights
ncaab_ml,Bethune Cookman,Bethune–Cookman Wildcats
ncaab_ml,Binghamton,Binghamton Bearcats
ncaab_ml,Boston University,Boston University Terriers
ncaab_ml,Bowling Green,Bowling Green Falcons
ncaab_ml,BYU,Brigham Young Cougars
ncaab_ml,Brown,Brown Bears
ncaab_ml,Bryant,Bryant Bulldogs
ncaab_ml,Bucknell,Bucknell Bison
ncaab_ml,Cal Poly,Cal Poly Mustangs
ncaab_ml,Cal State Fullerton,Cal State Fullerton Titans
ncaab_ml,California Baptist,California Baptist Lancers
ncaab_ml,California,California Golden Bears
ncaab_ml,Campbell,Campbell Fighting Camels
ncaab_ml,Canisius,Canisius Golden Griffins
ncaab_ml,Charleston,Charleston Cougars
ncaab_ml,Chattanooga,Chattanooga Mocs
ncaab_ml,Cincinnati,Cincinnati Bearcats
ncaab_ml,Coastal Carolina,Coastal Carolina Chanticleers
ncaab_ml,Colgate,Colgate Raiders
ncaab_ml,Colorado,Colorado Buffaloes
ncaab_ml,Columbia,Columbia Lions
ncaab_ml,Coppin State,Coppin State Eagles
ncaab_ml,Cornell,Cornell Big Red
ncaab_ml,Dartmouth,Dartmouth Big Green
ncaab_ml,Davidson,Davidson Wildcats
ncaab_ml,DePaul,DePaul Blue Demons
ncaab_ml,Delaware,Delaware Fightin' Blue Hens
ncaab_ml,Denver,Denver Pioneers
ncaab_ml,Detroit Mercy,Detroit Titans
ncaab_ml,Drake,Drake Bulldogs
ncaab_ml,Drexel,Drexel Dragons
ncaab_ml,Duke,Duke Blue Devils
ncaab_ml,Eastern Kentucky,Eastern Kentucky Colonels
ncaab_ml,Eastern Washington,Eastern Washington Eagles
ncaab_ml,Elon,Elon Phoenix
ncaab_ml,FIU,FIU Golden Panthers
ncaab_ml,Fairfield,Fairfield Stags
ncaab_ml,Florida A&M,Florida A&M Rattlers
ncaab_ml,George Washington,George Washington Colonials
ncaab_ml,Georgia,Georgia Bulldogs
ncaab_ml,Georgia Southern,Georgia Southern Eagles
ncaab_ml,Georgia State,Georgia State Panthers
ncaab_ml,Georgia Tech,Georgia Tech Yellow Jackets
ncaab_ml,Gonzaga,Gonzaga Bulldogs
ncaab_ml,Hampton,Hampton Pirates
ncaab_ml,Harvard,Harvard Crimson
ncaab_ml,Hofstra,Hofstra Pride
ncaab_ml,Holy Cross,Holy Cross Crusaders
ncaab_ml,Houston Christian,Houston Christian Huskies
ncaab_ml,Howard,Howard Bison
ncaab_ml,Idaho State,Idaho State Bengals
ncaab_ml,Idaho,Idaho Vandals
ncaab_ml,Illinois,Illinois Fighting Illini
ncaab_ml,Incarnate Word,Incarnate Word Cardinals
ncaab_ml,Indiana State,Indiana State Sycamores
ncaab_ml,Iona,Iona Gaels
ncaab_ml,Jackson State,Jackson State Tigers
ncaab_ml,Jacksonville,Jacksonville Dolphins
ncaab_ml,James Madison,James Madison Dukes
ncaab_ml,Kansas State,Kansas State Wildcats
ncaab_ml,Kentucky,Kentucky Wildcats
ncaab_ml,LSU,LSU Tigers
ncaab_ml,Lafayette,Lafayette Leopards
ncaab_ml,Lamar,Lamar Cardinals
ncaab_ml,Lehigh,Lehigh Mountain Hawks
ncaab_ml,Liberty,Liberty Flames
ncaab_ml,Lindenwood,Lindenwood Lions
ncaab_ml,Long Beach State,Long Beach State 49ers
ncaab_ml,Loyola Maryland,Loyola Maryland Greyhounds
ncaab_ml,Maine,Maine Black Bears
ncaab_ml,Manhattan,Manhattan Jaspers
ncaab_ml,Marist,Marist Red Foxes
ncaab_ml,McNeese State,McNeese State Cowboys
ncaab_ml,Memphis,Memphis Tigers
ncaab_ml,Mercer,Mercer Bears
ncaab_ml,Merrimack,Merrimack Warriors
ncaab_ml,Missouri State,Missouri State Bears
ncaab_ml,Missouri,Missouri Tigers
ncaab_ml,Monmouth,Monmouth Hawks
ncaab_ml,Montana,Montana Grizzlies
ncaab_ml,Montana State,Montana State Bobcats
ncaab_ml,Morehead State,Morehead State Eagles
ncaab_ml,Morgan State,Morgan State Bears
ncaab_ml,Mount St. Mary's,Mount St. Mary's Mountaineers
ncaab_ml,Murray State,Murray State Racers
ncaab_ml,NC State,NC State Wolfpack
ncaab_ml,Navy,Navy Midshipmen
ncaab_ml,Nevada,Nevada Wolf Pack
ncaab_ml,New Hampshire,New Hampshire Wildcats
ncaab_ml,New Mexico State,New Mexico State Aggies
ncaab_ml,New Orleans,New Orleans Privateers
ncaab_ml,Niagara,Niagara Purple Eagles
ncaab_ml,Nicholls State,Nicholls State Colonels
ncaab_ml,Norfolk State,Norfolk State Spartans
ncaab_ml,North Carolina A&T,North Carolina A&T Aggies
ncaab_ml,North Dakota,North Dakota Fighting Hawks
ncaab_ml,North Dakota State,North Dakota State Bison
ncaab_ml,North Florida,North Florida Ospreys
ncaab_ml,Northeastern,Northeastern Huskies
ncaab_ml,Northern Arizona,Northern Arizona Lumberjacks
ncaab_ml,Northern Colorado,Northern Colorado Bears
ncaab_ml,Northern Kentucky,Northern Kentucky Norse
ncaab_ml,Northwestern,Northwestern Wildcats
ncaab_ml,Oakland,Oakland Golden Grizzlies
ncaab_ml,Ole Miss,Ole Miss Rebels
ncaab_ml,Omaha,Omaha Mavericks
ncaab_ml,Oral Roberts,Oral Roberts Golden Eagles
ncaab_ml,Pacific,Pacific Tigers
ncaab_ml,Penn,Penn Quakers
ncaab_ml,Pepperdine,Pepperdine Waves
ncaab_ml,Pitt,Pitt Panthers
ncaab_ml,Portland,Portland Pilots
ncaab_ml,Portland State,Portland State Vikings
ncaab_ml,Prairie View A&M,Prairie View A&M Panthers
ncaab_ml,Presbyterian,Presbyterian Blue Hose
ncaab_ml,Princeton,Princeton Tigers
ncaab_ml,Purdue,Purdue Boilermakers
ncaab_ml,Queens,Queens Royals
ncaab_ml,Quinnipiac,Quinnipiac Bobcats
ncaab_ml,Rhode Island,Rhode Island Rams
ncaab_ml,Richmond,Richmond Spiders
ncaab_ml,Rider,Rider Broncs
ncaab_ml,Robert Morris,Robert Morris Colonials
ncaab_ml,SIU Edwardsville,SIU Edwardsville Cougars
ncaab_ml,SMU,SMU Mustangs
ncaab_ml,Sacramento State,Sacramento State Hornets
ncaab_ml,Sacred Heart,Sacred Heart Pioneers
ncaab_ml,Saint Joseph's,Saint Joseph's Hawks
ncaab_ml,Saint Peter's,Saint Peter's Peacocks
ncaab_ml,Sam Houston State,Sam Houston State Bearkats
ncaab_ml,Samford,Samford Bulldogs
ncaab_ml,San Diego State,San Diego State Aztecs
ncaab_ml,San Diego,San Diego Toreros
ncaab_ml,Santa Clara,Santa Clara Broncos
ncaab_ml,Seattle,Seattle Redhawks
ncaab_ml,South Carolina,South Carolina Gamecocks
ncaab_ml,South Dakota,South Dakota Coyotes
ncaab_ml,Southeastern Louisiana,Southeastern Louisiana Lions
ncaab_ml,Southern Miss,Southern Miss Golden Eagles
ncaab_ml,Southern University,Southern University Jaguars
ncaab_ml,Southern Utah,Southern Utah Thunderbirds
