league,alias,canonical_team
ncaab,CSU Bakersfield Roadrunners,California State Bakersfield Roadrunners
ncaab,Central Connecticut Blue Devils,Central Connecticut State Blue Devils
ncaab,SE Missouri State Redhawks,Southeast Missouri State Redhawks
ncaab,St. Francis Red Flash,Saint Francis (PA) Red Flash
ncaab,Tennessee-Martin Skyhawks,UT Martin Skyhawks
ncaab,The Citadel Bulldogs,Citadel Bulldogs
ncaab,Providence,Providence Friars
ncaab,Villanova,Villanova Wildcats
ncaab,St. Johns,St. John's Red Storm
ncaab,Marquette,Marquette Golden Eagles
ncaab,Buffalo,Buffalo Bulls
ncaab,Kent State,Kent State Golden Flashes
ncaab,Eastern Michigan,Eastern Michigan Eagles
ncaab,Northern Illinois,Northern Illinois Huskies
ncaab,Michigan State,Michigan State Spartans
ncaab,Indiana,Indiana Hoosiers
ncaab,Tennessee,Tennessee Volunteers
ncaab,Texas A&M,Texas A&M Aggies
ncaab,Louisville,Louisville Cardinals
ncaab,Virginia,Virginia Cavaliers
ncaab,Minnesota,Minnesota Golden Gophers
ncaab,Wisconsin,Wisconsin Badgers
ncaab,Clemson,Clemson Tigers
ncaab,Boston College,Boston College Eagles
ncaab,Loyola Chicago,Loyola Chicago Ramblers
ncaab,George Mason,George Mason Patriots
ncaab,Duquesne,Duquesne Dukes
ncaab,Dayton,Dayton Flyers
ncaab,Northern Iowa,Northern Iowa Panthers
ncaab,Illinois Chicago,UIC Flames
ncaab,Miami OH,Miami RedHawks
ncaab,Central Michigan,Central Michigan Chippewas
ncaab,Akron,Akron Zips
ncaab,Ball State,Ball State Cardinals
ncaab,Toledo,Toledo Rockets
ncaab,Ohio,Ohio Bobcats
ncaab,Notre Dame,Notre Dame Fighting Irish
ncaab,Miami FL,Miami Hurricanes
ncaab,Western Michigan,Western Michigan Broncos
ncaab,UMass,UMass Minutemen
ncaab,Belmont,Belmont Bruins
ncaab,Valparaiso,Valparaiso Beacons
ncaab,Seton Hall,Seton Hall Pirates
ncaab,UConn,Connecticut Huskies
ncaab,Evansville,Evansville Purple Aces
ncaab,Bradley,Bradley University Braves
ncaab,Houston,Houston Cougars
ncaab,West Virginia,West Virginia Mountaineers
ncaab,Eastern Illinois,Eastern Illinois Panthers
ncaab,Western Illinois,Western Illinois Leathernecks
ncaab,Kansas,Kansas Jayhawks
ncaab,Iowa State,Iowa State Cyclones
ncaab,Nebraska,Nebraska Cornhuskers
ncaab,Oregon,Oregon Ducks
ncaab,Mississippi State,Mississippi State Bulldogs
ncaab,Alabama,Alabama Crimson Tide
ncaab,Oklahoma,Oklahoma Sooners
ncaab,Florida,Florida Gators
ncaab,Creighton,Creighton Bluejays
ncaab,Georgetown,Georgetown Hoyas
ncaab,Syracuse,Syracuse Orange
ncaab,Florida State,Florida State Seminoles
ncaab,Oklahoma State,Oklahoma State Cowboys
ncaab,Baylor,Baylor Bears
ncaab,Fresno State,Fresno State Bulldogs
ncaab,Colorado State,Colorado State Rams
ncaab,New Mexico,New Mexico Lobos
ncaab,Grand Canyon,Grand Canyon Antelopes
ncaab,Air Force,Air Force Falcons
ncaab,San Jose State,San Jose State Spartans
ncaab,USC,USC Trojans
ncaab,Maryland,Maryland Terrapins
ncaab,San Francisco,San Francisco Dons
ncaab,Saint Marys,Saint Mary's College Gaels
ncaab,Boise State,Boise State Broncos
ncaab,UNLV,UNLV Rebels
ncaab,Alabama A&M,Alabama A&M Bulldogs
ncaab,Alabama State,Alabama State Hornets
ncaab,Albany,Albany Great Danes
ncaab,Alcorn State,Alcorn State Braves
ncaab,American,American University Eagles
ncaab,Arizona State,Arizona State Sun Devils
ncaab,Arizona,Arizona Wildcats
ncaab,Ark Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab,Arkansas,Arkansas Razorbacks
ncaab,Arkansas State,Arkansas State Red Wolves
ncaab,Army,Army Black Knights
ncaab,Auburn,Auburn Tigers
ncaab,Bellarmine,Bellarmine Knights
ncaab,Bethune Cookman,Bethune–Cookman Wildcats
ncaab,Binghamton,Binghamton Bearcats
ncaab,Boston University,Boston University Terriers
ncaab,Bowling Green,Bowling Green Falcons
ncaab,BYU,Brigham Young Cougars
ncaab,Brown,Brown Bears
ncaab,Bryant,Bryant Bulldogs
ncaab,Bucknell,Bucknell Bison
ncaab,Cal Poly,Cal Poly Mustangs
ncaab,Cal State Fullerton,Cal State Fullerton Titans
ncaab,California Baptist,California Baptist Lancers
ncaab,California,California Golden Bears
ncaab,Campbell,Campbell Fighting Camels
ncaab,Canisius,Canisius Golden Griffins
ncaab,Charleston,Charleston Cougars
ncaab,Chattanooga,Chattanooga Mocs
ncaab,Cincinnati,Cincinnati Bearcats
ncaab,Coastal Carolina,Coastal Carolina Chanticleers
ncaab,Colgate,Colgate Raiders
ncaab,Colorado,Colorado Buffaloes
ncaab,Columbia,Columbia Lions
ncaab,Coppin State,Coppin State Eagles
ncaab,Cornell,Cornell Big Red
ncaab,Dartmouth,Dartmouth Big Green
ncaab,Davidson,Davidson Wildcats
ncaab,DePaul,DePaul Blue Demons
ncaab,Delaware,Delaware Fightin' Blue Hens
ncaab,Denver,Denver Pioneers
ncaab,Detroit Mercy,Detroit Titans
ncaab,Drake,Drake Bulldogs
ncaab,Drexel,Drexel Dragons
ncaab,Duke,Duke Blue Devils
ncaab,Eastern Kentucky,Eastern Kentucky Colonels
ncaab,Eastern Washington,Eastern Washington Eagles
ncaab,Elon,Elon Phoenix
ncaab,FIU,FIU Golden Panthers
ncaab,Fairfield,Fairfield Stags
ncaab,Florida A&M,Florida A&M Rattlers
ncaab,George Washington,George Washington Colonials
ncaab,Georgia,Georgia Bulldogs
ncaab,Georgia Southern,Georgia Southern Eagles
ncaab,Georgia State,Georgia State Panthers
ncaab,Georgia Tech,Georgia Tech Yellow Jackets
ncaab,Gonzaga,Gonzaga Bulldogs
ncaab,Hampton,Hampton Pirates
ncaab,Harvard,Harvard Crimson
ncaab,Hofstra,Hofstra Pride
ncaab,Holy Cross,Holy Cross Crusaders
ncaab,Houston Christian,Houston Christian Huskies
ncaab,Howard,Howard Bison
ncaab,Idaho State,Idaho State Bengals
ncaab,Idaho,Idaho Vandals
ncaab,Illinois,Illinois Fighting Illini
ncaab,Incarnate Word,Incarnate Word Cardinals
ncaab,Indiana State,Indiana State Sycamores
ncaab,Iona,Iona Gaels
ncaab,Jackson State,Jackson State Tigers
ncaab,Jacksonville,Jacksonville Dolphins
ncaab,James Madison,James Madison Dukes
ncaab,Kansas State,Kansas State Wildcats
ncaab,Kentucky,Kentucky Wildcats
ncaab,LSU,LSU Tigers
ncaab,Lafayette,Lafayette Leopards
ncaab,Lamar,Lamar Cardinals
ncaab,Lehigh,Lehigh Mountain Hawks
ncaab,Liberty,Liberty Flames
ncaab,Lindenwood,Lindenwood Lions
ncaab,Long Beach State,Long Beach State 49ers
ncaab,Loyola Maryland,Loyola Maryland Greyhounds
ncaab,Maine,Maine Black Bears
ncaab,Manhattan,Manhattan Jaspers
ncaab,Marist,Marist Red Foxes
ncaab,McNeese State,McNeese State Cowboys
ncaab,Memphis,Memphis Tigers
ncaab,Mercer,Mercer Bears
ncaab,Merrimack,Merrimack Warriors
ncaab,Missouri State,Missouri State Bears
ncaab,Missouri,Missouri Tigers
ncaab,Monmouth,Monmouth Hawks
ncaab,Montana,Montana Grizzlies
ncaab,Montana State,Montana State Bobcats
ncaab,Morehead State,Morehead State Eagles
ncaab,Morgan State,Morgan State Bears
ncaab,Mount St. Mary's,Mount St. Mary's Mountaineers
