market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result
total,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,,Win
moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.7692179360994692,0.0149722222222221,0.0215599999999999,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,,Win
run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.8444480372678498,0.1431917688214481,0.1804216287150245,2026_03_26,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,,Loss
moneyline,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,2026_03_26,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,,Loss
run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.936410178441981,0.1655164614423261,0.2582056798500286,2026_03_26,Detroit Tigers,San Diego Padres,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,,Loss
moneyline,home,,home_moneyline,112.0,2.12,0.4551077091851999,0.0282,0.0251785714285714,2026_03_26,Detroit Tigers,San Diego Padres,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,,Loss
run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.8680374704447711,0.044794186094248,0.0743583489164517,2026_03_26,Texas Rangers,Philadelphia Phillies,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,,Loss
moneyline,away,,away_moneyline,135.0,2.35,0.3848641829331051,0.08335,0.0617407407407408,2026_03_26,Texas Rangers,Philadelphia Phillies,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,,Loss
run_line,home,-1.5,home_run_line,-131.0,1.763358778625954,0.7925812536319592,0.0754556913485655,0.0988469556666209,2026_03_26,Arizona Diamondbacks,Los Angeles Dodgers,baseball,08:30 PM,2,8,10,1.5,-1.5,9.0,a6a0dde319f89b70eb1cf1e004b81fe6,MLB,,Win
run_line,home,-1.5,home_run_line,123.0,2.23,0.4771885076078032,0.0980329876386871,0.0797016159664123,2026_03_26,Cleveland Guardians,Seattle Mariners,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,,Loss
total,over,8.5,over_total,-114.0,1.8771929824561404,0.62285365295285,0.0168930282757551,0.0192580522343609,2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,baseball,10:10 PM,4,5,9,1.5,-1.5,8.5,964bf73d6e6a9d5e87ffb96d1703af2e,MLB,,Win
moneyline,away,,away_moneyline,184.0,2.84,0.1477742164049314,0.0167199999999998,0.0090869565217391,2026_03_28,Washington Nationals,Chicago Cubs,baseball,02:20 PM,2,10,12,1.5,-1.5,9.0,70e647daf98ec717652b7a06c7a93e6e,MLB,,Loss
run_line,home,-1.5,home_run_line,141.0,2.41,0.3790908650266628,0.1061298324823849,0.0752693847392801,2026_03_28,Minnesota Twins,Baltimore Orioles,baseball,04:05 PM,4,1,5,1.5,-1.5,7.5,e5bb185ad50b6e624fefc0480aed9633,MLB,,Loss
run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.977820103315996,0.1770201291669439,0.3469594531672104,2026_03_28,Texas Rangers,Philadelphia Phillies,baseball,04:05 PM,5,4,9,-1.5,1.5,7.5,83fb92be857af525695a1086c6d0eaaf,MLB,,Win
moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.6944671355808876,0.0413333333333332,0.0495999999999998,2026_03_28,Texas Rangers,Philadelphia Phillies,baseball,04:05 PM,5,4,9,-1.5,1.5,7.5,83fb92be857af525695a1086c6d0eaaf,MLB,,Loss
run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.8420460874740967,0.1406784901267814,0.1772548975597445,2026_03_28,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,5,6,11,-1.5,1.5,7.5,4e515c128a5ccbd9a666705e73a055ea,MLB,,Win
moneyline,home,,home_moneyline,129.0,2.29,0.342868489804752,0.0213400000000001,0.0165426356589147,2026_03_28,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,5,6,11,-1.5,1.5,7.5,4e515c128a5ccbd9a666705e73a055ea,MLB,,Win
run_line,home,-1.5,home_run_line,123.0,2.23,0.4342269577027788,0.0658555903661979,0.0535411303790226,2026_03_28,Pittsburgh Pirates,New York Mets,baseball,04:10 PM,2,4,6,1.5,-1.5,8.0,93188dfe3185656f40aad93e25a4bead,MLB,,Win
total,over,7.5,over_total,-105.0,1.9523809523809523,0.630024085692235,0.0625715950739413,0.0657001748276385,2026_03_28,Colorado Rockies,Miami Marlins,baseball,04:10 PM,3,4,7,1.5,-1.5,7.5,1a825b96d509d162a93aedec56ed8927,MLB,,Loss
run_line,home,-1.5,home_run_line,119.0,2.19,0.4351930347228199,0.0474532013583754,0.0398766397969541,2026_03_28,Colorado Rockies,Miami Marlins,baseball,04:10 PM,3,4,7,1.5,-1.5,7.5,1a825b96d509d162a93aedec56ed8927,MLB,,Loss
