market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result
total,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,,Win
moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.7692179360994692,0.0149722222222221,0.0215599999999999,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,,Win
run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.8444480372678498,0.1431917688214481,0.1804216287150245,2026_03_26,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,,Loss
moneyline,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,2026_03_26,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,,Loss
run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.936410178441981,0.1655164614423261,0.2582056798500286,2026_03_26,Detroit Tigers,San Diego Padres,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,,Loss
moneyline,home,,home_moneyline,112.0,2.12,0.4551077091851999,0.0282,0.0251785714285714,2026_03_26,Detroit Tigers,San Diego Padres,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,,Loss
run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.8680374704447711,0.044794186094248,0.0743583489164517,2026_03_26,Texas Rangers,Philadelphia Phillies,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,,Loss
moneyline,away,,away_moneyline,135.0,2.35,0.3848641829331051,0.08335,0.0617407407407408,2026_03_26,Texas Rangers,Philadelphia Phillies,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,,Loss
run_line,home,-1.5,home_run_line,-131.0,1.763358778625954,0.7925812536319592,0.0754556913485655,0.0988469556666209,2026_03_26,Arizona Diamondbacks,Los Angeles Dodgers,baseball,08:30 PM,2,8,10,1.5,-1.5,9.0,a6a0dde319f89b70eb1cf1e004b81fe6,MLB,,Win
run_line,home,-1.5,home_run_line,123.0,2.23,0.4771885076078032,0.0980329876386871,0.0797016159664123,2026_03_26,Cleveland Guardians,Seattle Mariners,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,,Loss
