market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result
total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,,0.1683529999999999,0.1065525316455696,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,,Loss
moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.3848641829331051,0.08335,0.0617407407407408,2026_03_26,Texas Rangers,Philadelphia Phillies,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,,Loss
run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,,0.0884629999999999,0.071921138211382,2026_03_26,Cleveland Guardians,Seattle Mariners,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,,Loss
total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,2026_03_28,Kansas City Royals,Atlanta Braves,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,-112.0,1.89,,0.0498004999999999,0.055955617977528,2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,,Loss
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,,0.063026,0.052963025210084,2026_03_28,Cleveland Guardians,Seattle Mariners,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,,Loss
total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,104.0,2.04,,0.0416240000000001,0.040023076923077,2026_03_30,Cleveland Guardians,Los Angeles Dodgers,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,,Loss
total,under,total,under,7.5,under_total,-117.0,1.8547008547008548,0.8205421254511992,0.1573828067265115,0.1841378838700183,2026_04_01,Pittsburgh Pirates,Cincinnati Reds,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,,Loss
run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.0483499999999998,0.0342907801418438,2026_04_01,Chicago White Sox,Miami Marlins,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,152.0,2.53,,0.0963754999999997,0.0629905228758167,2026_04_01,Tampa Bay Rays,Milwaukee Brewers,baseball,01:40 PM,2,8,10,1.5,-1.5,7.0,6adbbe821c88271b3ccca51eb9d54dee,MLB,,Win
total,over,total,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,2026_04_01,Los Angeles Angels,Chicago Cubs,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,,0.1818980000000001,0.1151253164556962,2026_04_01,Los Angeles Angels,Chicago Cubs,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.102575,0.0727482269503546,2026_04_01,San Francisco Giants,San Diego Padres,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,,Win
moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,2026_04_01,Minnesota Twins,Kansas City Royals,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,,Win
moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.3055328644191121,0.08864,0.0583157894736841,2026_04_03,Miami Marlins,New York Yankees,baseball,01:35 PM,2,8,10,1.5,-1.5,7.5,2bb9ef2181cdb59b76492b604e5256d6,MLB,,Loss
moneyline,home,moneyline,home,,home_moneyline,-121.0,1.826446280991736,0.7369158921505474,0.0684710743801655,0.0828500000000001,2026_04_03,San Diego Padres,Boston Red Sox,baseball,02:10 PM,2,5,7,-1.5,1.5,9.0,292a9ce022187e0a27729ba402751e8c,MLB,,Win
moneyline,home,moneyline,home,,home_moneyline,179.0,2.79,0.2092698613304019,0.0908900000000001,0.0507765363128491,2026_04_03,Toronto Blue Jays,Chicago White Sox,baseball,02:10 PM,4,5,9,-1.5,1.5,7.5,86847e700f1f4f34225dc6187f7c1257,MLB,,Win
