game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result
2026_03_26,Minnesota Twins,Baltimore Orioles,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,,0.1683529999999999,0.1065525316455696,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,,Loss
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,,Win
2026_03_26,Minnesota Twins,Baltimore Orioles,moneyline,home,moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.7692179360994692,0.0149722222222221,0.0215599999999999,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,,Win
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.3848641829331051,0.08335,0.0617407407407408,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,,Loss
2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.62285365295285,0.0168930282757551,0.0192580522343609,baseball,10:10 PM,4,5,9,1.5,-1.5,8.5,964bf73d6e6a9d5e87ffb96d1703af2e,MLB,,Win
2026_03_28,Kansas City Royals,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,,0.0389329999999998,0.0280093525179856,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,,Win
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,,Win
2026_03_29,Cleveland Guardians,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,,0.0074449999999999,0.0055148148148146,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,,Win
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,,Win
2026_03_29,Cleveland Guardians,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.3212902130523224,0.00302,0.0023410852713177,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,,Loss
2026_03_30,Detroit Tigers,Arizona Diamondbacks,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5209890304500954,0.014,0.014,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,,Loss
2026_03_31,Cleveland Guardians,Los Angeles Dodgers,moneyline,away,moneyline,away,,away_moneyline,202.0,3.02,0.1350393700787401,0.0569999999999999,0.0282178217821781,baseball,10:10 PM,1,4,5,1.5,-1.5,8.0,3606100715aa7a59a44cebf83296c1ee,MLB,,Loss
2026_04_01,Colorado Rockies,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,238.0,3.38,0.1202692778457773,0.1492,0.0626890756302521,baseball,01:07 PM,2,1,3,1.5,-1.5,7.5,24f243aa4931d665a39634650fab8767,MLB,,Win
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.0483499999999998,0.0342907801418438,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,,Win
2026_04_01,Chicago White Sox,Miami Marlins,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6140865358509477,0.0195554496397969,0.0219021035965725,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,,Win
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.53,,0.0963754999999997,0.0629905228758167,baseball,01:40 PM,2,8,10,1.5,-1.5,7.0,6adbbe821c88271b3ccca51eb9d54dee,MLB,,Win
2026_04_01,Los Angeles Angels,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,,0.1818980000000001,0.1151253164556962,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,,Win
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,total,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,,Win
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,total,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.088008820895767,0.0888889091047247,baseball,03:40 PM,0,1,1,-1.5,1.5,7.5,03100440c2d895c0a6ffd0e94af916a9,MLB,,Win
2026_04_01,New York Yankees,Seattle Mariners,total,over,total,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1824957628770656,0.1789174145853583,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,,Win
2026_04_01,New York Yankees,Seattle Mariners,moneyline,home,moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.6405562682942019,0.0163760683760685,0.0191600000000001,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,,Loss
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.102575,0.0727482269503546,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,,Win
2026_04_01,San Francisco Giants,San Diego Padres,moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.7928082431016417,0.0193959731543622,0.0288999999999999,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,,Win
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,,Win
2026_04_03,New York Mets,San Francisco Giants,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6494881352391377,0.0347442061135101,0.0396083949694015,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,,Win
2026_04_03,New York Mets,San Francisco Giants,moneyline,away,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7123536299765807,0.0009259259259257,0.0012499999999998,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,,Win
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5649136348323086,0.0332635948635029,0.033928866760773,baseball,02:10 PM,3,6,9,-1.5,1.5,8.5,489e828d67b83a0f938e9fc1910929af,MLB,,Win
2026_04_04,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,-109.0,1.9174311926605505,0.6065298714393749,0.0277431192660551,0.0302400000000001,baseball,04:05 PM,2,3,5,-1.5,1.5,8.5,da18e0cacf2048f6b3e14df98e9a184c,MLB,,Win
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,total,under,9.5,under_total,-105.0,1.9523809523809523,0.6293778688313337,0.062124213071135,0.0652304237246919,baseball,04:05 PM,10,5,15,-1.5,1.5,9.5,cb5d17981ace91c9c0c11d20c49ea047,MLB,,Loss
2026_04_04,San Diego Padres,Boston Red Sox,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,,0.0266299999999999,0.0184930555555555,baseball,04:10 PM,3,2,5,1.5,-1.5,8.0,376d4054f0497d9efc59db45c18f76ae,MLB,,Loss
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5,0.0949999999999999,0.0798319327731092,baseball,07:05 PM,2,0,2,1.5,-1.5,8.0,b8f46c3336a07f5da37ff815cf155d69,MLB,,Win
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,-192.0,1.5208333333333337,0.912492385270275,0.0432916666666669,0.0831200000000006,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,,Win
2026_04_04,Tampa Bay Rays,Minnesota Twins,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.53,,0.003398,0.0022209150326797,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,,Win
2026_04_04,Tampa Bay Rays,Minnesota Twins,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.9425738933891372,0.3759941995554476,0.4098336775154379,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,,Win
2026_04_04,Tampa Bay Rays,Minnesota Twins,moneyline,away,moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.5597452229299363,0.0059813084112152,0.0064000000000001,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,,Win
2026_04_04,New York Mets,San Francisco Giants,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.7685759094142834,0.1104292066214422,0.1292021717470873,baseball,09:05 PM,9,0,9,-1.5,1.5,7.5,415818bc74e8e550d87f1a25d6276e94,MLB,,Win
2026_04_04,Seattle Mariners,Los Angeles Angels,total,over,total,over,9.5,over_total,-107.0,1.9345794392523368,0.7973953125027814,0.184408623759309,0.1973172274224604,baseball,09:38 PM,0,1,1,-1.5,1.5,9.5,a17bc682d534fc4be2a0873853346c69,MLB,,Loss
2026_04_05,Milwaukee Brewers,Kansas City Royals,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,,0.1440499999999995,0.088374233128834,baseball,02:10 PM,8,5,13,1.5,-1.5,7.5,6e92e4380327a4202b28a449cec82e36,MLB,,Loss
2026_04_05,Milwaukee Brewers,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998,baseball,02:10 PM,8,5,13,1.5,-1.5,7.5,6e92e4380327a4202b28a449cec82e36,MLB,,Loss
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.53,,0.0223729999999999,0.0146228758169934,baseball,01:35 PM,2,8,10,1.5,-1.5,8.5,2b9ccede64dae0b4bcf9d3be43f46109,MLB,,Win
2026_04_05,Cincinnati Reds,Texas Rangers,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,,0.1006549999999999,0.0617515337423312,baseball,02:35 PM,2,1,3,1.5,-1.5,7.5,4c267806bb7b5fed26df010d063685b8,MLB,,Loss
2026_04_05,Cincinnati Reds,Texas Rangers,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.7281094428180059,0.0782451687160643,0.0915468473977951,baseball,02:35 PM,2,1,3,1.5,-1.5,7.5,4c267806bb7b5fed26df010d063685b8,MLB,,Loss
2026_04_05,New York Mets,San Francisco Giants,run_line,away,run_line,away,-1.5,away_run_line,167.0,2.67,,0.115793,0.0693371257485029,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,,Win
2026_04_05,New York Mets,San Francisco Giants,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.6236783291289975,0.084,0.084,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,,Win
2026_04_05,Atlanta Braves,Arizona Diamondbacks,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,,0.0314044999999998,0.0225931654676257,baseball,04:10 PM,5,6,11,-1.5,1.5,9.0,6713ad4fbeae608d336734ee11015eb2,MLB,,Loss
2026_04_05,Atlanta Braves,Arizona Diamondbacks,moneyline,away,moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.6918675317971509,0.0969065420560748,0.10369,baseball,04:10 PM,5,6,11,-1.5,1.5,9.0,6713ad4fbeae608d336734ee11015eb2,MLB,,Loss
2026_04_05,Chicago Cubs,Cleveland Guardians,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6060045818566059,0.0273933143305482,0.0298587126202976,baseball,01:10 PM,1,0,1,-1.5,1.5,7.5,29fe747229e417a970662db96f7b507a,MLB,,Loss
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.6153232521067388,0.0428651887723887,0.0458657519864559,baseball,01:35 PM,2,8,10,1.5,-1.5,8.5,2b9ccede64dae0b4bcf9d3be43f46109,MLB,,Win
2026_04_05,San Diego Padres,Boston Red Sox,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.8403967342249937,0.0420512820512819,0.0656,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,,Loss
