game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,,Win
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.3848641829331051,0.08335,0.0617407407407408,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,,Loss
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,,0.0884629999999999,0.071921138211382,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,,Loss
2026_03_28,Kansas City Royals,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,,0.0389329999999998,0.0280093525179856,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,,Win
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,,Win
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,-112.0,1.89,,0.0498004999999999,0.055955617977528,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,,Loss
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,moneyline,home,,home_moneyline,-243.0,1.411522633744856,0.9565325143904404,0.040292181069959,0.0979100000000001,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,,Win
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,,0.063026,0.052963025210084,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,,Loss
2026_03_29,Cleveland Guardians,Seattle Mariners,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,,Win
2026_04_01,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,139.0,2.39,0.5149960011996401,0.2069499999999999,0.148884892086331,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,,Loss
