gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823202,63302673,2026-07-08,15:45:00,San Francisco Giants,Toronto Blue Jays,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-08T22:00:00Z,1018.0,16.2,16.1,12.8,2.3,0.0,2.3,0.0,11.3,0.8,72.6,7.8,235.4,6.7,0.0,clearsky_day
824815,63303155,2026-07-08,18:35:00,Baltimore Orioles,Chicago Cubs,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-08T22:00:00Z,1014.8,26.7,26.4,23.7,36.7,32.0,5.5,0.8,19.2,0.0,63.2,1.3,125.6,2.2,0.0,fair_day
824253,63301053,2026-07-08,18:40:00,Detroit Tigers,Athletics,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-08T22:00:00Z,1012.4,28.8,27.6,23.7,34.4,16.4,3.1,20.3,19.6,0.0,57.3,1.8,190.9,4.7,0.0,fair_day
823848,63303643,2026-07-08,18:40:00,Miami Marlins,Seattle Mariners,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-08T22:00:00Z,1018.7,32.1,31.1,29.8,22.7,0.0,22.7,0.0,21.6,0.0,53.8,1.3,107.1,4.9,0.0,fair_day
823360,63300847,2026-07-08,18:40:00,Pittsburgh Pirates,Atlanta Braves,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-08T22:00:00Z,1012.9,30.3,29.7,23.8,33.6,20.3,6.2,11.7,16.9,0.0,44.9,1.6,322.4,2.1,0.0,fair_day
822957,63301695,2026-07-08,18:40:00,Tampa Bay Rays,New York Yankees,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
822710,63302461,2026-07-08,18:45:00,Washington Nationals,Houston Astros,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-08T22:00:00Z,1014.6,27.2,26.6,23.9,89.8,85.9,25.0,10.9,20.7,0.0,67.2,1.2,123.6,3.0,0.0,cloudy
824496,63302165,2026-07-08,19:10:00,Cincinnati Reds,Philadelphia Phillies,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-08T23:00:00Z,1012.9,30.4,29.3,24.1,85.9,72.7,7.0,39.1,18.0,0.0,47.9,0.7,13.0,1.8,0.0,partlycloudy_day
823605,63302185,2026-07-08,19:10:00,New York Mets,Kansas City Royals,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-08T23:00:00Z,1014.0,25.4,22.8,21.2,1.6,0.0,0.8,0.0,19.6,0.0,70.2,0.3,176.1,3.5,0.0,clearsky_day
824578,63303567,2026-07-08,19:40:00,Chicago White Sox,Boston Red Sox,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-09T00:00:00Z,1012.4,29.6,28.7,25.1,0.0,0.0,0.0,0.0,17.7,0.0,49.3,0.3,218.4,4.4,0.0,clearsky_day
823684,63303037,2026-07-08,19:40:00,Minnesota Twins,Cleveland Guardians,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-09T00:00:00Z,1011.4,23.1,22.3,20.9,96.9,46.9,93.0,3.9,21.1,0.0,88.7,0.6,353.9,3.3,0.2,lightrain
823032,63302211,2026-07-08,19:45:00,St Louis Cardinals,Milwaukee Brewers,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-09T00:00:00Z,1012.6,30.6,29.0,24.3,22.7,0.0,7.8,19.5,19.6,0.0,51.7,0.3,179.2,2.8,0.0,fair_day
822880,63303437,2026-07-08,20:05:00,Texas Rangers,Los Angeles Angels,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-09T01:00:00Z,1012.3,35.4,33.8,29.4,28.9,4.7,0.0,25.8,16.2,0.0,32.2,0.1,157.0,4.0,0.0,fair_day
823928,63302009,2026-07-08,22:10:00,Los Angeles Dodgers,Colorado Rockies,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-09T05:00:00Z,1011.8,22.6,21.9,18.6,0.0,0.0,0.0,0.0,12.4,0.0,52.6,0.0,177.4,1.4,0.0,clearsky_night
823279,63299475,2026-07-08,22:10:00,San Diego Padres,Arizona Diamondbacks,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-07-09T05:00:00Z,1012.7,19.3,19.0,18.0,10.9,0.0,10.9,0.0,17.0,0.0,89.4,0.0,273.8,2.4,0.0,clearsky_night
